Jurisdiction,Active,Recovered,Deaths,Date,Active and Recovered
ACT,,,0,2022-03-05,0.0
NSW,,,3,2022-03-05,42.0
NT,,,0,2022-03-05,0.0
QLD,,,0,2022-03-05,15.0
SA,,,0,2022-03-05,1.0
TAS,,,2,2022-03-05,3.0
VIC,,,7,2022-03-05,131.0
WA,,,1,2022-03-05,0.0
Australia,,,13,2022-03-06,192.0
ACT,,,0,2022-03-06,0.0
NSW,,,3,2022-03-06,42.0
NT,,,0,2022-03-06,0.0
QLD,,,0,2022-03-06,15.0
SA,,,0,2022-03-06,1.0
TAS,,,2,2022-03-06,3.0
VIC,,,7,2022-03-06,131.0
WA,,,1,2022-03-06,0.0
Australia,,,13,2022-03-07,192.0
ACT,,,0,2022-03-07,0.0
NSW,,,3,2022-03-07,42.0
NT,,,0,2022-03-07,0.0
QLD,,,0,2022-03-07,15.0
SA,,,0,2022-03-07,1.0
TAS,,,2,2022-03-07,3.0
VIC,,,7,2022-03-07,131.0
WA,,,1,2022-03-07,0.0
Australia,,,13,2022-03-08,192.0
ACT,,,0,2022-03-08,0.0
NSW,,,3,2022-03-08,42.0
NT,,,0,2022-03-08,0.0
QLD,,,0,2022-03-08,15.0
SA,,,0,2022-03-08,1.0
TAS,,,2,2022-03-08,3.0
VIC,,,7,2022-03-08,131.0
WA,,,1,2022-03-08,0.0
Australia,,,13,2022-03-09,192.0
ACT,,,0,2022-03-09,0.0
NSW,,,3,2022-03-09,42.0
NT,,,0,2022-03-09,0.0
QLD,,,0,2022-03-09,15.0
SA,,,0,2022-03-09,1.0
TAS,,,2,2022-03-09,3.0
VIC,,,7,2022-03-09,131.0
WA,,,1,2022-03-09,0.0
Australia,,,13,2022-03-10,192.0
ACT,,,0,2022-03-10,0.0
NSW,,,3,2022-03-10,42.0
NT,,,0,2022-03-10,0.0
QLD,,,0,2022-03-10,15.0
SA,,,0,2022-03-10,1.0
TAS,,,2,2022-03-10,3.0
VIC,,,7,2022-03-10,131.0
WA,,,1,2022-03-10,0.0
Australia,,,13,2022-03-11,192.0
ACT,,,0,2022-03-11,0.0
NSW,,,3,2022-03-11,42.0
NT,,,0,2022-03-11,0.0
QLD,,,0,2022-03-11,15.0
SA,,,0,2022-03-11,1.0
TAS,,,2,2022-03-11,3.0
VIC,,,7,2022-03-11,131.0
WA,,,1,2022-03-11,0.0
Australia,,,13,2022-03-12,192.0
ACT,,,0,2022-03-12,0.0
NSW,,,3,2022-03-12,42.0
NT,,,0,2022-03-12,0.0
QLD,,,0,2022-03-12,15.0
SA,,,0,2022-03-12,1.0
TAS,,,2,2022-03-12,3.0
VIC,,,7,2022-03-12,131.0
WA,,,1,2022-03-12,0.0
Australia,,,13,2022-03-13,192.0
ACT,,,0,2022-03-13,0.0
NSW,,,3,2022-03-13,42.0
NT,,,0,2022-03-13,0.0
QLD,,,0,2022-03-13,15.0
SA,,,0,2022-03-13,1.0
TAS,,,2,2022-03-13,3.0
VIC,,,7,2022-03-13,131.0
WA,,,1,2022-03-13,0.0
Australia,,,13,2022-03-14,192.0
ACT,,,0,2022-03-14,0.0
NSW,,,3,2022-03-14,42.0
NT,,,0,2022-03-14,0.0
QLD,,,0,2022-03-14,15.0
SA,,,0,2022-03-14,1.0
TAS,,,2,2022-03-14,3.0
VIC,,,7,2022-03-14,131.0
WA,,,1,2022-03-14,0.0
Australia,,,13,2022-03-15,192.0
ACT,,,0,2022-03-15,0.0
NSW,,,3,2022-03-15,42.0
NT,,,0,2022-03-15,0.0
QLD,,,0,2022-03-15,15.0
SA,,,0,2022-03-15,1.0
TAS,,,2,2022-03-15,3.0
VIC,,,7,2022-03-15,131.0
WA,,,1,2022-03-15,0.0
Australia,,,13,2022-03-16,192.0
ACT,,,0,2022-03-16,0.0
NSW,,,3,2022-03-16,42.0
NT,,,0,2022-03-16,0.0
QLD,,,0,2022-03-16,15.0
SA,,,0,2022-03-16,1.0
TAS,,,2,2022-03-16,3.0
VIC,,,7,2022-03-16,131.0
WA,,,1,2022-03-16,0.0
Australia,,,13,2022-03-17,192.0
ACT,,,0,2022-03-17,0.0
NSW,,,3,2022-03-17,42.0
NT,,,0,2022-03-17,0.0
QLD,,,0,2022-03-17,15.0
SA,,,0,2022-03-17,1.0
TAS,,,2,2022-03-17,3.0
VIC,,,7,2022-03-17,131.0
WA,,,1,2022-03-17,0.0
Australia,,,13,2022-03-18,192.0
ACT,,,0,2022-03-18,0.0
NSW,,,3,2022-03-18,42.0
NT,,,0,2022-03-18,0.0
QLD,,,0,2022-03-18,15.0
SA,,,0,2022-03-18,1.0
TAS,,,2,2022-03-18,3.0
VIC,,,7,2022-03-18,131.0
WA,,,1,2022-03-18,0.0
Australia,,,13,2022-03-19,192.0
ACT,,,0,2022-03-19,0.0
NSW,,,3,2022-03-19,42.0
NT,,,0,2022-03-19,0.0
QLD,,,0,2022-03-19,15.0
SA,,,0,2022-03-19,1.0
TAS,,,2,2022-03-19,3.0
VIC,,,7,2022-03-19,131.0
WA,,,1,2022-03-19,0.0
Australia,,,13,2022-03-20,192.0
ACT,,,0,2022-03-20,0.0
NSW,,,3,2022-03-20,42.0
NT,,,0,2022-03-20,0.0
QLD,,,0,2022-03-20,15.0
SA,,,0,2022-03-20,1.0
TAS,,,2,2022-03-20,3.0
VIC,,,7,2022-03-20,131.0
WA,,,1,2022-03-20,0.0
Australia,,,13,2022-03-21,192.0
ACT,,,0,2022-03-21,0.0
NSW,,,3,2022-03-21,42.0
NT,,,0,2022-03-21,0.0
QLD,,,0,2022-03-21,15.0
SA,,,0,2022-03-21,1.0
TAS,,,2,2022-03-21,3.0
VIC,,,7,2022-03-21,131.0
WA,,,1,2022-03-21,0.0
Australia,,,13,2022-03-22,192.0
ACT,,,0,2022-03-22,0.0
NSW,,,3,2022-03-22,42.0
NT,,,0,2022-03-22,0.0
QLD,,,0,2022-03-22,15.0
SA,,,0,2022-03-22,1.0
TAS,,,2,2022-03-22,3.0
VIC,,,7,2022-03-22,131.0
WA,,,1,2022-03-22,0.0
Australia,,,13,2022-03-23,192.0
ACT,,,0,2022-03-23,0.0
NSW,,,3,2022-03-23,42.0
NT,,,0,2022-03-23,0.0
QLD,,,0,2022-03-23,15.0
SA,,,0,2022-03-23,1.0
TAS,,,2,2022-03-23,3.0
VIC,,,7,2022-03-23,131.0
WA,,,1,2022-03-23,0.0
Australia,,,13,2022-03-24,192.0
ACT,,,0,2022-03-24,0.0
NSW,,,3,2022-03-24,42.0
NT,,,0,2022-03-24,0.0
QLD,,,0,2022-03-24,15.0
SA,,,0,2022-03-24,1.0
TAS,,,2,2022-03-24,3.0
VIC,,,7,2022-03-24,131.0
WA,,,1,2022-03-24,0.0
Australia,,,13,2022-03-25,192.0
ACT,,,0,2022-03-25,0.0
NSW,,,3,2022-03-25,42.0
NT,,,0,2022-03-25,0.0
QLD,,,0,2022-03-25,15.0
SA,,,0,2022-03-25,1.0
TAS,,,2,2022-03-25,3.0
VIC,,,7,2022-03-25,131.0
WA,,,1,2022-03-25,0.0
Australia,,,13,2022-03-26,192.0
ACT,,,0,2022-03-26,0.0
NSW,,,3,2022-03-26,42.0
NT,,,0,2022-03-26,0.0
QLD,,,0,2022-03-26,15.0
SA,,,0,2022-03-26,1.0
TAS,,,2,2022-03-26,3.0
VIC,,,7,2022-03-26,131.0
WA,,,1,2022-03-26,0.0
Australia,,,13,2022-03-27,192.0
ACT,,,0,2022-03-27,0.0
NSW,,,3,2022-03-27,42.0
NT,,,0,2022-03-27,0.0
QLD,,,0,2022-03-27,15.0
SA,,,0,2022-03-27,1.0
TAS,,,2,2022-03-27,3.0
VIC,,,7,2022-03-27,131.0
WA,,,1,2022-03-27,0.0
Australia,,,13,2022-03-28,192.0
ACT,,,0,2022-03-28,0.0
NSW,,,3,2022-03-28,42.0
NT,,,0,2022-03-28,0.0
QLD,,,0,2022-03-28,15.0
SA,,,0,2022-03-28,1.0
TAS,,,2,2022-03-28,3.0
VIC,,,7,2022-03-28,131.0
WA,,,1,2022-03-28,0.0
Australia,,,13,2022-03-29,192.0
ACT,,,0,2022-03-29,0.0
NSW,,,3,2022-03-29,42.0
NT,,,0,2022-03-29,0.0
QLD,,,0,2022-03-29,15.0
SA,,,0,2022-03-29,1.0
TAS,,,2,2022-03-29,3.0
VIC,,,7,2022-03-29,131.0
WA,,,1,2022-03-29,0.0
Australia,,,13,2022-03-30,192.0
ACT,,,0,2022-03-30,0.0
NSW,,,3,2022-03-30,42.0
NT,,,0,2022-03-30,0.0
QLD,,,0,2022-03-30,15.0
SA,,,0,2022-03-30,1.0
TAS,,,2,2022-03-30,3.0
VIC,,,7,2022-03-30,131.0
WA,,,1,2022-03-30,0.0
Australia,,,13,2022-03-31,192.0
ACT,,,0,2022-03-31,0.0
NSW,,,3,2022-03-31,42.0
NT,,,0,2022-03-31,0.0
QLD,,,0,2022-03-31,15.0
SA,,,0,2022-03-31,1.0
TAS,,,2,2022-03-31,3.0
VIC,,,7,2022-03-31,131.0
WA,,,1,2022-03-31,0.0
Australia,,,13,2022-04-01,192.0
ACT,,,0,2022-04-01,0.0
NSW,,,3,2022-04-01,42.0
NT,,,0,2022-04-01,0.0
QLD,,,0,2022-04-01,15.0
SA,,,0,2022-04-01,1.0
TAS,,,2,2022-04-01,3.0
VIC,,,7,2022-04-01,131.0
WA,,,1,2022-04-01,0.0
Australia,,,13,2022-04-02,192.0
ACT,,,0,2022-04-02,0.0
NSW,,,3,2022-04-02,42.0
NT,,,0,2022-04-02,0.0
QLD,,,0,2022-04-02,15.0
SA,,,0,2022-04-02,1.0
TAS,,,2,2022-04-02,3.0
VIC,,,7,2022-04-02,131.0
WA,,,1,2022-04-02,0.0
Australia,,,13,2022-04-03,192.0
ACT,,,0,2022-04-03,0.0
NSW,,,3,2022-04-03,42.0
NT,,,0,2022-04-03,0.0
QLD,,,0,2022-04-03,15.0
SA,,,0,2022-04-03,1.0
TAS,,,2,2022-04-03,3.0
VIC,,,7,2022-04-03,131.0
WA,,,1,2022-04-03,0.0
Australia,,,13,2022-04-04,192.0
ACT,,,0,2022-04-04,0.0
NSW,,,3,2022-04-04,42.0
NT,,,0,2022-04-04,0.0
QLD,,,0,2022-04-04,15.0
SA,,,0,2022-04-04,1.0
TAS,,,2,2022-04-04,3.0
VIC,,,7,2022-04-04,131.0
WA,,,1,2022-04-04,0.0
Australia,,,13,2022-04-05,192.0
ACT,,,0,2022-04-05,0.0
NSW,,,3,2022-04-05,42.0
NT,,,0,2022-04-05,0.0
QLD,,,0,2022-04-05,15.0
SA,,,0,2022-04-05,1.0
TAS,,,2,2022-04-05,3.0
VIC,,,7,2022-04-05,131.0
WA,,,1,2022-04-05,0.0
Australia,,,13,2022-04-06,192.0
ACT,,,0,2022-04-06,0.0
NSW,,,3,2022-04-06,42.0
NT,,,0,2022-04-06,0.0
QLD,,,0,2022-04-06,15.0
SA,,,0,2022-04-06,1.0
TAS,,,2,2022-04-06,3.0
VIC,,,7,2022-04-06,131.0
WA,,,1,2022-04-06,0.0
Australia,,,13,2022-04-07,192.0
ACT,,,0,2022-04-07,0.0
NSW,,,3,2022-04-07,42.0
NT,,,0,2022-04-07,0.0
QLD,,,0,2022-04-07,15.0
SA,,,0,2022-04-07,1.0
TAS,,,2,2022-04-07,3.0
VIC,,,7,2022-04-07,131.0
WA,,,1,2022-04-07,0.0
Australia,,,13,2022-04-08,192.0
ACT,,,0,2022-04-08,0.0
NSW,,,3,2022-04-08,42.0
NT,,,0,2022-04-08,0.0
QLD,,,0,2022-04-08,15.0
SA,,,0,2022-04-08,1.0
TAS,,,2,2022-04-08,3.0
VIC,,,7,2022-04-08,131.0
WA,,,1,2022-04-08,0.0
Australia,,,13,2022-04-09,192.0
ACT,,,0,2022-04-09,0.0
NSW,,,3,2022-04-09,42.0
NT,,,0,2022-04-09,0.0
QLD,,,0,2022-04-09,15.0
SA,,,0,2022-04-09,1.0
TAS,,,2,2022-04-09,3.0
VIC,,,7,2022-04-09,131.0
WA,,,1,2022-04-09,0.0
Australia,,,13,2022-04-10,192.0
ACT,,,0,2022-04-10,0.0
NSW,,,3,2022-04-10,42.0
NT,,,0,2022-04-10,0.0
QLD,,,0,2022-04-10,15.0
SA,,,0,2022-04-10,1.0
TAS,,,2,2022-04-10,3.0
VIC,,,7,2022-04-10,131.0
WA,,,1,2022-04-10,0.0
Australia,,,13,2022-04-11,192.0
ACT,,,0,2022-04-11,0.0
NSW,,,3,2022-04-11,42.0
NT,,,0,2022-04-11,0.0
QLD,,,0,2022-04-11,15.0
SA,,,0,2022-04-11,1.0
TAS,,,2,2022-04-11,3.0
VIC,,,7,2022-04-11,131.0
WA,,,1,2022-04-11,0.0
Australia,,,13,2022-04-12,192.0
ACT,,,0,2022-04-12,0.0
NSW,,,3,2022-04-12,42.0
NT,,,0,2022-04-12,0.0
QLD,,,0,2022-04-12,15.0
SA,,,0,2022-04-12,1.0
TAS,,,2,2022-04-12,3.0
VIC,,,7,2022-04-12,131.0
WA,,,1,2022-04-12,0.0
Australia,,,13,2022-04-13,192.0
ACT,,,0,2022-04-13,0.0
NSW,,,3,2022-04-13,42.0
NT,,,0,2022-04-13,0.0
QLD,,,0,2022-04-13,15.0
SA,,,0,2022-04-13,1.0
TAS,,,2,2022-04-13,3.0
VIC,,,7,2022-04-13,131.0
WA,,,1,2022-04-13,0.0
Australia,,,13,2022-04-14,192.0
ACT,,,0,2022-04-14,0.0
NSW,,,3,2022-04-14,42.0
NT,,,0,2022-04-14,0.0
QLD,,,0,2022-04-14,15.0
SA,,,0,2022-04-14,1.0
TAS,,,2,2022-04-14,3.0
VIC,,,7,2022-04-14,131.0
WA,,,1,2022-04-14,0.0
Australia,,,13,2022-04-15,192.0
ACT,,,0,2022-04-15,0.0
NSW,,,3,2022-04-15,42.0
NT,,,0,2022-04-15,0.0
QLD,,,0,2022-04-15,15.0
SA,,,0,2022-04-15,1.0
TAS,,,2,2022-04-15,3.0
VIC,,,7,2022-04-15,131.0
WA,,,1,2022-04-15,0.0
Australia,,,13,2022-04-16,192.0
ACT,,,0,2022-04-16,0.0
NSW,,,3,2022-04-16,42.0
NT,,,0,2022-04-16,0.0
QLD,,,0,2022-04-16,15.0
SA,,,0,2022-04-16,1.0
TAS,,,2,2022-04-16,3.0
VIC,,,7,2022-04-16,131.0
WA,,,1,2022-04-16,0.0
Australia,,,13,2022-04-17,192.0
ACT,,,0,2022-04-17,0.0
NSW,,,3,2022-04-17,42.0
NT,,,0,2022-04-17,0.0
QLD,,,0,2022-04-17,15.0
SA,,,0,2022-04-17,1.0
TAS,,,2,2022-04-17,3.0
VIC,,,7,2022-04-17,131.0
WA,,,1,2022-04-17,0.0
Australia,,,13,2022-04-18,192.0
ACT,,,0,2022-04-18,0.0
NSW,,,3,2022-04-18,42.0
NT,,,0,2022-04-18,0.0
QLD,,,0,2022-04-18,15.0
SA,,,0,2022-04-18,1.0
TAS,,,2,2022-04-18,3.0
VIC,,,7,2022-04-18,131.0
WA,,,1,2022-04-18,0.0
Australia,,,13,2022-04-19,192.0
ACT,,,0,2022-04-19,0.0
NSW,,,3,2022-04-19,42.0
NT,,,0,2022-04-19,0.0
QLD,,,0,2022-04-19,15.0
SA,,,0,2022-04-19,1.0
TAS,,,2,2022-04-19,3.0
VIC,,,7,2022-04-19,131.0
WA,,,1,2022-04-19,0.0
Australia,,,13,2022-04-20,192.0
ACT,,,0,2022-04-20,0.0
NSW,,,3,2022-04-20,42.0
NT,,,0,2022-04-20,0.0
QLD,,,0,2022-04-20,15.0
SA,,,0,2022-04-20,1.0
TAS,,,2,2022-04-20,3.0
VIC,,,7,2022-04-20,131.0
WA,,,1,2022-04-20,0.0
Australia,,,13,2022-04-21,192.0
ACT,,,0,2022-04-21,0.0
NSW,,,3,2022-04-21,42.0
NT,,,0,2022-04-21,0.0
QLD,,,0,2022-04-21,15.0
SA,,,0,2022-04-21,1.0
TAS,,,2,2022-04-21,3.0
VIC,,,7,2022-04-21,131.0
WA,,,1,2022-04-21,0.0
Australia,,,13,2022-04-22,192.0
ACT,,,0,2022-04-22,0.0
NSW,,,3,2022-04-22,42.0
NT,,,0,2022-04-22,0.0
QLD,,,0,2022-04-22,15.0
SA,,,0,2022-04-22,1.0
TAS,,,2,2022-04-22,3.0
VIC,,,7,2022-04-22,131.0
WA,,,1,2022-04-22,0.0
Australia,,,13,2022-04-23,192.0
ACT,,,0,2022-04-23,0.0
NSW,,,3,2022-04-23,42.0
NT,,,0,2022-04-23,0.0
QLD,,,0,2022-04-23,15.0
SA,,,0,2022-04-23,1.0
TAS,,,2,2022-04-23,3.0
VIC,,,7,2022-04-23,131.0
WA,,,1,2022-04-23,0.0
Australia,,,13,2022-04-24,192.0
ACT,,,0,2022-04-24,0.0
NSW,,,3,2022-04-24,42.0
NT,,,0,2022-04-24,0.0
QLD,,,0,2022-04-24,15.0
SA,,,0,2022-04-24,1.0
TAS,,,2,2022-04-24,3.0
VIC,,,7,2022-04-24,131.0
WA,,,1,2022-04-24,0.0
Australia,,,13,2022-04-25,192.0
ACT,,,0,2022-04-25,0.0
NSW,,,3,2022-04-25,42.0
NT,,,0,2022-04-25,0.0
QLD,,,0,2022-04-25,15.0
SA,,,0,2022-04-25,1.0
TAS,,,2,2022-04-25,3.0
VIC,,,7,2022-04-25,131.0
WA,,,1,2022-04-25,0.0
Australia,,,13,2022-04-26,192.0
ACT,,,0,2022-04-26,0.0
NSW,,,3,2022-04-26,42.0
NT,,,0,2022-04-26,0.0
QLD,,,0,2022-04-26,15.0
SA,,,0,2022-04-26,1.0
TAS,,,2,2022-04-26,3.0
VIC,,,7,2022-04-26,131.0
WA,,,1,2022-04-26,0.0
Australia,,,13,2022-04-27,192.0
ACT,,,0,2022-04-27,0.0
NSW,,,3,2022-04-27,42.0
NT,,,0,2022-04-27,0.0
QLD,,,0,2022-04-27,15.0
SA,,,0,2022-04-27,1.0
TAS,,,2,2022-04-27,3.0
VIC,,,7,2022-04-27,131.0
WA,,,1,2022-04-27,0.0
Australia,,,13,2022-04-28,192.0
ACT,,,0,2022-04-28,0.0
NSW,,,3,2022-04-28,42.0
NT,,,0,2022-04-28,0.0
QLD,,,0,2022-04-28,15.0
SA,,,0,2022-04-28,1.0
TAS,,,2,2022-04-28,3.0
VIC,,,7,2022-04-28,131.0
WA,,,1,2022-04-28,0.0
Australia,,,13,2022-04-29,192.0
ACT,,,0,2022-04-29,0.0
NSW,,,3,2022-04-29,42.0
NT,,,0,2022-04-29,0.0
QLD,,,0,2022-04-29,15.0
SA,,,0,2022-04-29,1.0
TAS,,,2,2022-04-29,3.0
VIC,,,7,2022-04-29,131.0
WA,,,1,2022-04-29,0.0
Australia,,,13,2022-04-30,192.0
ACT,,,0,2022-04-30,0.0
NSW,,,3,2022-04-30,42.0
NT,,,0,2022-04-30,0.0
QLD,,,0,2022-04-30,15.0
SA,,,0,2022-04-30,1.0
TAS,,,2,2022-04-30,3.0
VIC,,,7,2022-04-30,131.0
WA,,,1,2022-04-30,0.0
Australia,,,13,2022-05-01,192.0
ACT,,,0,2022-05-01,0.0
NSW,,,3,2022-05-01,42.0
NT,,,0,2022-05-01,0.0
QLD,,,0,2022-05-01,15.0
SA,,,0,2022-05-01,1.0
TAS,,,2,2022-05-01,3.0
VIC,,,7,2022-05-01,131.0
WA,,,1,2022-05-01,0.0
Australia,,,13,2022-05-02,192.0
ACT,,,0,2022-05-02,0.0
NSW,,,3,2022-05-02,42.0
NT,,,0,2022-05-02,0.0
QLD,,,0,2022-05-02,15.0
SA,,,0,2022-05-02,1.0
TAS,,,2,2022-05-02,3.0
VIC,,,7,2022-05-02,131.0
WA,,,1,2022-05-02,0.0
Australia,,,13,2022-05-03,192.0
ACT,,,0,2022-05-03,0.0
NSW,,,3,2022-05-03,42.0
NT,,,0,2022-05-03,0.0
QLD,,,0,2022-05-03,15.0
SA,,,0,2022-05-03,1.0
TAS,,,2,2022-05-03,3.0
VIC,,,7,2022-05-03,131.0
WA,,,1,2022-05-03,0.0
Australia,,,13,2022-05-04,192.0
ACT,,,0,2022-05-04,0.0
NSW,,,3,2022-05-04,42.0
NT,,,0,2022-05-04,0.0
QLD,,,0,2022-05-04,15.0
SA,,,0,2022-05-04,1.0
TAS,,,2,2022-05-04,3.0
VIC,,,7,2022-05-04,131.0
WA,,,1,2022-05-04,0.0
Australia,,,13,2022-05-05,192.0
ACT,,,0,2022-05-05,0.0
NSW,,,3,2022-05-05,42.0
NT,,,0,2022-05-05,0.0
QLD,,,0,2022-05-05,15.0
SA,,,0,2022-05-05,1.0
TAS,,,2,2022-05-05,3.0
VIC,,,7,2022-05-05,131.0
WA,,,1,2022-05-05,0.0
Australia,,,13,2022-05-06,192.0
ACT,,,0,2022-05-06,0.0
NSW,,,3,2022-05-06,42.0
NT,,,0,2022-05-06,0.0
QLD,,,0,2022-05-06,15.0
SA,,,0,2022-05-06,1.0
TAS,,,2,2022-05-06,3.0
VIC,,,7,2022-05-06,131.0
WA,,,1,2022-05-06,0.0
Australia,,,13,2022-05-07,192.0
ACT,,,0,2022-05-07,0.0
NSW,,,3,2022-05-07,42.0
NT,,,0,2022-05-07,0.0
QLD,,,0,2022-05-07,15.0
SA,,,0,2022-05-07,1.0
TAS,,,2,2022-05-07,3.0
VIC,,,7,2022-05-07,131.0
WA,,,1,2022-05-07,0.0
Australia,,,13,2022-05-08,192.0
ACT,,,0,2022-05-08,0.0
NSW,,,3,2022-05-08,42.0
NT,,,0,2022-05-08,0.0
QLD,,,0,2022-05-08,15.0
SA,,,0,2022-05-08,1.0
TAS,,,2,2022-05-08,3.0
VIC,,,7,2022-05-08,131.0
WA,,,1,2022-05-08,0.0
Australia,,,13,2022-05-09,192.0
ACT,,,0,2022-05-09,0.0
NSW,,,3,2022-05-09,42.0
NT,,,0,2022-05-09,0.0
QLD,,,0,2022-05-09,15.0
SA,,,0,2022-05-09,1.0
TAS,,,2,2022-05-09,3.0
VIC,,,7,2022-05-09,131.0
WA,,,1,2022-05-09,0.0
Australia,,,13,2022-05-10,192.0
ACT,,,0,2022-05-10,0.0
NSW,,,3,2022-05-10,42.0
NT,,,0,2022-05-10,0.0
QLD,,,0,2022-05-10,15.0
SA,,,0,2022-05-10,1.0
TAS,,,2,2022-05-10,3.0
VIC,,,7,2022-05-10,131.0
WA,,,1,2022-05-10,0.0
Australia,,,13,2022-05-11,192.0
ACT,,,0,2022-05-11,0.0
NSW,,,3,2022-05-11,42.0
NT,,,0,2022-05-11,0.0
QLD,,,0,2022-05-11,15.0
SA,,,0,2022-05-11,1.0
TAS,,,2,2022-05-11,3.0
VIC,,,7,2022-05-11,131.0
WA,,,1,2022-05-11,0.0
Australia,,,13,2022-05-12,192.0
ACT,,,0,2022-05-12,0.0
NSW,,,3,2022-05-12,42.0
NT,,,0,2022-05-12,0.0
QLD,,,0,2022-05-12,15.0
SA,,,0,2022-05-12,1.0
TAS,,,2,2022-05-12,3.0
VIC,,,7,2022-05-12,131.0
WA,,,1,2022-05-12,0.0
Australia,,,13,2022-05-13,192.0
ACT,,,0,2022-05-13,0.0
NSW,,,3,2022-05-13,42.0
NT,,,0,2022-05-13,0.0
QLD,,,0,2022-05-13,15.0
SA,,,0,2022-05-13,1.0
TAS,,,2,2022-05-13,3.0
VIC,,,7,2022-05-13,131.0
WA,,,1,2022-05-13,0.0
Australia,,,13,2022-05-14,192.0
ACT,,,0,2022-05-14,0.0
NSW,,,3,2022-05-14,42.0
NT,,,0,2022-05-14,0.0
QLD,,,0,2022-05-14,15.0
SA,,,0,2022-05-14,1.0
TAS,,,2,2022-05-14,3.0
VIC,,,7,2022-05-14,131.0
WA,,,1,2022-05-14,0.0
Australia,,,13,2022-05-15,192.0
ACT,,,0,2022-05-15,0.0
NSW,,,3,2022-05-15,42.0
NT,,,0,2022-05-15,0.0
QLD,,,0,2022-05-15,15.0
SA,,,0,2022-05-15,1.0
TAS,,,2,2022-05-15,3.0
VIC,,,7,2022-05-15,131.0
WA,,,1,2022-05-15,0.0
Australia,,,13,2022-05-16,192.0
ACT,,,0,2022-05-16,0.0
NSW,,,3,2022-05-16,42.0
NT,,,0,2022-05-16,0.0
QLD,,,0,2022-05-16,15.0
SA,,,0,2022-05-16,1.0
TAS,,,2,2022-05-16,3.0
VIC,,,7,2022-05-16,131.0
WA,,,1,2022-05-16,0.0
Australia,,,13,2022-05-17,192.0
ACT,,,0,2022-05-17,0.0
NSW,,,3,2022-05-17,42.0
NT,,,0,2022-05-17,0.0
QLD,,,0,2022-05-17,15.0
SA,,,0,2022-05-17,1.0
TAS,,,2,2022-05-17,3.0
VIC,,,7,2022-05-17,131.0
WA,,,1,2022-05-17,0.0
Australia,,,13,2022-05-18,192.0
ACT,,,0,2022-05-18,0.0
NSW,,,3,2022-05-18,42.0
NT,,,0,2022-05-18,0.0
QLD,,,0,2022-05-18,15.0
SA,,,0,2022-05-18,1.0
TAS,,,2,2022-05-18,3.0
VIC,,,7,2022-05-18,131.0
WA,,,1,2022-05-18,0.0
Australia,,,13,2022-05-19,192.0
ACT,,,0,2022-05-19,0.0
NSW,,,3,2022-05-19,42.0
NT,,,0,2022-05-19,0.0
QLD,,,0,2022-05-19,15.0
SA,,,0,2022-05-19,1.0
TAS,,,2,2022-05-19,3.0
VIC,,,7,2022-05-19,131.0
WA,,,1,2022-05-19,0.0
Australia,,,13,2022-05-20,192.0
ACT,,,0,2022-05-20,0.0
NSW,,,3,2022-05-20,42.0
NT,,,0,2022-05-20,0.0
QLD,,,0,2022-05-20,15.0
SA,,,0,2022-05-20,1.0
TAS,,,2,2022-05-20,3.0
VIC,,,7,2022-05-20,131.0
WA,,,1,2022-05-20,0.0
Australia,,,13,2022-05-21,192.0
ACT,,,0,2022-05-21,0.0
NSW,,,3,2022-05-21,42.0
NT,,,0,2022-05-21,0.0
QLD,,,0,2022-05-21,15.0
SA,,,0,2022-05-21,1.0
TAS,,,2,2022-05-21,3.0
VIC,,,7,2022-05-21,131.0
WA,,,1,2022-05-21,0.0
Australia,,,13,2022-05-22,192.0
ACT,,,0,2022-05-22,0.0
NSW,,,3,2022-05-22,42.0
NT,,,0,2022-05-22,0.0
QLD,,,0,2022-05-22,15.0
SA,,,0,2022-05-22,1.0
TAS,,,2,2022-05-22,3.0
VIC,,,7,2022-05-22,131.0
WA,,,1,2022-05-22,0.0
Australia,,,13,2022-05-23,192.0
ACT,,,0,2022-05-23,0.0
NSW,,,3,2022-05-23,42.0
NT,,,0,2022-05-23,0.0
QLD,,,0,2022-05-23,15.0
SA,,,0,2022-05-23,1.0
TAS,,,2,2022-05-23,3.0
VIC,,,7,2022-05-23,131.0
WA,,,1,2022-05-23,0.0
Australia,,,13,2022-05-24,192.0
ACT,,,0,2022-05-24,0.0
NSW,,,3,2022-05-24,42.0
NT,,,0,2022-05-24,0.0
QLD,,,0,2022-05-24,15.0
SA,,,0,2022-05-24,1.0
TAS,,,2,2022-05-24,3.0
VIC,,,7,2022-05-24,131.0
WA,,,1,2022-05-24,0.0
Australia,,,13,2022-05-25,192.0
ACT,,,0,2022-05-25,0.0
NSW,,,3,2022-05-25,42.0
NT,,,0,2022-05-25,0.0
QLD,,,0,2022-05-25,15.0
SA,,,0,2022-05-25,1.0
TAS,,,2,2022-05-25,3.0
VIC,,,7,2022-05-25,131.0
WA,,,1,2022-05-25,0.0
Australia,,,13,2022-05-26,192.0
ACT,,,0,2022-05-26,0.0
NSW,,,3,2022-05-26,42.0
NT,,,0,2022-05-26,0.0
QLD,,,0,2022-05-26,15.0
SA,,,0,2022-05-26,1.0
TAS,,,2,2022-05-26,3.0
VIC,,,7,2022-05-26,131.0
WA,,,1,2022-05-26,0.0
Australia,,,13,2022-05-27,192.0
ACT,,,0,2022-05-27,0.0
