Jurisdiction,Active cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,'Under investigation last 24 hours*',Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date,Locally acquired last 24 hours,Under investigation last 24 hours,Active Cases^,Under investigation last 24 hours*
SA,9243.0,3.0,0,2090.0,853,1,7302,2021-12-31,,,,
TAS,524.0,38.0,0,99.0,83,0,379,2021-12-31,,,,
VIC,28044.0,575.0,0,5344.0,2045,8,21017,2021-12-31,,,,
WA,32.0,2.0,3,0.0,15,9,1,2021-12-31,,,,
Australia,158782.0,1764.0,1,33562.0,8467,25,129880,2022-01-01,,,,
ACT,1479.0,448.0,0,0.0,1280,0,483,2022-01-01,,,,
NSW,109197.0,235.0,0,22342.0,2950,7,82787,2022-01-01,,,,
NT,299.0,37.0,0,13.0,170,1,40,2022-01-01,,,,
QLD,11697.0,5.0,0,2261.0,90,1,11716,2022-01-01,,,,
SA,10982.0,442.0,0,1666.0,1258,1,8363,2022-01-01,,,,
TAS,932.0,23.0,0,410.0,105,0,759,2022-01-01,,,,
VIC,24161.0,572.0,0,6870.0,2604,7,25731,2022-01-01,,,,
WA,35.0,2.0,1,0.0,10,8,1,2022-01-01,,,,
Australia,188597.0,811.0,4,31539.0,8822,23,152170,2022-01-02,,,,
ACT,1827.0,506.0,0,0.0,1746,0,420,2022-01-02,,,,
NSW,124624.0,203.0,0,18075.0,2926,6,94688,2022-01-02,,,,
NT,400.0,38.0,0,64.0,186,1,104,2022-01-02,,,,
QLD,16688.0,30.0,1,3556.0,110,1,14585,2022-01-02,,,,
SA,12342.0,14.0,0,2284.0,1119,0,10028,2022-01-02,,,,
TAS,1216.0,8.0,0,396.0,110,0,1110,2022-01-02,,,,
VIC,31461.0,8.0,0,7164.0,2611,5,31234,2022-01-02,,,,
WA,39.0,4.0,3,0.0,14,10,1,2022-01-02,,,,
Australia,218505.0,1555.0,11,35673.0,9375,32,178520,2022-01-03,,,,
ACT,2116.0,514.0,0,0.0,2146,0,243,2022-01-03,,,,
NSW,141722.0,373.0,1,20420.0,2895,6,109183,2022-01-03,,,,
NT,451.0,30.0,4,45.0,204,4,148,2022-01-03,,,,
QLD,20239.0,13.0,0,4236.0,110,1,18027,2022-01-03,,,,
SA,14125.0,0.0,0,2552.0,853,0,11997,2022-01-03,,,,
TAS,1686.0,1.0,0,465.0,107,0,1552,2022-01-03,,,,
VIC,38118.0,619.0,4,7954.0,3043,9,37368,2022-01-03,,,,
WA,48.0,5.0,2,1.0,17,12,2,2022-01-03,,,,
Australia,254232.0,3223.0,5,44588.0,11618,30,212807,2022-01-04,,,,
ACT,2789.0,926.0,0,0.0,3058,0,0,2022-01-04,,,,
NSW,157873.0,494.0,0,22637.0,2862,4,126304,2022-01-04,,,,
NT,497.0,67.0,4,7.0,260,8,155,2022-01-04,,,,
QLD,25924.0,17.0,1,5681.0,118,2,22563,2022-01-04,,,,
SA,16558.0,123.0,0,3123.0,874,0,14228,2022-01-04,,,,
TAS,2241.0,1.0,0,701.0,98,0,2218,2022-01-04,,,,
VIC,48297.0,1592.0,0,12428.0,4329,6,47326,2022-01-04,,,,
WA,53.0,3.0,0,11.0,19,10,13,2022-01-04,,,,
Australia,287637.0,3461.0,7,61299.0,13534,37,257206,2022-01-05,,,,
ACT,3069.0,810.0,0,0.0,3705,0,0,2022-01-05,,,,
NSW,184413.0,624.0,0,34430.0,2895,4,150127,2022-01-05,,,,
NT,599.0,97.0,2,11.0,330,10,166,2022-01-05,,,,
QLD,25924.0,28.0,0,6753.0,131,2,27738,2022-01-05,,,,
SA,19250.0,358.0,1,3134.0,986,1,16139,2022-01-05,,,,
TAS,2997.0,1.0,0,866.0,86,0,3039,2022-01-05,,,,
VIC,51317.0,1534.0,0,16102.0,5373,6,59981,2022-01-05,,,,
WA,68.0,9.0,4,3.0,28,14,16,2022-01-05,,,,
Australia,330289.0,3818.0,20,68519.0,16146,52,305478,2022-01-06,,,,
ACT,3565.0,992.0,0,0.0,4483,0,0,2022-01-06,,,,
NSW,207667.0,277.0,0,34717.0,2724,2,173054,2022-01-06,,,,
NT,803.0,136.0,18,58.0,479,28,210,2022-01-06,,,,
QLD,32312.0,22.0,0,10310.0,132,2,35852,2022-01-06,,,,
SA,21215.0,69.0,0,3001.0,1009,1,17818,2022-01-06,,,,
TAS,3533.0,2.0,0,749.0,74,0,3700,2022-01-06,,,,
VIC,61120.0,2313.0,0,19684.0,7213,4,74829,2022-01-06,,,,
WA,74.0,7.0,2,0.0,32,15,15,2022-01-06,,,,
Australia,381269.0,3975.0,4,74056.0,18628,52,347868,2022-01-07,,,,
ACT,4511.0,1246.0,0,0.0,5439,0,0,2022-01-07,,,,
NSW,234066.0,266.0,0,38359.0,2472,1,190603,2022-01-07,,,,
NT,1099.0,196.0,0,83.0,625,28,276,2022-01-07,,,,
QLD,42250.0,18.0,0,10935.0,133,2,43683,2022-01-07,,,,
SA,24901.0,0.0,0,3707.0,1006,1,19436,2022-01-07,,,,
TAS,4683.0,7.0,0,1484.0,43,0,5074,2022-01-07,,,,
VIC,69680.0,2239.0,1,19488.0,8877,5,88781,2022-01-07,,,,
WA,79.0,3.0,3,0.0,33,15,15,2022-01-07,,,,
Australia,441429.0,5826.0,5,82410.0,22769,56,396444,2022-01-08,,,,
ACT,4941.0,1305.0,0,0.0,6374,0,0,2022-01-08,,,,
NSW,268021.0,267.0,0,44831.0,2504,1,213059,2022-01-08,,,,
NT,1158.0,276.0,2,125.0,865,30,418,2022-01-08,,,,
QLD,52619.0,32.0,0,11142.0,160,2,52501,2022-01-08,,,,
SA,25877.0,1011.0,2,3261.0,1575,3,21033,2022-01-08,,,,
TAS,5337.0,5.0,0,1046.0,25,0,5699,2022-01-08,,,,
VIC,83390.0,2923.0,0,22005.0,11228,5,103719,2022-01-08,,,,
WA,86.0,7.0,1,0.0,38,15,15,2022-01-08,,,,
Australia,495141.0,2580.0,10,69649.0,25008,62,435113,2022-01-09,,,,
ACT,5766.0,1039.0,0,0.0,7377,0,0,2022-01-09,,,,
NSW,292237.0,25.0,1,30036.0,2326,2,224931,2022-01-09,,,,
NT,1795.0,195.0,1,50.0,1022,31,459,2022-01-09,,,,
QLD,62919.0,68.0,0,13612.0,198,1,62549,2022-01-09,,,,
SA,27762.0,1235.0,8,3263.0,2796,11,22018,2022-01-09,,,,
TAS,5493.0,9.0,0,591.0,26,0,5853,2022-01-09,,,,
VIC,99085.0,7.0,0,22097.0,11227,5,119288,2022-01-09,,,,
WA,84.0,2.0,0,0.0,36,12,15,2022-01-09,,,,
Australia,587971.0,4894.0,13,44570.0,28541,64,445038,2022-01-10,,,,
ACT,5681.0,938.0,0,0.0,7940,0,0,2022-01-10,,,,
NSW,303795.0,144.0,1,20148.0,2097,2,224603,2022-01-10,,,,
NT,2170.0,179.0,3,150.0,1226,30,564,2022-01-10,,,,
QLD,80563.0,11.0,0,5856.0,196,1,64168,2022-01-10,,,,
SA,29489.0,1090.0,6,2928.0,3886,17,22401,2022-01-10,,,,
TAS,5119.0,15.0,2,380.0,40,2,5753,2022-01-10,,,,
VIC,161065.0,2510.0,0,15108.0,13118,1,127535,2022-01-10,,,,
WA,89.0,7.0,1,0.0,38,11,14,2022-01-10,,,,
Australia,612619.0,4635.0,15,62175.0,30549,74,464331,2022-01-11,,,,
ACT,6302.0,1508.0,0,0.0,9110,0,0,2022-01-11,,,,
NSW,315785.0,237.0,1,25632.0,1840,3,227427,2022-01-11,,,,
NT,2513.0,35.0,8,234.0,1202,34,903,2022-01-11,,,,
QLD,81581.0,5.0,0,16375.0,184,0,74855,2022-01-11,,,,
SA,30388.0,794.0,5,2122.0,4557,22,21359,2022-01-11,,,,
TAS,4581.0,1.0,0,362.0,40,2,5404,2022-01-11,,,,
VIC,171369.0,2041.0,0,17450.0,13567,1,134380,2022-01-11,,,,
WA,100.0,14.0,1,0.0,49,12,3,2022-01-11,,,,
Australia,696699.0,4978.0,5,75300.0,31984,72,480212,2022-01-12,,,,
ACT,5601.0,1078.0,0,0.0,9329,0,0,2022-01-12,,,,
NSW,333235.0,494.0,1,34264.0,1710,4,227172,2022-01-12,,,,
NT,2725.0,18.0,0,194.0,1090,32,1192,2022-01-12,,,,
QLD,109524.0,30.0,0,18054.0,186,0,86150,2022-01-12,,,,
SA,32067.0,1276.0,3,2436.0,5475,24,20588,2022-01-12,,,,
TAS,3729.0,5.0,0,731.0,44,2,5265,2022-01-12,,,,
VIC,209715.0,2073.0,0,19620.0,14106,1,139844,2022-01-12,,,,
WA,103.0,4.0,1,1.0,44,9,1,2022-01-12,,,,
Australia,734211.0,3420.0,5,64825.0,31707,57,479533,2022-01-13,,,,
ACT,5004.0,1020.0,0,0.0,9478,0,0,2022-01-13,,,,
NSW,337818.0,177.0,2,30362.0,1610,6,222842,2022-01-13,,,,
NT,3290.0,6.0,0,314.0,960,14,1626,2022-01-13,,,,
QLD,130947.0,12.0,0,12090.0,176,0,87920,2022-01-13,,,,
SA,32516.0,17.0,0,3652.0,5423,24,21155,2022-01-13,,,,
TAS,2800.0,3.0,0,253.0,45,2,4763,2022-01-13,,,,
VIC,221726.0,2172.0,0,18154.0,13965,1,141226,2022-01-13,,,,
WA,110.0,13.0,3,0.0,50,10,1,2022-01-13,,,,
Australia,765680.0,4619.0,10,60455.0,32252,63,467770,2022-01-14,,,,
ACT,4382.0,885.0,0,0.0,9018,0,0,2022-01-14,,,,
NSW,336265.0,259.0,2,24819.0,1603,8,208722,2022-01-14,,,,
NT,3620.0,4.0,0,234.0,768,14,1747,2022-01-14,,,,
QLD,145294.0,13.0,0,13435.0,171,0,90475,2022-01-14,,,,
SA,34428.0,1330.0,7,4342.0,6753,31,21731,2022-01-14,,,,
TAS,2177.0,0.0,0,349.0,38,2,3660,2022-01-14,,,,
VIC,239396.0,2120.0,0,17276.0,13846,0,141434,2022-01-14,,,,
WA,118.0,8.0,1,0.0,55,8,1,2022-01-14,,,,
Australia,666157.0,4419.0,15,54403.0,30726,73,440525,2022-01-15,,,,
ACT,3316.0,629.0,0,0.0,7928,0,0,2022-01-15,,,,
NSW,337510.0,221.0,0,26799.0,1557,8,190712,2022-01-15,,,,
NT,4067.0,7.0,0,273.0,795,12,1949,2022-01-15,,,,
QLD,168012.0,16.0,0,13606.0,155,0,92956,2022-01-15,,,,
SA,34725.0,1524.0,14,2811.0,7266,43,21169,2022-01-15,,,,
TAS,1833.0,0.0,0,259.0,33,2,2951,2022-01-15,,,,
VIC,116574.0,2015.0,0,10654.0,12938,0,130786,2022-01-15,,,,
WA,120.0,7.0,1,1.0,54,8,2,2022-01-15,,,,
Australia,712046.0,5208.0,15,50009.0,33072,78,421308,2022-01-16,,,,
ACT,3257.0,716.0,0,0.0,7377,0,0,2022-01-16,,,,
NSW,342838.0,1.0,0,20977.0,1533,7,181493,2022-01-16,,,,
NT,4067.0,12.0,0,177.0,557,11,2165,2022-01-16,,,,
QLD,203657.0,26.0,0,12804.0,113,0,92138,2022-01-16,,,,
SA,32950.0,780.0,15,1684.0,6811,50,19468,2022-01-16,,,,
TAS,1647.0,0.0,0,246.0,24,2,2661,2022-01-16,,,,
VIC,123508.0,3670.0,0,14121.0,16601,0,123381,2022-01-16,,,,
WA,122.0,3.0,0,0.0,56,8,2,2022-01-16,,,,
Australia,712046.0,5208.0,15,50009.0,33072,78,421308,2022-01-17,,,,
ACT,3257.0,716.0,0,0.0,7377,0,0,2022-01-17,,,,
NSW,342838.0,1.0,0,20977.0,1533,7,181493,2022-01-17,,,,
NT,4067.0,12.0,0,177.0,557,11,2165,2022-01-17,,,,
QLD,203657.0,26.0,0,12804.0,113,0,92138,2022-01-17,,,,
SA,32950.0,780.0,15,1684.0,6811,50,19468,2022-01-17,,,,
TAS,1647.0,0.0,0,246.0,24,2,2661,2022-01-17,,,,
VIC,123508.0,3670.0,0,14121.0,16601,0,123381,2022-01-17,,,,
WA,122.0,3.0,0,0.0,56,8,2,2022-01-17,,,,
Australia,708180.0,3398.0,12,42810.0,30929,77,419029,2022-01-18,,,,
ACT,3205.0,878.0,0,0.0,6670,0,0,2022-01-18,,,,
NSW,338613.0,1.0,0,17645.0,1390,6,179132,2022-01-18,,,,
NT,4334.0,15.0,0,60.0,393,8,2008,2022-01-18,,,,
QLD,203657.0,28.0,1,10518.0,130,1,96785,2022-01-18,,,,
SA,33703.0,2025.0,10,2650.0,7746,54,19084,2022-01-18,,,,
TAS,1690.0,318.0,0,0.0,327,0,2366,2022-01-18,,,,
VIC,122872.0,122.0,0,11937.0,14213,0,119652,2022-01-18,,,,
WA,106.0,11.0,1,0.0,60,8,2,2022-01-18,,,,
Australia,550014.0,12444.0,5,36383.0,37148,66,342587,2022-01-19,,,,
ACT,6655.0,654.0,0,0.0,6291,0,0,2022-01-19,,,,
NSW,302453.0,2.0,0,19845.0,662,5,154884,2022-01-19,,,,
NT,3974.0,6.0,0,65.0,350,0,1454,2022-01-19,,,,
QLD,86561.0,9.0,0,13983.0,123,1,86297,2022-01-19,,,,
SA,32366.0,1458.0,5,2019.0,7292,52,19100,2022-01-19,,,,
TAS,1739.0,0.0,0,470.0,361,0,2227,2022-01-19,,,,
VIC,116183.0,10311.0,0,0.0,22011,0,78623,2022-01-19,,,,
WA,83.0,4.0,0,1.0,58,8,2,2022-01-19,,,,
Australia,513669.0,2886.0,18,41718.0,27999,79,326884,2022-01-20,,,,
ACT,4447.0,254.0,0,0.0,5543,0,0,2022-01-20,,,,
NSW,278324.0,9.0,0,17642.0,494,3,142499,2022-01-20,,,,
NT,3948.0,2.0,0,85.0,346,0,1408,2022-01-20,,,,
QLD,89638.0,113.0,0,11127.0,224,1,85332,2022-01-20,,,,
SA,35525.0,1526.0,17,2234.0,8801,69,17174,2022-01-20,,,,
TAS,1729.0,0.0,0,293.0,358,0,2247,2022-01-20,,,,
VIC,99976.0,974.0,0,10336.0,12180,0,78221,2022-01-20,,,,
WA,82.0,8.0,1,1.0,53,6,3,2022-01-20,,,,
Australia,492605.0,1460.0,12,38571.0,24541,81,304513,2022-01-21,,,,
ACT,5647.0,259.0,0,0.0,4913,0,0,2022-01-21,,,,
NSW,259132.0,2.0,1,15150.0,237,2,132523,2022-01-21,,,,
NT,4048.0,3.0,0,81.0,49,0,1017,2022-01-21,,,,
QLD,91306.0,27.0,0,11195.0,238,1,82925,2022-01-21,,,,
SA,31582.0,1163.0,9,1851.0,8634,71,14615,2022-01-21,,,,
TAS,1400.0,0.0,0,269.0,358,0,1849,2022-01-21,,,,
VIC,99408.0,0.0,0,10023.0,10060,0,71579,2022-01-21,,,,
WA,82.0,6.0,2,2.0,52,7,5,2022-01-21,,,,
Australia,458863.0,1239.0,2,32238.0,21488,68,281032,2022-01-22,,,,
ACT,5464.0,224.0,0,0.0,4636,0,0,2022-01-22,,,,
NSW,259350.0,6.0,0,11576.0,22,2,117711,2022-01-22,,,,
NT,3938.0,6.0,0,81.0,48,0,801,2022-01-22,,,,
QLD,86306.0,104.0,0,10592.0,326,1,79896,2022-01-22,,,,
SA,33892.0,0.0,0,2193.0,7110,57,14243,2022-01-22,,,,
TAS,1160.0,1.0,0,253.0,359,0,1798,2022-01-22,,,,
VIC,68675.0,891.0,0,7541.0,8936,0,66577,2022-01-22,,,,
WA,78.0,7.0,2,2.0,51,8,6,2022-01-22,,,,
Australia,453518.0,1206.0,18,30436.0,17559,71,261830,2022-01-23,,,,
ACT,5336.0,385.0,0,0.0,4378,0,0,2022-01-23,,,,
NSW,259104.0,3.0,0,13617.0,24,2,110791,2022-01-23,,,,
NT,3243.0,9.0,0,57.0,45,0,727,2022-01-23,,,,
QLD,84807.0,36.0,0,8603.0,336,1,75722,2022-01-23,,,,
SA,33290.0,746.0,17,1299.0,7076,59,14162,2022-01-23,,,,
TAS,1531.0,0.0,0,237.0,359,0,1830,2022-01-23,,,,
VIC,66115.0,4.0,0,6621.0,5270,0,58589,2022-01-23,,,,
WA,92.0,23.0,1,2.0,71,9,9,2022-01-23,,,,
Australia,411875.0,2135.0,11,19854.0,15287,70,246209,2022-01-24,,,,
ACT,5069.0,472.0,0,0.0,3003,0,0,2022-01-24,,,,
NSW,227428.0,3.0,0,8187.0,26,2,101494,2022-01-24,,,,
NT,2063.0,3.0,0,58.0,33,0,707,2022-01-24,,,,
QLD,84164.0,55.0,0,6542.0,363,0,71755,2022-01-24,,,,
SA,27991.0,625.0,9,1375.0,5676,58,13201,2022-01-24,,,,
TAS,1505.0,3.0,0,165.0,4,0,1995,2022-01-24,,,,
VIC,63551.0,962.0,0,3526.0,6110,0,57047,2022-01-24,,,,
WA,104.0,12.0,2,1.0,72,10,10,2022-01-24,,,,
Australia,396395.0,2740.0,12,21345.0,15391,78,231464,2022-01-25,,,,
ACT,4829.0,546.0,0,0.0,2708,0,0,2022-01-25,,,,
NSW,209326.0,3.0,0,9419.0,28,1,95255,2022-01-25,,,,
NT,3232.0,2.0,0,85.0,31,0,721,2022-01-25,,,,
QLD,84164.0,85.0,1,5615.0,429,1,67428,2022-01-25,,,,
SA,30641.0,653.0,8,1208.0,6171,65,11706,2022-01-25,,,,
TAS,1354.0,1.0,0,156.0,5,0,1682,2022-01-25,,,,
VIC,62734.0,1437.0,0,4860.0,5946,0,54660,2022-01-25,,,,
WA,115.0,13.0,3,2.0,73,11,12,2022-01-25,,,,
Australia,353566.0,3567.0,2,28228.0,15185,75,214590,2022-01-26,,,,
ACT,4745.0,600.0,0,0.0,2692,0,0,2022-01-26,,,,
NSW,195701.0,3.0,0,12915.0,29,1,88625,2022-01-26,,,,
NT,2055.0,4.0,0,161.0,29,0,780,2022-01-26,,,,
QLD,76417.0,724.0,0,8230.0,1144,1,61690,2022-01-26,,,,
SA,26574.0,948.0,2,1451.0,5661,62,11706,2022-01-26,,,,
TAS,1283.0,1.0,0,201.0,6,0,1412,2022-01-26,,,,
VIC,46659.0,1264.0,0,5269.0,5532,0,50365,2022-01-26,,,,
WA,132.0,23.0,0,1.0,92,11,12,2022-01-26,,,,
Australia,382997.0,793.0,1,33308.0,13150,58,206299,2022-01-27,,,,
ACT,4787.0,648.0,0,0.0,3144,0,0,2022-01-27,,,,
NSW,230740.0,3.0,0,17313.0,23,1,88707,2022-01-27,,,,
NT,3700.0,9.0,0,172.0,36,0,851,2022-01-27,,,,
QLD,73266.0,93.0,0,7521.0,1124,1,58257,2022-01-27,,,,
SA,25735.0,0.0,0,1953.0,4135,45,11603,2022-01-27,,,,
TAS,1335.0,0.0,0,248.0,6,0,1642,2022-01-27,,,,
VIC,43303.0,29.0,0,6101.0,4587,0,45228,2022-01-27,,,,
WA,131.0,11.0,1,0.0,95,11,11,2022-01-27,,,,
Australia,365260.0,2332.0,10,25757.0,13988,56,192466,2022-01-28,,,,
ACT,4744.0,478.0,0,0.0,3329,0,0,2022-01-28,,,,
NSW,219996.0,17.0,1,13315.0,38,1,86712,2022-01-28,,,,
NT,4228.0,22.0,0,918.0,55,0,1623,2022-01-28,,,,
QLD,69350.0,130.0,0,5884.0,1227,1,52986,2022-01-28,,,,
SA,24612.0,613.0,9,1224.0,3585,45,10857,2022-01-28,,,,
TAS,1263.0,0.0,0,135.0,6,0,1510,2022-01-28,,,,
VIC,40938.0,1069.0,0,4276.0,5656,0,38764,2022-01-28,,,,
WA,129.0,3.0,0,5.0,92,9,14,2022-01-28,,,,
Australia,393038.0,2358.0,15,27609.0,15131,69,186537,2022-01-29,,,,
ACT,4648.0,438.0,0,0.0,3567,0,0,2022-01-29,,,,
NSW,213467.0,8.0,0,13346.0,40,1,88112,2022-01-29,,,,
NT,4650.0,3.0,0,825.0,52,0,2276,2022-01-29,,,,
QLD,66068.0,247.0,1,6899.0,1370,2,49294,2022-01-29,,,,
SA,22985.0,555.0,14,1171.0,4140,59,9681,2022-01-29,,,,
TAS,1247.0,0.0,0,208.0,5,0,1350,2022-01-29,,,,
VIC,79836.0,1086.0,0,5158.0,5851,0,35811,2022-01-29,,,,
WA,137.0,21.0,0,2.0,106,7,13,2022-01-29,,,,
Australia,385779.0,1696.0,2,32032.0,15621,53,188133,2022-01-30,,,,
ACT,4469.0,584.0,0,0.0,3766,0,0,2022-01-30,,,,
NSW,211579.0,11.0,2,13511.0,48,3,88006,2022-01-30,,,,
NT,5167.0,4.0,0,845.0,47,0,3064,2022-01-30,,,,
QLD,64252.0,103.0,0,5834.0,1437,2,46525,2022-01-30,,,,
SA,20569.0,0.0,0,1633.0,3394,42,10015,2022-01-30,,,,
TAS,1302.0,1.0,0,593.0,6,0,1706,2022-01-30,,,,
VIC,78294.0,974.0,0,9615.0,6821,0,38805,2022-01-30,,,,
WA,147.0,19.0,0,1.0,102,6,12,2022-01-30,,,,
Australia,379746.0,1282.0,3,29162.0,14768,45,197441,2022-01-31,,,,
ACT,4175.0,311.0,0,0.0,3605,0,0,2022-01-31,,,,
NSW,208142.0,3.0,2,13021.0,48,5,92840,2022-01-31,,,,
NT,5547.0,7.0,0,753.0,51,0,3759,2022-01-31,,,,
QLD,64226.0,78.0,0,4535.0,1460,2,44518,2022-01-31,,,,
SA,19847.0,64.0,0,1441.0,2833,33,10081,2022-01-31,,,,
TAS,1313.0,0.0,0,157.0,3,0,1698,2022-01-31,,,,
VIC,76335.0,798.0,0,9255.0,6657,0,44534,2022-01-31,,,,
WA,161.0,21.0,1,0.0,111,5,11,2022-01-31,,,,
Australia,366895.0,1623.0,3,29068.0,13651,36,205164,2022-02-01,,,,
ACT,3750.0,326.0,0,0.0,3385,0,0,2022-02-01,,,,
NSW,200901.0,14.0,1,12803.0,59,6,96224,2022-02-01,,,,
NT,6165.0,9.0,0,961.0,58,0,4635,2022-02-01,,,,
QLD,63119.0,143.0,0,3733.0,1518,1,42636,2022-02-01,,,,
SA,18928.0,356.0,2,908.0,2536,27,9781,2022-02-01,,,,
TAS,1156.0,1.0,0,102.0,3,0,1644,2022-02-01,,,,
VIC,72710.0,755.0,0,10556.0,5975,0,50230,2022-02-01,,,,
WA,166.0,19.0,0,5.0,117,2,14,2022-02-01,,,,
Australia,357492.0,2208.0,14,37623.0,12292,48,214559,2022-02-02,,,,
ACT,3386.0,549.0,0,0.0,3334,0,0,2022-02-02,,,,
NSW,193922.0,9.0,0,11798.0,65,6,95107,2022-02-02,,,,
NT,6576.0,7.0,0,1126.0,61,0,5600,2022-02-02,,,,
QLD,59682.0,149.0,0,9236.0,943,1,43642,2022-02-02,,,,
SA,18741.0,538.0,13,1172.0,2126,38,9502,2022-02-02,,,,
TAS,1121.0,0.0,0,666.0,2,0,2109,2022-02-02,,,,
VIC,73886.0,930.0,0,13623.0,5641,0,58584,2022-02-02,,,,
WA,178.0,26.0,1,2.0,120,3,15,2022-02-02,,,,
Australia,345427.0,2296.0,21,34525.0,13795,68,215776,2022-02-03,,,,
ACT,3183.0,529.0,0,0.0,3215,0,0,2022-02-03,,,,
NSW,189389.0,7.0,0,12625.0,69,6,90419,2022-02-03,,,,
NT,6913.0,17.0,0,960.0,69,0,6388,2022-02-03,,,,
QLD,59682.0,139.0,0,8140.0,989,1,44261,2022-02-03,,,,
SA,18308.0,563.0,18,1002.0,2689,56,8551,2022-02-03,,,,
TAS,1114.0,0.0,0,656.0,2,0,2517,2022-02-03,,,,
VIC,66648.0,1019.0,0,11138.0,6631,0,63621,2022-02-03,,,,
WA,190.0,22.0,3,4.0,131,5,19,2022-02-03,,,,
Australia,329054.0,1841.0,12,30366.0,13304,70,220385,2022-02-04,,,,
ACT,2954.0,449.0,0,0.0,3186,0,0,2022-02-04,,,,
NSW,179467.0,7.0,0,10691.0,59,5,87795,2022-02-04,,,,
NT,7094.0,2.0,0,1002.0,49,0,6472,2022-02-04,,,,
QLD,55078.0,169.0,1,6687.0,1028,2,45064,2022-02-04,,,,
SA,17199.0,474.0,10,879.0,2550,57,8206,2022-02-04,,,,
TAS,1091.0,1.0,0,575.0,3,0,2957,2022-02-04,,,,
VIC,65968.0,710.0,0,10530.0,6272,0,69875,2022-02-04,,,,
WA,203.0,29.0,1,2.0,157,6,16,2022-02-04,,,,
Australia,310841.0,1487.0,12,26559.0,12433,67,219612,2022-02-05,,,,
ACT,2779.0,372.0,0,0.0,3120,0,0,2022-02-05,,,,
NSW,169483.0,3.0,2,8384.0,54,7,82833,2022-02-05,,,,
NT,7363.0,3.0,0,965.0,49,0,6612,2022-02-05,,,,
QLD,50522.0,141.0,0,8580.0,922,1,47022,2022-02-05,,,,
SA,16041.0,461.0,10,818.0,2456,53,7853,2022-02-05,,,,
TAS,1035.0,0.0,0,483.0,3,0,3232,2022-02-05,,,,
VIC,63409.0,485.0,0,7325.0,5671,0,72042,2022-02-05,,,,
WA,209.0,22.0,0,4.0,158,6,18,2022-02-05,,,,
Australia,299714.0,1471.0,6,22273.0,12208,71,209853,2022-02-06,,,,
ACT,2623.0,323.0,0,0.0,2859,0,0,2022-02-06,,,,
NSW,162656.0,1.0,1,7891.0,44,6,77213,2022-02-06,,,,
NT,7372.0,7.0,0,860.0,52,0,6627,2022-02-06,,,,
QLD,49639.0,168.0,0,5578.0,987,1,46766,2022-02-06,,,,
SA,15215.0,374.0,4,856.0,2830,57,7076,2022-02-06,,,,
TAS,1048.0,2.0,0,470.0,4,0,3109,2022-02-06,,,,
VIC,60917.0,554.0,0,6615.0,5251,0,69042,2022-02-06,,,,
WA,244.0,42.0,1,3.0,181,7,20,2022-02-06,,,,
Australia,289342.0,1074.0,14,22080.0,12000,82,202771,2022-02-07,,,,
ACT,2406.0,299.0,0,0.0,2847,0,0,2022-02-07,,,,
NSW,155383.0,3.0,3,7431.0,44,7,71623,2022-02-07,,,,
NT,7369.0,7.0,0,824.0,52,0,6698,2022-02-07,,,,
QLD,48447.0,124.0,0,4577.0,1033,1,46808,2022-02-07,,,,
SA,14635.0,173.0,10,964.0,2939,67,6599,2022-02-07,,,,
TAS,1036.0,4.0,0,438.0,8,0,3390,2022-02-07,,,,
VIC,59801.0,431.0,0,7844.0,4884,0,67631,2022-02-07,,,,
WA,265.0,33.0,1,2.0,193,7,22,2022-02-07,,,,
Australia,277360.0,1379.0,26,26797.0,11756,105,200500,2022-02-08,,,,
ACT,2369.0,495.0,0,0.0,3016,0,0,2022-02-08,,,,
NSW,145808.0,2.0,6,9682.0,32,12,68502,2022-02-08,,,,
NT,7407.0,6.0,0,1086.0,49,0,6823,2022-02-08,,,,
QLD,47876.0,59.0,1,5118.0,949,2,48193,2022-02-08,,,,
SA,14159.0,377.0,8,911.0,2960,73,6602,2022-02-08,,,,
TAS,997.0,0.0,0,601.0,7,0,3889,2022-02-08,,,,
VIC,58449.0,388.0,0,9397.0,4517,0,66472,2022-02-08,,,,
WA,295.0,52.0,11,2.0,226,18,19,2022-02-08,,,,
Australia,265493.0,1316.0,17,29731.0,10864,108,192608,2022-02-09,,,,
ACT,2365.0,475.0,0,0.0,2942,0,0,2022-02-09,,,,
NSW,138118.0,2.0,0,10310.0,25,12,67014,2022-02-09,,,,
NT,7460.0,10.0,0,1118.0,52,0,6815,2022-02-09,,,,
QLD,44917.0,168.0,0,6734.0,968,2,45691,2022-02-09,,,,
SA,14312.0,2.0,4,1665.0,2424,64,7095,2022-02-09,,,,
TAS,966.0,0.0,0,574.0,7,0,3797,2022-02-09,,,,
VIC,57022.0,581.0,0,9327.0,4168,0,62176,2022-02-09,,,,
WA,333.0,78.0,13,3.0,278,30,20,2022-02-09,,,,
Australia,256794.0,1989.0,11,27451.0,10557,98,187044,2022-02-10,,,,
ACT,2380.0,500.0,0,0.0,2913,0,0,2022-02-10,,,,
NSW,136087.0,6.0,0,10124.0,24,12,64513,2022-02-10,,,,
NT,7411.0,8.0,0,1153.0,43,0,7008,2022-02-10,,,,
QLD,39088.0,168.0,0,5686.0,997,2,44747,2022-02-10,,,,
