Jurisdiction,Active cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,'Under investigation last 24 hours*',Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date,Locally acquired last 24 hours,Under investigation last 24 hours
Australia,612619,4635.0,15,62175.0,30549,74,464331,2022-01-11,,
ACT,6302,1508.0,0,0.0,9110,0,0,2022-01-11,,
NSW,315785,237.0,1,25632.0,1840,3,227427,2022-01-11,,
NT,2513,35.0,8,234.0,1202,34,903,2022-01-11,,
QLD,81581,5.0,0,16375.0,184,0,74855,2022-01-11,,
SA,30388,794.0,5,2122.0,4557,22,21359,2022-01-11,,
TAS,4581,1.0,0,362.0,40,2,5404,2022-01-11,,
VIC,171369,2041.0,0,17450.0,13567,1,134380,2022-01-11,,
WA,100,14.0,1,0.0,49,12,3,2022-01-11,,
Australia,696699,4978.0,5,75300.0,31984,72,480212,2022-01-12,,
ACT,5601,1078.0,0,0.0,9329,0,0,2022-01-12,,
NSW,333235,494.0,1,34264.0,1710,4,227172,2022-01-12,,
NT,2725,18.0,0,194.0,1090,32,1192,2022-01-12,,
QLD,109524,30.0,0,18054.0,186,0,86150,2022-01-12,,
SA,32067,1276.0,3,2436.0,5475,24,20588,2022-01-12,,
TAS,3729,5.0,0,731.0,44,2,5265,2022-01-12,,
VIC,209715,2073.0,0,19620.0,14106,1,139844,2022-01-12,,
WA,103,4.0,1,1.0,44,9,1,2022-01-12,,
Australia,734211,3420.0,5,64825.0,31707,57,479533,2022-01-13,,
ACT,5004,1020.0,0,0.0,9478,0,0,2022-01-13,,
NSW,337818,177.0,2,30362.0,1610,6,222842,2022-01-13,,
NT,3290,6.0,0,314.0,960,14,1626,2022-01-13,,
QLD,130947,12.0,0,12090.0,176,0,87920,2022-01-13,,
SA,32516,17.0,0,3652.0,5423,24,21155,2022-01-13,,
TAS,2800,3.0,0,253.0,45,2,4763,2022-01-13,,
VIC,221726,2172.0,0,18154.0,13965,1,141226,2022-01-13,,
WA,110,13.0,3,0.0,50,10,1,2022-01-13,,
Australia,765680,4619.0,10,60455.0,32252,63,467770,2022-01-14,,
ACT,4382,885.0,0,0.0,9018,0,0,2022-01-14,,
NSW,336265,259.0,2,24819.0,1603,8,208722,2022-01-14,,
NT,3620,4.0,0,234.0,768,14,1747,2022-01-14,,
QLD,145294,13.0,0,13435.0,171,0,90475,2022-01-14,,
SA,34428,1330.0,7,4342.0,6753,31,21731,2022-01-14,,
TAS,2177,0.0,0,349.0,38,2,3660,2022-01-14,,
VIC,239396,2120.0,0,17276.0,13846,0,141434,2022-01-14,,
WA,118,8.0,1,0.0,55,8,1,2022-01-14,,
Australia,666157,4419.0,15,54403.0,30726,73,440525,2022-01-15,,
ACT,3316,629.0,0,0.0,7928,0,0,2022-01-15,,
NSW,337510,221.0,0,26799.0,1557,8,190712,2022-01-15,,
NT,4067,7.0,0,273.0,795,12,1949,2022-01-15,,
QLD,168012,16.0,0,13606.0,155,0,92956,2022-01-15,,
SA,34725,1524.0,14,2811.0,7266,43,21169,2022-01-15,,
TAS,1833,0.0,0,259.0,33,2,2951,2022-01-15,,
VIC,116574,2015.0,0,10654.0,12938,0,130786,2022-01-15,,
WA,120,7.0,1,1.0,54,8,2,2022-01-15,,
Australia,712046,5208.0,15,50009.0,33072,78,421308,2022-01-16,,
ACT,3257,716.0,0,0.0,7377,0,0,2022-01-16,,
NSW,342838,1.0,0,20977.0,1533,7,181493,2022-01-16,,
NT,4067,12.0,0,177.0,557,11,2165,2022-01-16,,
QLD,203657,26.0,0,12804.0,113,0,92138,2022-01-16,,
SA,32950,780.0,15,1684.0,6811,50,19468,2022-01-16,,
TAS,1647,0.0,0,246.0,24,2,2661,2022-01-16,,
VIC,123508,3670.0,0,14121.0,16601,0,123381,2022-01-16,,
WA,122,3.0,0,0.0,56,8,2,2022-01-16,,
Australia,712046,5208.0,15,50009.0,33072,78,421308,2022-01-17,,
ACT,3257,716.0,0,0.0,7377,0,0,2022-01-17,,
NSW,342838,1.0,0,20977.0,1533,7,181493,2022-01-17,,
NT,4067,12.0,0,177.0,557,11,2165,2022-01-17,,
QLD,203657,26.0,0,12804.0,113,0,92138,2022-01-17,,
SA,32950,780.0,15,1684.0,6811,50,19468,2022-01-17,,
TAS,1647,0.0,0,246.0,24,2,2661,2022-01-17,,
VIC,123508,3670.0,0,14121.0,16601,0,123381,2022-01-17,,
WA,122,3.0,0,0.0,56,8,2,2022-01-17,,
Australia,708180,3398.0,12,42810.0,30929,77,419029,2022-01-18,,
ACT,3205,878.0,0,0.0,6670,0,0,2022-01-18,,
NSW,338613,1.0,0,17645.0,1390,6,179132,2022-01-18,,
NT,4334,15.0,0,60.0,393,8,2008,2022-01-18,,
QLD,203657,28.0,1,10518.0,130,1,96785,2022-01-18,,
SA,33703,2025.0,10,2650.0,7746,54,19084,2022-01-18,,
TAS,1690,318.0,0,0.0,327,0,2366,2022-01-18,,
VIC,122872,122.0,0,11937.0,14213,0,119652,2022-01-18,,
WA,106,11.0,1,0.0,60,8,2,2022-01-18,,
Australia,550014,12444.0,5,36383.0,37148,66,342587,2022-01-19,,
ACT,6655,654.0,0,0.0,6291,0,0,2022-01-19,,
NSW,302453,2.0,0,19845.0,662,5,154884,2022-01-19,,
NT,3974,6.0,0,65.0,350,0,1454,2022-01-19,,
QLD,86561,9.0,0,13983.0,123,1,86297,2022-01-19,,
SA,32366,1458.0,5,2019.0,7292,52,19100,2022-01-19,,
TAS,1739,0.0,0,470.0,361,0,2227,2022-01-19,,
VIC,116183,10311.0,0,0.0,22011,0,78623,2022-01-19,,
WA,83,4.0,0,1.0,58,8,2,2022-01-19,,
Australia,513669,2886.0,18,41718.0,27999,79,326884,2022-01-20,,
ACT,4447,254.0,0,0.0,5543,0,0,2022-01-20,,
NSW,278324,9.0,0,17642.0,494,3,142499,2022-01-20,,
NT,3948,2.0,0,85.0,346,0,1408,2022-01-20,,
QLD,89638,113.0,0,11127.0,224,1,85332,2022-01-20,,
SA,35525,1526.0,17,2234.0,8801,69,17174,2022-01-20,,
TAS,1729,0.0,0,293.0,358,0,2247,2022-01-20,,
VIC,99976,974.0,0,10336.0,12180,0,78221,2022-01-20,,
WA,82,8.0,1,1.0,53,6,3,2022-01-20,,
Australia,492605,1460.0,12,38571.0,24541,81,304513,2022-01-21,,
ACT,5647,259.0,0,0.0,4913,0,0,2022-01-21,,
NSW,259132,2.0,1,15150.0,237,2,132523,2022-01-21,,
NT,4048,3.0,0,81.0,49,0,1017,2022-01-21,,
QLD,91306,27.0,0,11195.0,238,1,82925,2022-01-21,,
SA,31582,1163.0,9,1851.0,8634,71,14615,2022-01-21,,
TAS,1400,0.0,0,269.0,358,0,1849,2022-01-21,,
VIC,99408,0.0,0,10023.0,10060,0,71579,2022-01-21,,
WA,82,6.0,2,2.0,52,7,5,2022-01-21,,
Australia,458863,1239.0,2,32238.0,21488,68,281032,2022-01-22,,
ACT,5464,224.0,0,0.0,4636,0,0,2022-01-22,,
NSW,259350,6.0,0,11576.0,22,2,117711,2022-01-22,,
NT,3938,6.0,0,81.0,48,0,801,2022-01-22,,
QLD,86306,104.0,0,10592.0,326,1,79896,2022-01-22,,
SA,33892,0.0,0,2193.0,7110,57,14243,2022-01-22,,
TAS,1160,1.0,0,253.0,359,0,1798,2022-01-22,,
VIC,68675,891.0,0,7541.0,8936,0,66577,2022-01-22,,
WA,78,7.0,2,2.0,51,8,6,2022-01-22,,
Australia,453518,1206.0,18,30436.0,17559,71,261830,2022-01-23,,
ACT,5336,385.0,0,0.0,4378,0,0,2022-01-23,,
NSW,259104,3.0,0,13617.0,24,2,110791,2022-01-23,,
NT,3243,9.0,0,57.0,45,0,727,2022-01-23,,
QLD,84807,36.0,0,8603.0,336,1,75722,2022-01-23,,
SA,33290,746.0,17,1299.0,7076,59,14162,2022-01-23,,
TAS,1531,0.0,0,237.0,359,0,1830,2022-01-23,,
VIC,66115,4.0,0,6621.0,5270,0,58589,2022-01-23,,
WA,92,23.0,1,2.0,71,9,9,2022-01-23,,
Australia,411875,2135.0,11,19854.0,15287,70,246209,2022-01-24,,
ACT,5069,472.0,0,0.0,3003,0,0,2022-01-24,,
NSW,227428,3.0,0,8187.0,26,2,101494,2022-01-24,,
NT,2063,3.0,0,58.0,33,0,707,2022-01-24,,
QLD,84164,55.0,0,6542.0,363,0,71755,2022-01-24,,
SA,27991,625.0,9,1375.0,5676,58,13201,2022-01-24,,
TAS,1505,3.0,0,165.0,4,0,1995,2022-01-24,,
VIC,63551,962.0,0,3526.0,6110,0,57047,2022-01-24,,
WA,104,12.0,2,1.0,72,10,10,2022-01-24,,
Australia,396395,2740.0,12,21345.0,15391,78,231464,2022-01-25,,
ACT,4829,546.0,0,0.0,2708,0,0,2022-01-25,,
NSW,209326,3.0,0,9419.0,28,1,95255,2022-01-25,,
NT,3232,2.0,0,85.0,31,0,721,2022-01-25,,
QLD,84164,85.0,1,5615.0,429,1,67428,2022-01-25,,
SA,30641,653.0,8,1208.0,6171,65,11706,2022-01-25,,
TAS,1354,1.0,0,156.0,5,0,1682,2022-01-25,,
VIC,62734,1437.0,0,4860.0,5946,0,54660,2022-01-25,,
WA,115,13.0,3,2.0,73,11,12,2022-01-25,,
Australia,353566,3567.0,2,28228.0,15185,75,214590,2022-01-26,,
ACT,4745,600.0,0,0.0,2692,0,0,2022-01-26,,
NSW,195701,3.0,0,12915.0,29,1,88625,2022-01-26,,
NT,2055,4.0,0,161.0,29,0,780,2022-01-26,,
QLD,76417,724.0,0,8230.0,1144,1,61690,2022-01-26,,
SA,26574,948.0,2,1451.0,5661,62,11706,2022-01-26,,
TAS,1283,1.0,0,201.0,6,0,1412,2022-01-26,,
VIC,46659,1264.0,0,5269.0,5532,0,50365,2022-01-26,,
WA,132,23.0,0,1.0,92,11,12,2022-01-26,,
Australia,382997,793.0,1,33308.0,13150,58,206299,2022-01-27,,
ACT,4787,648.0,0,0.0,3144,0,0,2022-01-27,,
NSW,230740,3.0,0,17313.0,23,1,88707,2022-01-27,,
NT,3700,9.0,0,172.0,36,0,851,2022-01-27,,
QLD,73266,93.0,0,7521.0,1124,1,58257,2022-01-27,,
SA,25735,0.0,0,1953.0,4135,45,11603,2022-01-27,,
TAS,1335,0.0,0,248.0,6,0,1642,2022-01-27,,
VIC,43303,29.0,0,6101.0,4587,0,45228,2022-01-27,,
WA,131,11.0,1,0.0,95,11,11,2022-01-27,,
Australia,365260,2332.0,10,25757.0,13988,56,192466,2022-01-28,,
ACT,4744,478.0,0,0.0,3329,0,0,2022-01-28,,
NSW,219996,17.0,1,13315.0,38,1,86712,2022-01-28,,
NT,4228,22.0,0,918.0,55,0,1623,2022-01-28,,
QLD,69350,130.0,0,5884.0,1227,1,52986,2022-01-28,,
SA,24612,613.0,9,1224.0,3585,45,10857,2022-01-28,,
TAS,1263,0.0,0,135.0,6,0,1510,2022-01-28,,
VIC,40938,1069.0,0,4276.0,5656,0,38764,2022-01-28,,
WA,129,3.0,0,5.0,92,9,14,2022-01-28,,
Australia,393038,2358.0,15,27609.0,15131,69,186537,2022-01-29,,
ACT,4648,438.0,0,0.0,3567,0,0,2022-01-29,,
NSW,213467,8.0,0,13346.0,40,1,88112,2022-01-29,,
NT,4650,3.0,0,825.0,52,0,2276,2022-01-29,,
QLD,66068,247.0,1,6899.0,1370,2,49294,2022-01-29,,
SA,22985,555.0,14,1171.0,4140,59,9681,2022-01-29,,
TAS,1247,0.0,0,208.0,5,0,1350,2022-01-29,,
VIC,79836,1086.0,0,5158.0,5851,0,35811,2022-01-29,,
WA,137,21.0,0,2.0,106,7,13,2022-01-29,,
Australia,385779,1696.0,2,32032.0,15621,53,188133,2022-01-30,,
ACT,4469,584.0,0,0.0,3766,0,0,2022-01-30,,
NSW,211579,11.0,2,13511.0,48,3,88006,2022-01-30,,
NT,5167,4.0,0,845.0,47,0,3064,2022-01-30,,
QLD,64252,103.0,0,5834.0,1437,2,46525,2022-01-30,,
SA,20569,0.0,0,1633.0,3394,42,10015,2022-01-30,,
TAS,1302,1.0,0,593.0,6,0,1706,2022-01-30,,
VIC,78294,974.0,0,9615.0,6821,0,38805,2022-01-30,,
WA,147,19.0,0,1.0,102,6,12,2022-01-30,,
Australia,379746,1282.0,3,29162.0,14768,45,197441,2022-01-31,,
ACT,4175,311.0,0,0.0,3605,0,0,2022-01-31,,
NSW,208142,3.0,2,13021.0,48,5,92840,2022-01-31,,
NT,5547,7.0,0,753.0,51,0,3759,2022-01-31,,
QLD,64226,78.0,0,4535.0,1460,2,44518,2022-01-31,,
SA,19847,64.0,0,1441.0,2833,33,10081,2022-01-31,,
TAS,1313,0.0,0,157.0,3,0,1698,2022-01-31,,
VIC,76335,798.0,0,9255.0,6657,0,44534,2022-01-31,,
WA,161,21.0,1,0.0,111,5,11,2022-01-31,,
Australia,366895,1623.0,3,29068.0,13651,36,205164,2022-02-01,,
ACT,3750,326.0,0,0.0,3385,0,0,2022-02-01,,
NSW,200901,14.0,1,12803.0,59,6,96224,2022-02-01,,
NT,6165,9.0,0,961.0,58,0,4635,2022-02-01,,
QLD,63119,143.0,0,3733.0,1518,1,42636,2022-02-01,,
SA,18928,356.0,2,908.0,2536,27,9781,2022-02-01,,
TAS,1156,1.0,0,102.0,3,0,1644,2022-02-01,,
VIC,72710,755.0,0,10556.0,5975,0,50230,2022-02-01,,
WA,166,19.0,0,5.0,117,2,14,2022-02-01,,
Australia,357492,2208.0,14,37623.0,12292,48,214559,2022-02-02,,
ACT,3386,549.0,0,0.0,3334,0,0,2022-02-02,,
NSW,193922,9.0,0,11798.0,65,6,95107,2022-02-02,,
NT,6576,7.0,0,1126.0,61,0,5600,2022-02-02,,
QLD,59682,149.0,0,9236.0,943,1,43642,2022-02-02,,
SA,18741,538.0,13,1172.0,2126,38,9502,2022-02-02,,
TAS,1121,0.0,0,666.0,2,0,2109,2022-02-02,,
VIC,73886,930.0,0,13623.0,5641,0,58584,2022-02-02,,
WA,178,26.0,1,2.0,120,3,15,2022-02-02,,
Australia,345427,2296.0,21,34525.0,13795,68,215776,2022-02-03,,
ACT,3183,529.0,0,0.0,3215,0,0,2022-02-03,,
NSW,189389,7.0,0,12625.0,69,6,90419,2022-02-03,,
NT,6913,17.0,0,960.0,69,0,6388,2022-02-03,,
QLD,59682,139.0,0,8140.0,989,1,44261,2022-02-03,,
SA,18308,563.0,18,1002.0,2689,56,8551,2022-02-03,,
TAS,1114,0.0,0,656.0,2,0,2517,2022-02-03,,
VIC,66648,1019.0,0,11138.0,6631,0,63621,2022-02-03,,
WA,190,22.0,3,4.0,131,5,19,2022-02-03,,
Australia,329054,1841.0,12,30366.0,13304,70,220385,2022-02-04,,
ACT,2954,449.0,0,0.0,3186,0,0,2022-02-04,,
NSW,179467,7.0,0,10691.0,59,5,87795,2022-02-04,,
NT,7094,2.0,0,1002.0,49,0,6472,2022-02-04,,
QLD,55078,169.0,1,6687.0,1028,2,45064,2022-02-04,,
SA,17199,474.0,10,879.0,2550,57,8206,2022-02-04,,
TAS,1091,1.0,0,575.0,3,0,2957,2022-02-04,,
VIC,65968,710.0,0,10530.0,6272,0,69875,2022-02-04,,
WA,203,29.0,1,2.0,157,6,16,2022-02-04,,
Australia,310841,1487.0,12,26559.0,12433,67,219612,2022-02-05,,
ACT,2779,372.0,0,0.0,3120,0,0,2022-02-05,,
NSW,169483,3.0,2,8384.0,54,7,82833,2022-02-05,,
NT,7363,3.0,0,965.0,49,0,6612,2022-02-05,,
QLD,50522,141.0,0,8580.0,922,1,47022,2022-02-05,,
SA,16041,461.0,10,818.0,2456,53,7853,2022-02-05,,
TAS,1035,0.0,0,483.0,3,0,3232,2022-02-05,,
VIC,63409,485.0,0,7325.0,5671,0,72042,2022-02-05,,
WA,209,22.0,0,4.0,158,6,18,2022-02-05,,
Australia,299714,1471.0,6,22273.0,12208,71,209853,2022-02-06,,
ACT,2623,323.0,0,0.0,2859,0,0,2022-02-06,,
NSW,162656,1.0,1,7891.0,44,6,77213,2022-02-06,,
NT,7372,7.0,0,860.0,52,0,6627,2022-02-06,,
QLD,49639,168.0,0,5578.0,987,1,46766,2022-02-06,,
SA,15215,374.0,4,856.0,2830,57,7076,2022-02-06,,
TAS,1048,2.0,0,470.0,4,0,3109,2022-02-06,,
VIC,60917,554.0,0,6615.0,5251,0,69042,2022-02-06,,
WA,244,42.0,1,3.0,181,7,20,2022-02-06,,
Australia,289342,1074.0,14,22080.0,12000,82,202771,2022-02-07,,
ACT,2406,299.0,0,0.0,2847,0,0,2022-02-07,,
NSW,155383,3.0,3,7431.0,44,7,71623,2022-02-07,,
NT,7369,7.0,0,824.0,52,0,6698,2022-02-07,,
QLD,48447,124.0,0,4577.0,1033,1,46808,2022-02-07,,
SA,14635,173.0,10,964.0,2939,67,6599,2022-02-07,,
TAS,1036,4.0,0,438.0,8,0,3390,2022-02-07,,
VIC,59801,431.0,0,7844.0,4884,0,67631,2022-02-07,,
WA,265,33.0,1,2.0,193,7,22,2022-02-07,,
Australia,277360,1379.0,26,26797.0,11756,105,200500,2022-02-08,,
ACT,2369,495.0,0,0.0,3016,0,0,2022-02-08,,
NSW,145808,2.0,6,9682.0,32,12,68502,2022-02-08,,
NT,7407,6.0,0,1086.0,49,0,6823,2022-02-08,,
QLD,47876,59.0,1,5118.0,949,2,48193,2022-02-08,,
SA,14159,377.0,8,911.0,2960,73,6602,2022-02-08,,
TAS,997,0.0,0,601.0,7,0,3889,2022-02-08,,
VIC,58449,388.0,0,9397.0,4517,0,66472,2022-02-08,,
WA,295,52.0,11,2.0,226,18,19,2022-02-08,,
Australia,265493,1316.0,17,29731.0,10864,108,192608,2022-02-09,,
ACT,2365,475.0,0,0.0,2942,0,0,2022-02-09,,
NSW,138118,2.0,0,10310.0,25,12,67014,2022-02-09,,
NT,7460,10.0,0,1118.0,52,0,6815,2022-02-09,,
QLD,44917,168.0,0,6734.0,968,2,45691,2022-02-09,,
SA,14312,2.0,4,1665.0,2424,64,7095,2022-02-09,,
TAS,966,0.0,0,574.0,7,0,3797,2022-02-09,,
VIC,57022,581.0,0,9327.0,4168,0,62176,2022-02-09,,
WA,333,78.0,13,3.0,278,30,20,2022-02-09,,
Australia,256794,1989.0,11,27451.0,10557,98,187044,2022-02-10,,
ACT,2380,500.0,0,0.0,2913,0,0,2022-02-10,,
NSW,136087,6.0,0,10124.0,24,12,64513,2022-02-10,,
NT,7411,8.0,0,1153.0,43,0,7008,2022-02-10,,
QLD,39088,168.0,0,5686.0,997,2,44747,2022-02-10,,
SA,14528,655.0,7,977.0,2516,53,7070,2022-02-10,,
TAS,937,1.0,0,636.0,8,0,3777,2022-02-10,,
VIC,55946,524.0,0,8867.0,3673,0,59905,2022-02-10,,
WA,417,127.0,4,8.0,383,31,24,2022-02-10,,
Australia,248500,1801.0,26,25302.0,10517,112,181980,2022-02-11,,
ACT,2533,489.0,0,0.0,2953,0,0,2022-02-11,,
NSW,130437,2.0,0,8948.0,19,12,62770,2022-02-11,,
NT,7379,3.0,0,1093.0,44,0,7099,2022-02-11,,
QLD,36765,151.0,1,5825.0,979,2,43885,2022-02-11,,
SA,14375,567.0,12,866.0,2609,55,7057,2022-02-11,,
TAS,912,1.0,0,551.0,8,0,3753,2022-02-11,,
VIC,55617,512.0,0,8009.0,3475,0,57384,2022-02-11,,
WA,482,76.0,13,10.0,430,43,32,2022-02-11,,
Australia,240422,1728.0,12,21010.0,10758,112,174644,2022-02-12,,
ACT,2618,428.0,0,0.0,3009,0,0,2022-02-12,,
NSW,126533,6.0,0,8177.0,22,10,62563,2022-02-12,,
NT,7733,5.0,0,1378.0,46,0,7512,2022-02-12,,
QLD,33021,167.0,0,3493.0,1005,2,37011,2022-02-12,,
SA,14016,569.0,8,795.0,2717,53,7034,2022-02-12,,
TAS,917,0.0,0,451.0,8,0,3721,2022-02-12,,
VIC,55102,514.0,0,6710.0,3504,0,56769,2022-02-12,,
WA,482,39.0,4,6.0,447,47,34,2022-02-12,,
Australia,235609,1459.0,12,22568.0,10746,118,174939,2022-02-13,,
ACT,2530,458.0,0,0.0,3144,0,0,2022-02-13,,
NSW,122928,1.0,0,6685.0,22,9,61357,2022-02-13,,
NT,7332,4.0,0,753.0,43,0,7405,2022-02-13,,
QLD,33289,113.0,0,7198.0,950,2,38631,2022-02-13,,
SA,13621,398.0,6,761.0,2741,55,6939,2022-02-13,,
TAS,909,0.0,0,371.0,6,0,3622,2022-02-13,,
VIC,54494,439.0,0,6784.0,3389,0,56938,2022-02-13,,
WA,506,46.0,6,16.0,451,52,47,2022-02-13,,
Australia,232112,1153.0,9,18518.0,10825,113,171377,2022-02-14,,
ACT,2453,375.0,0,0.0,3220,0,0,2022-02-14,,
NSW,118458,1.0,0,6183.0,20,6,60109,2022-02-14,,
NT,7229,3.0,0,754.0,39,0,7335,2022-02-14,,
QLD,35462,120.0,0,3630.0,946,2,37684,2022-02-14,,
SA,13426,224.0,9,794.0,2792,54,6769,2022-02-14,,
TAS,868,0.0,0,408.0,2,0,3592,2022-02-14,,
VIC,53707,367.0,0,6737.0,3325,0,55831,2022-02-14,,
WA,509,63.0,0,12.0,481,51,57,2022-02-14,,
Australia,225152,1374.0,4,23513.0,10820,91,168093,2022-02-15,,
ACT,2426,455.0,0,0.0,3180,0,0,2022-02-15,,
NSW,112865,2.0,0,8199.0,20,0,58626,2022-02-15,,
NT,7233,3.0,0,1071.0,36,0,7320,2022-02-15,,
QLD,34864,119.0,0,5167.0,1006,1,37733,2022-02-15,,
SA,13292,455.0,3,680.0,2870,49,6538,2022-02-15,,
TAS,3034,1.0,0,512.0,3,0,3503,2022-02-15,,
VIC,50967,294.0,0,7868.0,3231,0,54302,2022-02-15,,
WA,471,45.0,1,16.0,474,41,71,2022-02-15,,
Australia,220993,1867.0,5,27332.0,11371,79,165694,2022-02-16,,
ACT,2475,594.0,0,0.0,3299,0,0,2022-02-16,,
NSW,110935,5.0,0,10458.0,23,0,58774,2022-02-16,,
NT,7104,3.0,0,1024.0,29,0,7226,2022-02-16,,
QLD,33166,82.0,0,6514.0,920,1,37513,2022-02-16,,
SA,13822,673.0,5,946.0,3541,50,5819,2022-02-16,,
TAS,3111,0.0,0,623.0,3,0,3552,2022-02-16,,
VIC,49936,431.0,0,7718.0,3081,0,52693,2022-02-16,,
WA,444,79.0,0,49.0,475,28,117,2022-02-16,,
Australia,221012,2664.0,12,25313.0,12046,80,163556,2022-02-17,,
ACT,2565,537.0,0,0.0,3336,0,0,2022-02-17,,
NSW,109989,2.0,0,9993.0,19,0,58643,2022-02-17,,
NT,6977,2.0,0,983.0,23,0,7056,2022-02-17,,
QLD,33533,173.0,0,5492.0,925,1,37319,2022-02-17,,
SA,14068,1402.0,11,27.0,4288,54,4869,2022-02-17,,
TAS,3264,1.0,0,679.0,3,0,3595,2022-02-17,,
VIC,50042,434.0,0,8067.0,2991,0,51893,2022-02-17,,
WA,574,113.0,1,72.0,461,25,181,2022-02-17,,
Australia,219410,2703.0,9,23121.0,12948,63,161375,2022-02-18,,
ACT,2706,561.0,0,0.0,3408,0,0,2022-02-18,,
NSW,109524,1.0,1,9241.0,18,1,58936,2022-02-18,,
NT,6856,8.0,0,987.0,28,0,6950,2022-02-18,,
QLD,33425,198.0,0,5597.0,972,0,37091,2022-02-18,,
SA,13921,1440.0,6,33.0,5161,48,4036,2022-02-18,,
TAS,3402,0.0,0,623.0,2,0,3667,2022-02-18,,
VIC,48852,354.0,0,6581.0,2833,0,50465,2022-02-18,,
WA,724,141.0,2,59.0,526,14,230,2022-02-18,,
Australia,218055,2265.0,6,19855.0,13485,57,160220,2022-02-19,,
ACT,2669,355.0,0,0.0,3335,0,0,2022-02-19,,
NSW,108729,3.0,0,7612.0,15,1,58371,2022-02-19,,
NT,6467,2.0,0,772.0,25,0,6344,2022-02-19,,
QLD,33747,149.0,0,4770.0,954,0,38368,2022-02-19,,
SA,13585,1310.0,6,20.0,5902,46,3261,2022-02-19,,
TAS,3561,0.0,0,585.0,2,0,3801,2022-02-19,,
VIC,48420,306.0,0,5974.0,2625,0,49729,2022-02-19,,
WA,877,140.0,0,122.0,627,10,346,2022-02-19,,
Australia,214678,2247.0,9,15452.0,14273,54,153104,2022-02-20,,
ACT,2823,560.0,0,0.0,3437,0,0,2022-02-20,,
NSW,107285,0.0,0,5582.0,14,1,57268,2022-02-20,,
NT,6308,9.0,0,523.0,30,0,6114,2022-02-20,,
QLD,33638,173.0,0,4092.0,1014,0,35262,2022-02-20,,
SA,13189,1091.0,9,18.0,6595,49,2518,2022-02-20,,
TAS,3688,0.0,0,555.0,2,0,3985,2022-02-20,,
VIC,46703,287.0,0,4580.0,2473,0,47525,2022-02-20,,
WA,1044,127.0,0,102.0,708,4,432,2022-02-20,,
Australia,209873,2299.0,16,15411.0,15419,61,149997,2022-02-21,,
ACT,2742,458.0,0,0.0,3520,0,0,2022-02-21,,
NSW,103850,0.0,0,4916.0,13,1,56001,2022-02-21,,
NT,6106,11.0,0,607.0,38,0,5967,2022-02-21,,
QLD,34081,228.0,1,3885.0,1122,1,35517,2022-02-21,,
SA,12946,1182.0,15,20.0,7553,55,1744,2022-02-21,,
TAS,3692,2.0,0,566.0,4,0,4143,2022-02-21,,
VIC,45278,263.0,0,5348.0,2369,0,46136,2022-02-21,,
WA,1178,155.0,0,69.0,800,4,489,2022-02-21,,
Australia,209941,2496.0,4,22361.0,16541,61,148845,2022-02-22,,
ACT,2786,583.0,0,0.0,3648,0,0,2022-02-22,,
NSW,101551,0.0,0,8752.0,11,1,56554,2022-02-22,,
NT,5754,5.0,0,691.0,40,0,5587,2022-02-22,,
QLD,33976,138.0,0,5445.0,1141,1,35795,2022-02-22,,
SA,13161,1349.0,1,28.0,8447,53,1092,2022-02-22,,
TAS,3934,0.0,0,820.0,3,0,4451,2022-02-22,,
VIC,47464,264.0,0,6522.0,2339,0,44790,2022-02-22,,
WA,1315,157.0,3,103.0,912,6,576,2022-02-22,,
Australia,204194,3771.0,8,23603.0,18445,64,145116,2022-02-23,,
ACT,3185,946.0,0,0.0,4000,0,0,2022-02-23,,
NSW,100745,0.0,0,8931.0,6,1,55027,2022-02-23,,
NT,5513,62.0,0,771.0,99,0,5334,2022-02-23,,
QLD,32741,176.0,0,6125.0,1235,1,35406,2022-02-23,,
SA,14119,1924.0,8,26.0,9698,56,172,2022-02-23,,
TAS,4088,0.0,0,842.0,3,0,4670,2022-02-23,,
VIC,42016,342.0,0,6584.0,2250,0,43656,2022-02-23,,
WA,1787,321.0,0,324.0,1154,6,851,2022-02-23,,
Australia,204480,3620.0,9,22173.0,19401,61,141976,2022-02-24,,
ACT,3578,661.0,0,0.0,4124,0,0,2022-02-24,,
NSW,99851,0.0,0,8271.0,4,1,53305,2022-02-24,,
NT,5275,47.0,0,684.0,144,0,5035,2022-02-24,,
QLD,33122,295.0,0,5799.0,1357,1,35713,2022-02-24,,
SA,14826,1704.0,6,25.0,10000,51,170,2022-02-24,,
TAS,4299,0.0,0,853.0,2,0,4844,2022-02-24,,
VIC,41257,310.0,0,6405.0,2126,0,41994,2022-02-24,,
WA,2272,603.0,3,136.0,1644,8,915,2022-02-24,,
Australia,205421,3982.0,7,20735.0,20680,59,139590,2022-02-25,,
ACT,4050,773.0,0,0.0,4336,0,0,2022-02-25,,
NSW,99234,1.0,0,7582.0,4,0,51646,2022-02-25,,
NT,4965,37.0,0,704.0,173,0,4752,2022-02-25,,
QLD,33418,310.0,3,5127.0,1469,4,35243,2022-02-25,,
SA,15069,1679.0,3,32.0,10239,48,169,2022-02-25,,
TAS,4522,0.0,0,850.0,2,0,5071,2022-02-25,,
VIC,41125,357.0,0,6223.0,2129,0,41636,2022-02-25,,
