Jurisdiction,Active,Recovered,Deaths,Date,Active and Recovered
ACT,,,15,2022-03-02,185.0
NSW,,,541,2022-03-02,6875.0
NT,,,4,2022-03-02,103.0
QLD,,,201,2022-03-02,3582.0
SA,,,100,2022-03-02,1265.0
TAS,,,8,2022-03-02,190.0
VIC,,,928,2022-03-02,5439.0
WA,,,0,2022-03-02,43.0
Australia,,,1808,2022-03-03,18005.0
ACT,,,15,2022-03-03,186.0
NSW,,,544,2022-03-03,6945.0
NT,,,4,2022-03-03,103.0
QLD,,,201,2022-03-03,3728.0
SA,,,108,2022-03-03,1350.0
TAS,,,8,2022-03-03,190.0
VIC,,,928,2022-03-03,5448.0
WA,,,0,2022-03-03,55.0
Australia,,,1821,2022-03-04,18283.0
ACT,,,15,2022-03-04,186.0
NSW,,,556,2022-03-04,7179.0
NT,,,4,2022-03-04,109.0
QLD,,,202,2022-03-04,3750.0
SA,,,108,2022-03-04,1351.0
TAS,,,8,2022-03-04,188.0
VIC,,,928,2022-03-04,5458.0
WA,,,0,2022-03-04,62.0
Australia,,,1821,2022-03-05,18283.0
ACT,,,15,2022-03-05,186.0
NSW,,,556,2022-03-05,7179.0
NT,,,4,2022-03-05,109.0
QLD,,,202,2022-03-05,3750.0
SA,,,108,2022-03-05,1351.0
TAS,,,8,2022-03-05,188.0
VIC,,,928,2022-03-05,5458.0
WA,,,0,2022-03-05,62.0
Australia,,,1821,2022-03-06,18283.0
ACT,,,15,2022-03-06,186.0
NSW,,,556,2022-03-06,7179.0
NT,,,4,2022-03-06,109.0
QLD,,,202,2022-03-06,3750.0
SA,,,108,2022-03-06,1351.0
TAS,,,8,2022-03-06,188.0
VIC,,,928,2022-03-06,5458.0
WA,,,0,2022-03-06,62.0
Australia,,,1826,2022-03-07,18448.0
ACT,,,15,2022-03-07,186.0
NSW,,,558,2022-03-07,7231.0
NT,,,4,2022-03-07,120.0
QLD,,,204,2022-03-07,3796.0
SA,,,108,2022-03-07,1358.0
TAS,,,8,2022-03-07,188.0
VIC,,,929,2022-03-07,5495.0
WA,,,0,2022-03-07,74.0
Australia,,,1833,2022-03-08,18551.0
ACT,,,16,2022-03-08,186.0
NSW,,,558,2022-03-08,7262.0
NT,,,4,2022-03-08,123.0
QLD,,,207,2022-03-08,3807.0
SA,,,108,2022-03-08,1358.0
TAS,,,9,2022-03-08,187.0
VIC,,,931,2022-03-08,5531.0
WA,,,0,2022-03-08,97.0
Australia,,,1836,2022-03-09,18652.0
ACT,,,16,2022-03-09,187.0
NSW,,,558,2022-03-09,7287.0
NT,,,5,2022-03-09,124.0
QLD,,,209,2022-03-09,3811.0
SA,,,108,2022-03-09,1360.0
TAS,,,9,2022-03-09,187.0
VIC,,,931,2022-03-09,5559.0
WA,,,0,2022-03-09,137.0
Australia,,,1838,2022-03-10,18805.0
ACT,,,16,2022-03-10,187.0
NSW,,,560,2022-03-10,7325.0
NT,,,5,2022-03-10,124.0
QLD,,,209,2022-03-10,3818.0
SA,,,108,2022-03-10,1374.0
TAS,,,9,2022-03-10,187.0
VIC,,,931,2022-03-10,5626.0
WA,,,0,2022-03-10,164.0
Australia,,,1844,2022-03-11,18884.0
ACT,,,16,2022-03-11,187.0
NSW,,,562,2022-03-11,7349.0
NT,,,5,2022-03-11,124.0
QLD,,,209,2022-03-11,3823.0
SA,,,109,2022-03-11,1385.0
TAS,,,9,2022-03-11,188.0
VIC,,,934,2022-03-11,5653.0
WA,,,0,2022-03-11,164.0
Australia,,,1844,2022-03-12,18884.0
ACT,,,16,2022-03-12,187.0
NSW,,,562,2022-03-12,7349.0
NT,,,5,2022-03-12,124.0
QLD,,,209,2022-03-12,3823.0
SA,,,109,2022-03-12,1385.0
TAS,,,9,2022-03-12,188.0
VIC,,,934,2022-03-12,5653.0
WA,,,0,2022-03-12,164.0
Australia,,,1844,2022-03-13,18884.0
ACT,,,16,2022-03-13,187.0
NSW,,,562,2022-03-13,7349.0
NT,,,5,2022-03-13,124.0
QLD,,,209,2022-03-13,3823.0
SA,,,109,2022-03-13,1385.0
TAS,,,9,2022-03-13,188.0
VIC,,,934,2022-03-13,5653.0
WA,,,0,2022-03-13,164.0
Australia,,,1844,2022-03-14,18884.0
ACT,,,16,2022-03-14,187.0
NSW,,,562,2022-03-14,7349.0
NT,,,5,2022-03-14,124.0
QLD,,,209,2022-03-14,3823.0
SA,,,109,2022-03-14,1385.0
TAS,,,9,2022-03-14,188.0
VIC,,,934,2022-03-14,5653.0
WA,,,0,2022-03-14,164.0
Australia,,,1856,2022-03-15,19315.0
ACT,,,16,2022-03-15,187.0
NSW,,,570,2022-03-15,7576.0
NT,,,5,2022-03-15,125.0
QLD,,,212,2022-03-15,3882.0
SA,,,109,2022-03-15,1394.0
TAS,,,9,2022-03-15,188.0
VIC,,,934,2022-03-15,5700.0
WA,,,1,2022-03-15,263.0
Australia,,,1863,2022-03-16,19542.0
ACT,,,16,2022-03-16,188.0
NSW,,,573,2022-03-16,7663.0
NT,,,5,2022-03-16,125.0
QLD,,,216,2022-03-16,3907.0
SA,,,109,2022-03-16,1415.0
TAS,,,9,2022-03-16,188.0
VIC,,,934,2022-03-16,5741.0
WA,,,1,2022-03-16,315.0
Australia,,,1870,2022-03-17,19698.0
ACT,,,16,2022-03-17,188.0
NSW,,,577,2022-03-17,7704.0
NT,,,5,2022-03-17,125.0
QLD,,,217,2022-03-17,3928.0
SA,,,109,2022-03-17,1436.0
TAS,,,9,2022-03-17,189.0
VIC,,,934,2022-03-17,5781.0
WA,,,3,2022-03-17,347.0
Australia,,,1873,2022-03-18,19818.0
ACT,,,16,2022-03-18,188.0
NSW,,,578,2022-03-18,7730.0
NT,,,5,2022-03-18,125.0
QLD,,,217,2022-03-18,3955.0
SA,,,111,2022-03-18,1453.0
TAS,,,9,2022-03-18,190.0
VIC,,,934,2022-03-18,5800.0
WA,,,3,2022-03-18,377.0
Australia,,,1873,2022-03-19,19818.0
ACT,,,16,2022-03-19,188.0
NSW,,,578,2022-03-19,7730.0
NT,,,5,2022-03-19,125.0
QLD,,,217,2022-03-19,3955.0
SA,,,111,2022-03-19,1453.0
TAS,,,9,2022-03-19,190.0
VIC,,,934,2022-03-19,5800.0
WA,,,3,2022-03-19,377.0
Australia,,,1873,2022-03-20,19818.0
ACT,,,16,2022-03-20,188.0
NSW,,,578,2022-03-20,7730.0
NT,,,5,2022-03-20,125.0
QLD,,,217,2022-03-20,3955.0
SA,,,111,2022-03-20,1453.0
TAS,,,9,2022-03-20,190.0
VIC,,,934,2022-03-20,5800.0
WA,,,3,2022-03-20,377.0
Australia,,,1879,2022-03-21,20154.0
ACT,,,16,2022-03-21,188.0
NSW,,,580,2022-03-21,7839.0
NT,,,6,2022-03-21,124.0
QLD,,,217,2022-03-21,3991.0
SA,,,111,2022-03-21,1468.0
TAS,,,9,2022-03-21,197.0
VIC,,,935,2022-03-21,5868.0
WA,,,5,2022-03-21,479.0
Australia,,,1884,2022-03-22,20632.0
ACT,,,16,2022-03-22,189.0
NSW,,,583,2022-03-22,7923.0
NT,,,6,2022-03-22,124.0
QLD,,,217,2022-03-22,4036.0
SA,,,111,2022-03-22,1475.0
TAS,,,9,2022-03-22,202.0
VIC,,,936,2022-03-22,5921.0
WA,,,6,2022-03-22,762.0
Australia,,,1893,2022-03-23,20869.0
ACT,,,16,2022-03-23,190.0
NSW,,,586,2022-03-23,7991.0
NT,,,6,2022-03-23,124.0
QLD,,,221,2022-03-23,4099.0
SA,,,111,2022-03-23,1493.0
TAS,,,9,2022-03-23,210.0
VIC,,,936,2022-03-23,5969.0
WA,,,8,2022-03-23,793.0
Australia,,,1900,2022-03-24,20823.0
ACT,,,16,2022-03-24,192.0
NSW,,,587,2022-03-24,8082.0
NT,,,6,2022-03-24,124.0
QLD,,,222,2022-03-24,4130.0
SA,,,112,2022-03-24,1499.0
TAS,,,10,2022-03-24,215.0
VIC,,,937,2022-03-24,5991.0
WA,,,10,2022-03-24,590.0
Australia,,,1831,2022-03-25,20708.0
ACT,,,15,2022-03-25,194.0
NSW,,,545,2022-03-25,8048.0
NT,,,5,2022-03-25,95.0
QLD,,,238,2022-03-25,3938.0
SA,,,83,2022-03-25,1331.0
TAS,,,6,2022-03-25,195.0
VIC,,,930,2022-03-25,6355.0
WA,,,9,2022-03-25,552.0
Australia,,,1831,2022-03-26,20708.0
ACT,,,15,2022-03-26,194.0
NSW,,,545,2022-03-26,8048.0
NT,,,5,2022-03-26,95.0
QLD,,,238,2022-03-26,3938.0
SA,,,83,2022-03-26,1331.0
TAS,,,6,2022-03-26,195.0
VIC,,,930,2022-03-26,6355.0
WA,,,9,2022-03-26,552.0
Australia,,,1831,2022-03-27,20708.0
ACT,,,15,2022-03-27,194.0
NSW,,,545,2022-03-27,8048.0
NT,,,5,2022-03-27,95.0
QLD,,,238,2022-03-27,3938.0
SA,,,83,2022-03-27,1331.0
TAS,,,6,2022-03-27,195.0
VIC,,,930,2022-03-27,6355.0
WA,,,9,2022-03-27,552.0
Australia,,,1845,2022-03-28,21104.0
ACT,,,15,2022-03-28,200.0
NSW,,,547,2022-03-28,8250.0
NT,,,5,2022-03-28,94.0
QLD,,,238,2022-03-28,3941.0
SA,,,87,2022-03-28,1359.0
TAS,,,6,2022-03-28,215.0
VIC,,,934,2022-03-28,6413.0
WA,,,13,2022-03-28,633.0
Australia,,,1837,2022-03-29,21198.0
ACT,,,15,2022-03-29,201.0
NSW,,,542,2022-03-29,8206.0
NT,,,4,2022-03-29,92.0
QLD,,,238,2022-03-29,3983.0
SA,,,86,2022-03-29,1389.0
TAS,,,7,2022-03-29,212.0
VIC,,,932,2022-03-29,6455.0
WA,,,13,2022-03-29,660.0
Australia,,,1849,2022-03-30,21412.0
ACT,,,15,2022-03-30,202.0
NSW,,,546,2022-03-30,8307.0
NT,,,4,2022-03-30,92.0
QLD,,,237,2022-03-30,4017.0
SA,,,88,2022-03-30,1397.0
TAS,,,8,2022-03-30,216.0
VIC,,,933,2022-03-30,6495.0
WA,,,18,2022-03-30,686.0
Australia,,,1862,2022-03-31,22017.0
ACT,,,15,2022-03-31,215.0
NSW,,,548,2022-03-31,8633.0
NT,,,4,2022-03-31,92.0
QLD,,,240,2022-03-31,4061.0
SA,,,89,2022-03-31,1444.0
TAS,,,8,2022-03-31,230.0
VIC,,,935,2022-03-31,6611.0
WA,,,23,2022-03-31,731.0
Australia,,,1934,2022-04-01,22168.0
ACT,,,15,2022-04-01,219.0
NSW,,,614,2022-04-01,8639.0
NT,,,4,2022-04-01,92.0
QLD,,,242,2022-04-01,4092.0
SA,,,90,2022-04-01,1459.0
TAS,,,8,2022-04-01,224.0
VIC,,,936,2022-04-01,6647.0
WA,,,25,2022-04-01,796.0
Australia,,,1934,2022-04-02,22168.0
ACT,,,15,2022-04-02,219.0
NSW,,,614,2022-04-02,8639.0
NT,,,4,2022-04-02,92.0
QLD,,,242,2022-04-02,4092.0
SA,,,90,2022-04-02,1459.0
TAS,,,8,2022-04-02,224.0
VIC,,,936,2022-04-02,6647.0
WA,,,25,2022-04-02,796.0
Australia,,,1934,2022-04-03,22168.0
ACT,,,15,2022-04-03,219.0
NSW,,,614,2022-04-03,8639.0
NT,,,4,2022-04-03,92.0
QLD,,,242,2022-04-03,4092.0
SA,,,90,2022-04-03,1459.0
TAS,,,8,2022-04-03,224.0
VIC,,,936,2022-04-03,6647.0
WA,,,25,2022-04-03,796.0
Australia,,,1942,2022-04-04,22686.0
ACT,,,15,2022-04-04,221.0
NSW,,,619,2022-04-04,8856.0
NT,,,4,2022-04-04,92.0
QLD,,,241,2022-04-04,4166.0
SA,,,93,2022-04-04,1490.0
TAS,,,7,2022-04-04,255.0
VIC,,,935,2022-04-04,6747.0
WA,,,28,2022-04-04,859.0
Australia,,,1950,2022-04-05,23062.0
ACT,,,15,2022-04-05,223.0
NSW,,,623,2022-04-05,9042.0
NT,,,4,2022-04-05,93.0
QLD,,,245,2022-04-05,4201.0
SA,,,93,2022-04-05,1525.0
TAS,,,7,2022-04-05,284.0
VIC,,,935,2022-04-05,6834.0
WA,,,28,2022-04-05,860.0
Australia,,,1963,2022-04-06,23428.0
ACT,,,16,2022-04-06,233.0
NSW,,,629,2022-04-06,9185.0
NT,,,4,2022-04-06,93.0
QLD,,,247,2022-04-06,4251.0
SA,,,95,2022-04-06,1575.0
TAS,,,7,2022-04-06,312.0
VIC,,,936,2022-04-06,6891.0
WA,,,29,2022-04-06,888.0
Australia,,,1971,2022-04-07,23866.0
ACT,,,16,2022-04-07,235.0
NSW,,,631,2022-04-07,9288.0
NT,,,4,2022-04-07,93.0
QLD,,,247,2022-04-07,4314.0
SA,,,97,2022-04-07,1613.0
TAS,,,7,2022-04-07,341.0
VIC,,,937,2022-04-07,7025.0
WA,,,32,2022-04-07,957.0
Australia,,,1974,2022-04-08,24219.0
ACT,,,16,2022-04-08,237.0
NSW,,,630,2022-04-08,9413.0
NT,,,4,2022-04-08,93.0
QLD,,,248,2022-04-08,4345.0
SA,,,98,2022-04-08,1653.0
TAS,,,7,2022-04-08,347.0
VIC,,,938,2022-04-08,7135.0
WA,,,33,2022-04-08,996.0
Australia,,,1974,2022-04-09,24219.0
ACT,,,16,2022-04-09,237.0
NSW,,,630,2022-04-09,9413.0
NT,,,4,2022-04-09,93.0
QLD,,,248,2022-04-09,4345.0
SA,,,98,2022-04-09,1653.0
TAS,,,7,2022-04-09,347.0
VIC,,,938,2022-04-09,7135.0
WA,,,33,2022-04-09,996.0
Australia,,,1974,2022-04-10,24219.0
ACT,,,16,2022-04-10,237.0
NSW,,,630,2022-04-10,9413.0
NT,,,4,2022-04-10,93.0
QLD,,,248,2022-04-10,4345.0
SA,,,98,2022-04-10,1653.0
TAS,,,7,2022-04-10,347.0
VIC,,,938,2022-04-10,7135.0
WA,,,33,2022-04-10,996.0
Australia,,,1984,2022-04-11,24815.0
ACT,,,17,2022-04-11,237.0
NSW,,,637,2022-04-11,9656.0
NT,,,4,2022-04-11,93.0
QLD,,,248,2022-04-11,4401.0
SA,,,98,2022-04-11,1718.0
TAS,,,8,2022-04-11,369.0
VIC,,,938,2022-04-11,7336.0
WA,,,34,2022-04-11,1005.0
Australia,,,1994,2022-04-12,25405.0
ACT,,,17,2022-04-12,237.0
NSW,,,643,2022-04-12,9800.0
NT,,,4,2022-04-12,94.0
QLD,,,249,2022-04-12,4535.0
SA,,,97,2022-04-12,1744.0
TAS,,,9,2022-04-12,396.0
VIC,,,941,2022-04-12,7573.0
WA,,,34,2022-04-12,1026.0
Australia,,,1994,2022-04-13,25405.0
ACT,,,17,2022-04-13,237.0
NSW,,,643,2022-04-13,9800.0
NT,,,4,2022-04-13,94.0
QLD,,,249,2022-04-13,4535.0
SA,,,97,2022-04-13,1744.0
TAS,,,9,2022-04-13,396.0
VIC,,,941,2022-04-13,7573.0
WA,,,34,2022-04-13,1026.0
Australia,,,2024,2022-04-14,26461.0
ACT,,,19,2022-04-14,240.0
NSW,,,655,2022-04-14,10165.0
NT,,,4,2022-04-14,96.0
QLD,,,258,2022-04-14,4730.0
SA,,,99,2022-04-14,1839.0
TAS,,,10,2022-04-14,461.0
VIC,,,943,2022-04-14,7797.0
WA,,,36,2022-04-14,1133.0
Australia,,,2024,2022-04-15,26461.0
ACT,,,19,2022-04-15,240.0
NSW,,,655,2022-04-15,10165.0
NT,,,4,2022-04-15,96.0
QLD,,,258,2022-04-15,4730.0
SA,,,99,2022-04-15,1839.0
TAS,,,10,2022-04-15,461.0
VIC,,,943,2022-04-15,7797.0
WA,,,36,2022-04-15,1133.0
Australia,,,2024,2022-04-16,26461.0
ACT,,,19,2022-04-16,240.0
NSW,,,655,2022-04-16,10165.0
NT,,,4,2022-04-16,96.0
QLD,,,258,2022-04-16,4730.0
SA,,,99,2022-04-16,1839.0
TAS,,,10,2022-04-16,461.0
VIC,,,943,2022-04-16,7797.0
WA,,,36,2022-04-16,1133.0
Australia,,,2024,2022-04-17,26461.0
ACT,,,19,2022-04-17,240.0
NSW,,,655,2022-04-17,10165.0
NT,,,4,2022-04-17,96.0
QLD,,,258,2022-04-17,4730.0
SA,,,99,2022-04-17,1839.0
TAS,,,10,2022-04-17,461.0
VIC,,,943,2022-04-17,7797.0
WA,,,36,2022-04-17,1133.0
Australia,,,2024,2022-04-18,26461.0
ACT,,,19,2022-04-18,240.0
NSW,,,655,2022-04-18,10165.0
NT,,,4,2022-04-18,96.0
QLD,,,258,2022-04-18,4730.0
SA,,,99,2022-04-18,1839.0
TAS,,,10,2022-04-18,461.0
VIC,,,943,2022-04-18,7797.0
WA,,,36,2022-04-18,1133.0
Australia,,,2051,2022-04-19,27619.0
ACT,,,19,2022-04-19,240.0
NSW,,,667,2022-04-19,10527.0
NT,,,4,2022-04-19,98.0
QLD,,,260,2022-04-19,4856.0
SA,,,102,2022-04-19,2011.0
TAS,,,13,2022-04-19,521.0
VIC,,,945,2022-04-19,8143.0
WA,,,41,2022-04-19,1223.0
Australia,,,2065,2022-04-20,28412.0
ACT,,,18,2022-04-20,241.0
NSW,,,675,2022-04-20,10791.0
NT,,,4,2022-04-20,100.0
QLD,,,265,2022-04-20,5082.0
SA,,,102,2022-04-20,2073.0
TAS,,,14,2022-04-20,535.0
VIC,,,946,2022-04-20,8337.0
WA,,,41,2022-04-20,1253.0
Australia,,,2085,2022-04-21,29024.0
ACT,,,18,2022-04-21,244.0
NSW,,,682,2022-04-21,10944.0
NT,,,5,2022-04-21,99.0
QLD,,,266,2022-04-21,5182.0
SA,,,103,2022-04-21,2130.0
TAS,,,16,2022-04-21,546.0
VIC,,,951,2022-04-21,8566.0
WA,,,44,2022-04-21,1313.0
Australia,,,2096,2022-04-22,29444.0
ACT,,,18,2022-04-22,254.0
NSW,,,685,2022-04-22,11042.0
NT,,,5,2022-04-22,99.0
QLD,,,269,2022-04-22,5247.0
SA,,,105,2022-04-22,2187.0
TAS,,,16,2022-04-22,552.0
VIC,,,953,2022-04-22,8689.0
WA,,,45,2022-04-22,1374.0
Australia,,,2096,2022-04-23,29444.0
ACT,,,18,2022-04-23,254.0
NSW,,,685,2022-04-23,11042.0
NT,,,5,2022-04-23,99.0
QLD,,,269,2022-04-23,5247.0
SA,,,105,2022-04-23,2187.0
TAS,,,16,2022-04-23,552.0
VIC,,,953,2022-04-23,8689.0
WA,,,45,2022-04-23,1374.0
Australia,,,2096,2022-04-24,29444.0
ACT,,,18,2022-04-24,254.0
NSW,,,685,2022-04-24,11042.0
NT,,,5,2022-04-24,99.0
QLD,,,269,2022-04-24,5247.0
SA,,,105,2022-04-24,2187.0
TAS,,,16,2022-04-24,552.0
VIC,,,953,2022-04-24,8689.0
WA,,,45,2022-04-24,1374.0
Australia,,,2096,2022-04-25,29444.0
ACT,,,18,2022-04-25,254.0
NSW,,,685,2022-04-25,11042.0
NT,,,5,2022-04-25,99.0
QLD,,,269,2022-04-25,5247.0
SA,,,105,2022-04-25,2187.0
TAS,,,16,2022-04-25,552.0
VIC,,,953,2022-04-25,8689.0
WA,,,45,2022-04-25,1374.0
