Age Group,Male,Female,Date
30-39,159092,166056,2022-02-07
40-49,108930,118581,2022-02-07
50-59,86057,92585,2022-02-07
60-69,55535,55395,2022-02-07
70-79,28886,26053,2022-02-07
80-89,11716,12339,2022-02-07
90+,2790,4899,2022-02-07
0-9,88454,82926,2022-02-08
10-19,111120,119798,2022-02-08
20-29,217266,226591,2022-02-08
30-39,159092,166056,2022-02-08
40-49,108930,118581,2022-02-08
50-59,86057,92585,2022-02-08
60-69,55535,55395,2022-02-08
70-79,28886,26053,2022-02-08
80-89,11716,12339,2022-02-08
90+,2790,4899,2022-02-08
0-9,89235,83669,2022-02-08
10-19,111787,120460,2022-02-08
20-29,217836,227242,2022-02-08
30-39,159779,166874,2022-02-08
40-49,109462,119171,2022-02-08
50-59,86410,92979,2022-02-08
60-69,55772,55635,2022-02-08
70-79,29016,26196,2022-02-08
80-89,11792,12395,2022-02-08
90+,2804,4935,2022-02-08
0-9,89235,83669,2022-02-09
10-19,111787,120460,2022-02-09
20-29,217836,227242,2022-02-09
30-39,159779,166874,2022-02-09
40-49,109462,119171,2022-02-09
50-59,86410,92979,2022-02-09
60-69,55772,55635,2022-02-09
70-79,29016,26196,2022-02-09
80-89,11792,12395,2022-02-09
90+,2804,4935,2022-02-09
0-9,90434,84790,2022-02-09
10-19,112922,121609,2022-02-09
20-29,219004,228568,2022-02-09
30-39,161057,168458,2022-02-09
40-49,110470,120376,2022-02-09
50-59,87116,93803,2022-02-09
60-69,56266,56124,2022-02-09
70-79,29296,26460,2022-02-09
80-89,11917,12529,2022-02-09
90+,2833,5009,2022-02-09
0-9,90434,84790,2022-02-10
10-19,112922,121609,2022-02-10
20-29,219004,228568,2022-02-10
30-39,161057,168458,2022-02-10
40-49,110470,120376,2022-02-10
50-59,87116,93803,2022-02-10
60-69,56266,56124,2022-02-10
70-79,29296,26460,2022-02-10
80-89,11917,12529,2022-02-10
90+,2833,5009,2022-02-10
0-9,91281,85634,2022-02-10
10-19,113739,122399,2022-02-10
20-29,219883,229568,2022-02-10
30-39,161902,169558,2022-02-10
40-49,111142,121155,2022-02-10
50-59,87593,94259,2022-02-10
60-69,56565,56418,2022-02-10
70-79,29465,26607,2022-02-10
80-89,11985,12607,2022-02-10
90+,2856,5046,2022-02-10
0-9,91281,85634,2022-02-11
10-19,113739,122399,2022-02-11
20-29,219883,229568,2022-02-11
30-39,161902,169558,2022-02-11
40-49,111142,121155,2022-02-11
50-59,87593,94259,2022-02-11
60-69,56565,56418,2022-02-11
70-79,29465,26607,2022-02-11
80-89,11985,12607,2022-02-11
90+,2856,5046,2022-02-11
0-9,92057,86392,2022-02-11
10-19,114472,123121,2022-02-11
20-29,220517,230317,2022-02-11
30-39,162668,170564,2022-02-11
40-49,111725,121866,2022-02-11
50-59,87967,94682,2022-02-11
60-69,56809,56689,2022-02-11
70-79,29634,26724,2022-02-11
80-89,12042,12671,2022-02-11
90+,2876,5095,2022-02-11
0-9,92057,86392,2022-02-12
10-19,114472,123121,2022-02-12
20-29,220517,230317,2022-02-12
30-39,162668,170564,2022-02-12
40-49,111725,121866,2022-02-12
50-59,87967,94682,2022-02-12
60-69,56809,56689,2022-02-12
70-79,29634,26724,2022-02-12
80-89,12042,12671,2022-02-12
90+,2876,5095,2022-02-12
0-9,92057,86392,2022-02-13
10-19,114472,123121,2022-02-13
20-29,220517,230317,2022-02-13
30-39,162668,170564,2022-02-13
40-49,111725,121866,2022-02-13
50-59,87967,94682,2022-02-13
60-69,56809,56689,2022-02-13
70-79,29634,26724,2022-02-13
80-89,12042,12671,2022-02-13
90+,2876,5095,2022-02-13
0-9,92057,86392,2022-02-14
10-19,114472,123121,2022-02-14
20-29,220517,230317,2022-02-14
30-39,162668,170564,2022-02-14
40-49,111725,121866,2022-02-14
50-59,87967,94682,2022-02-14
60-69,56809,56689,2022-02-14
70-79,29634,26724,2022-02-14
80-89,12042,12671,2022-02-14
90+,2876,5095,2022-02-14
0-9,94176,88357,2022-02-14
10-19,116297,124951,2022-02-14
20-29,222025,232011,2022-02-14
30-39,164454,172762,2022-02-14
40-49,113125,123597,2022-02-14
50-59,88931,95778,2022-02-14
60-69,57455,57364,2022-02-14
70-79,30024,27064,2022-02-14
80-89,12246,12855,2022-02-14
90+,2922,5176,2022-02-14
0-9,94176,88357,2022-02-15
10-19,116297,124951,2022-02-15
20-29,222025,232011,2022-02-15
30-39,164454,172762,2022-02-15
40-49,113125,123597,2022-02-15
50-59,88931,95778,2022-02-15
60-69,57455,57364,2022-02-15
70-79,30024,27064,2022-02-15
80-89,12246,12855,2022-02-15
90+,2922,5176,2022-02-15
0-9,95241,89368,2022-02-15
10-19,117305,125920,2022-02-15
20-29,222631,232774,2022-02-15
30-39,165266,173853,2022-02-15
40-49,113762,124439,2022-02-15
50-59,89377,96278,2022-02-15
60-69,57745,57683,2022-02-15
70-79,30183,27221,2022-02-15
80-89,12323,12932,2022-02-15
90+,2942,5205,2022-02-15
0-9,95241,89368,2022-02-16
10-19,117305,125920,2022-02-16
20-29,222631,232774,2022-02-16
30-39,165266,173853,2022-02-16
40-49,113762,124439,2022-02-16
50-59,89377,96278,2022-02-16
60-69,57745,57683,2022-02-16
70-79,30183,27221,2022-02-16
80-89,12323,12932,2022-02-16
90+,2942,5205,2022-02-16
0-9,96455,90450,2022-02-16
10-19,118643,127242,2022-02-16
20-29,223661,234023,2022-02-16
30-39,166411,175438,2022-02-16
40-49,114771,125637,2022-02-16
50-59,89969,96947,2022-02-16
60-69,58184,58098,2022-02-16
70-79,30434,27466,2022-02-16
80-89,12437,13048,2022-02-16
90+,2971,5259,2022-02-16
0-9,96455,90450,2022-02-17
10-19,118643,127242,2022-02-17
20-29,223661,234023,2022-02-17
30-39,166411,175438,2022-02-17
40-49,114771,125637,2022-02-17
50-59,89969,96947,2022-02-17
60-69,58184,58098,2022-02-17
70-79,30434,27466,2022-02-17
80-89,12437,13048,2022-02-17
90+,2971,5259,2022-02-17
0-9,97412,91295,2022-02-17
10-19,119716,128328,2022-02-17
20-29,224502,235065,2022-02-17
30-39,167334,176554,2022-02-17
40-49,115494,126495,2022-02-17
50-59,90402,97446,2022-02-17
60-69,58453,58403,2022-02-17
70-79,30561,27594,2022-02-17
80-89,12494,13118,2022-02-17
90+,2990,5279,2022-02-17
0-9,97412,91295,2022-02-18
10-19,119716,128328,2022-02-18
20-29,224502,235065,2022-02-18
30-39,167334,176554,2022-02-18
40-49,115494,126495,2022-02-18
50-59,90402,97446,2022-02-18
60-69,58453,58403,2022-02-18
70-79,30561,27594,2022-02-18
80-89,12494,13118,2022-02-18
90+,2990,5279,2022-02-18
0-9,98278,92122,2022-02-18
10-19,120662,129288,2022-02-18
20-29,225231,235873,2022-02-18
30-39,168121,177611,2022-02-18
40-49,116178,127339,2022-02-18
50-59,90829,97880,2022-02-18
60-69,58721,58673,2022-02-18
70-79,30705,27720,2022-02-18
80-89,12563,13196,2022-02-18
90+,2999,5312,2022-02-18
0-9,98278,92122,2022-02-19
10-19,120662,129288,2022-02-19
20-29,225231,235873,2022-02-19
30-39,168121,177611,2022-02-19
40-49,116178,127339,2022-02-19
50-59,90829,97880,2022-02-19
60-69,58721,58673,2022-02-19
70-79,30705,27720,2022-02-19
80-89,12563,13196,2022-02-19
90+,2999,5312,2022-02-19
0-9,98278,92122,2022-02-20
10-19,120662,129288,2022-02-20
20-29,225231,235873,2022-02-20
30-39,168121,177611,2022-02-20
40-49,116178,127339,2022-02-20
50-59,90829,97880,2022-02-20
60-69,58721,58673,2022-02-20
70-79,30705,27720,2022-02-20
80-89,12563,13196,2022-02-20
90+,2999,5312,2022-02-20
0-9,98278,92122,2022-02-21
10-19,120662,129288,2022-02-21
20-29,225231,235873,2022-02-21
30-39,168121,177611,2022-02-21
40-49,116178,127339,2022-02-21
50-59,90829,97880,2022-02-21
60-69,58721,58673,2022-02-21
70-79,30705,27720,2022-02-21
80-89,12563,13196,2022-02-21
90+,2999,5312,2022-02-21
0-9,100629,94167,2022-02-21
10-19,123021,131653,2022-02-21
20-29,226829,237672,2022-02-21
30-39,169934,179982,2022-02-21
40-49,117722,129287,2022-02-21
50-59,91711,98924,2022-02-21
60-69,59307,59289,2022-02-21
70-79,31033,28023,2022-02-21
80-89,12713,13340,2022-02-21
90+,3036,5378,2022-02-21
0-9,100629,94167,2022-02-22
10-19,123021,131653,2022-02-22
20-29,226829,237672,2022-02-22
30-39,169934,179982,2022-02-22
40-49,117722,129287,2022-02-22
50-59,91711,98924,2022-02-22
60-69,59307,59289,2022-02-22
70-79,31033,28023,2022-02-22
80-89,12713,13340,2022-02-22
90+,3036,5378,2022-02-22
0-9,101257,94811,2022-02-22
10-19,123748,132327,2022-02-22
20-29,227193,238157,2022-02-22
30-39,170409,180584,2022-02-22
40-49,118140,129765,2022-02-22
50-59,91961,99188,2022-02-22
60-69,59441,59473,2022-02-22
70-79,31137,28104,2022-02-22
80-89,12756,13383,2022-02-22
90+,3042,5386,2022-02-22
0-9,101257,94811,2022-02-23
10-19,123748,132327,2022-02-23
20-29,227193,238157,2022-02-23
30-39,170409,180584,2022-02-23
40-49,118140,129765,2022-02-23
50-59,91961,99188,2022-02-23
60-69,59441,59473,2022-02-23
70-79,31137,28104,2022-02-23
80-89,12756,13383,2022-02-23
90+,3042,5386,2022-02-23
0-9,102303,95851,2022-02-23
10-19,124949,133639,2022-02-23
20-29,227890,238992,2022-02-23
30-39,171181,181675,2022-02-23
40-49,118855,130669,2022-02-23
50-59,92388,99637,2022-02-23
60-69,59722,59746,2022-02-23
70-79,31294,28232,2022-02-23
80-89,12832,13440,2022-02-23
90+,3060,5421,2022-02-23
0-9,102303,95851,2022-02-24
10-19,124949,133639,2022-02-24
20-29,227890,238992,2022-02-24
30-39,171181,181675,2022-02-24
40-49,118855,130669,2022-02-24
50-59,92388,99637,2022-02-24
60-69,59722,59746,2022-02-24
70-79,31294,28232,2022-02-24
80-89,12832,13440,2022-02-24
90+,3060,5421,2022-02-24
0-9,103122,96592,2022-02-24
10-19,125992,134681,2022-02-24
20-29,228562,239859,2022-02-24
30-39,171930,182620,2022-02-24
40-49,119508,131482,2022-02-24
50-59,92769,100060,2022-02-24
60-69,59925,59997,2022-02-24
70-79,31417,28349,2022-02-24
80-89,12864,13483,2022-02-24
90+,3067,5430,2022-02-24
0-9,103122,96592,2022-02-25
10-19,125992,134681,2022-02-25
20-29,228562,239859,2022-02-25
30-39,171930,182620,2022-02-25
40-49,119508,131482,2022-02-25
50-59,92769,100060,2022-02-25
60-69,59925,59997,2022-02-25
70-79,31417,28349,2022-02-25
80-89,12864,13483,2022-02-25
90+,3067,5430,2022-02-25
0-9,103998,97325,2022-02-25
10-19,126985,135741,2022-02-25
20-29,229382,240813,2022-02-25
30-39,172753,183643,2022-02-25
40-49,120207,132296,2022-02-25
50-59,93162,100481,2022-02-25
60-69,60200,60287,2022-02-25
70-79,31578,28491,2022-02-25
80-89,12917,13535,2022-02-25
90+,3077,5440,2022-02-25
0-9,103998,97325,2022-02-26
10-19,126985,135741,2022-02-26
20-29,229382,240813,2022-02-26
30-39,172753,183643,2022-02-26
40-49,120207,132296,2022-02-26
50-59,93162,100481,2022-02-26
60-69,60200,60287,2022-02-26
70-79,31578,28491,2022-02-26
80-89,12917,13535,2022-02-26
90+,3077,5440,2022-02-26
0-9,103998,97325,2022-02-27
10-19,126985,135741,2022-02-27
20-29,229382,240813,2022-02-27
30-39,172753,183643,2022-02-27
40-49,120207,132296,2022-02-27
50-59,93162,100481,2022-02-27
60-69,60200,60287,2022-02-27
70-79,31578,28491,2022-02-27
80-89,12917,13535,2022-02-27
90+,3077,5440,2022-02-27
0-9,103998,97325,2022-02-28
10-19,126985,135741,2022-02-28
20-29,229382,240813,2022-02-28
30-39,172753,183643,2022-02-28
40-49,120207,132296,2022-02-28
50-59,93162,100481,2022-02-28
60-69,60200,60287,2022-02-28
70-79,31578,28491,2022-02-28
80-89,12917,13535,2022-02-28
90+,3077,5440,2022-02-28
0-9,105833,98961,2022-02-28
10-19,129032,137925,2022-02-28
20-29,230660,242345,2022-02-28
30-39,174189,185558,2022-02-28
40-49,121439,133950,2022-02-28
50-59,93933,101342,2022-02-28
60-69,60652,60817,2022-02-28
70-79,31916,28775,2022-02-28
80-89,13034,13653,2022-02-28
90+,3108,5476,2022-02-28
0-9,105833,98961,2022-03-01
10-19,129032,137925,2022-03-01
20-29,230660,242345,2022-03-01
30-39,174189,185558,2022-03-01
40-49,121439,133950,2022-03-01
50-59,93933,101342,2022-03-01
60-69,60652,60817,2022-03-01
70-79,31916,28775,2022-03-01
80-89,13034,13653,2022-03-01
90+,3108,5476,2022-03-01
0-9,106680,99742,2022-03-01
10-19,130307,139278,2022-03-01
20-29,231759,243562,2022-03-01
30-39,174979,186429,2022-03-01
40-49,122110,134702,2022-03-01
50-59,94314,101723,2022-03-01
60-69,60855,61032,2022-03-01
70-79,32013,28874,2022-03-01
80-89,13084,13690,2022-03-01
90+,3123,5498,2022-03-01
0-9,106680,99742,2022-03-02
10-19,130307,139278,2022-03-02
20-29,231759,243562,2022-03-02
30-39,174979,186429,2022-03-02
40-49,122110,134702,2022-03-02
50-59,94314,101723,2022-03-02
60-69,60855,61032,2022-03-02
70-79,32013,28874,2022-03-02
80-89,13084,13690,2022-03-02
90+,3123,5498,2022-03-02
0-9,107522,100481,2022-03-02
10-19,131492,140473,2022-03-02
20-29,232409,244363,2022-03-02
30-39,175660,187283,2022-03-02
40-49,122726,135565,2022-03-02
50-59,94663,102129,2022-03-02
60-69,61072,61235,2022-03-02
70-79,32136,28989,2022-03-02
80-89,13150,13743,2022-03-02
90+,3139,5513,2022-03-02
0-9,107522,100481,2022-03-03
10-19,131492,140473,2022-03-03
20-29,232409,244363,2022-03-03
30-39,175660,187283,2022-03-03
40-49,122726,135565,2022-03-03
50-59,94663,102129,2022-03-03
60-69,61072,61235,2022-03-03
70-79,32136,28989,2022-03-03
80-89,13150,13743,2022-03-03
90+,3139,5513,2022-03-03
0-9,108569,101427,2022-03-03
10-19,133224,142314,2022-03-03
20-29,233799,245969,2022-03-03
30-39,176722,188663,2022-03-03
40-49,123702,136754,2022-03-03
50-59,95204,102711,2022-03-03
60-69,61377,61540,2022-03-03
70-79,32282,29153,2022-03-03
80-89,13222,13792,2022-03-03
90+,3159,5537,2022-03-03
