Age Group,Male,Female,Date
30-39,159092,166056,2022-02-07
40-49,108930,118581,2022-02-07
50-59,86057,92585,2022-02-07
60-69,55535,55395,2022-02-07
70-79,28886,26053,2022-02-07
80-89,11716,12339,2022-02-07
90+,2790,4899,2022-02-07
0-9,88454,82926,2022-02-08
10-19,111120,119798,2022-02-08
20-29,217266,226591,2022-02-08
30-39,159092,166056,2022-02-08
40-49,108930,118581,2022-02-08
50-59,86057,92585,2022-02-08
60-69,55535,55395,2022-02-08
70-79,28886,26053,2022-02-08
80-89,11716,12339,2022-02-08
90+,2790,4899,2022-02-08
0-9,89235,83669,2022-02-08
10-19,111787,120460,2022-02-08
20-29,217836,227242,2022-02-08
30-39,159779,166874,2022-02-08
40-49,109462,119171,2022-02-08
50-59,86410,92979,2022-02-08
60-69,55772,55635,2022-02-08
70-79,29016,26196,2022-02-08
80-89,11792,12395,2022-02-08
90+,2804,4935,2022-02-08
0-9,89235,83669,2022-02-09
10-19,111787,120460,2022-02-09
20-29,217836,227242,2022-02-09
30-39,159779,166874,2022-02-09
40-49,109462,119171,2022-02-09
50-59,86410,92979,2022-02-09
60-69,55772,55635,2022-02-09
70-79,29016,26196,2022-02-09
80-89,11792,12395,2022-02-09
90+,2804,4935,2022-02-09
0-9,90434,84790,2022-02-09
10-19,112922,121609,2022-02-09
20-29,219004,228568,2022-02-09
30-39,161057,168458,2022-02-09
40-49,110470,120376,2022-02-09
50-59,87116,93803,2022-02-09
60-69,56266,56124,2022-02-09
70-79,29296,26460,2022-02-09
80-89,11917,12529,2022-02-09
90+,2833,5009,2022-02-09
0-9,90434,84790,2022-02-10
10-19,112922,121609,2022-02-10
20-29,219004,228568,2022-02-10
30-39,161057,168458,2022-02-10
40-49,110470,120376,2022-02-10
50-59,87116,93803,2022-02-10
60-69,56266,56124,2022-02-10
70-79,29296,26460,2022-02-10
80-89,11917,12529,2022-02-10
90+,2833,5009,2022-02-10
0-9,91281,85634,2022-02-10
10-19,113739,122399,2022-02-10
20-29,219883,229568,2022-02-10
30-39,161902,169558,2022-02-10
40-49,111142,121155,2022-02-10
50-59,87593,94259,2022-02-10
60-69,56565,56418,2022-02-10
70-79,29465,26607,2022-02-10
80-89,11985,12607,2022-02-10
90+,2856,5046,2022-02-10
0-9,91281,85634,2022-02-11
10-19,113739,122399,2022-02-11
20-29,219883,229568,2022-02-11
30-39,161902,169558,2022-02-11
40-49,111142,121155,2022-02-11
50-59,87593,94259,2022-02-11
60-69,56565,56418,2022-02-11
70-79,29465,26607,2022-02-11
80-89,11985,12607,2022-02-11
90+,2856,5046,2022-02-11
0-9,92057,86392,2022-02-11
10-19,114472,123121,2022-02-11
20-29,220517,230317,2022-02-11
30-39,162668,170564,2022-02-11
40-49,111725,121866,2022-02-11
50-59,87967,94682,2022-02-11
60-69,56809,56689,2022-02-11
70-79,29634,26724,2022-02-11
80-89,12042,12671,2022-02-11
90+,2876,5095,2022-02-11
0-9,92057,86392,2022-02-12
10-19,114472,123121,2022-02-12
20-29,220517,230317,2022-02-12
30-39,162668,170564,2022-02-12
40-49,111725,121866,2022-02-12
50-59,87967,94682,2022-02-12
60-69,56809,56689,2022-02-12
70-79,29634,26724,2022-02-12
80-89,12042,12671,2022-02-12
90+,2876,5095,2022-02-12
0-9,92057,86392,2022-02-13
10-19,114472,123121,2022-02-13
20-29,220517,230317,2022-02-13
30-39,162668,170564,2022-02-13
40-49,111725,121866,2022-02-13
50-59,87967,94682,2022-02-13
60-69,56809,56689,2022-02-13
70-79,29634,26724,2022-02-13
80-89,12042,12671,2022-02-13
90+,2876,5095,2022-02-13
0-9,92057,86392,2022-02-14
10-19,114472,123121,2022-02-14
20-29,220517,230317,2022-02-14
30-39,162668,170564,2022-02-14
40-49,111725,121866,2022-02-14
50-59,87967,94682,2022-02-14
60-69,56809,56689,2022-02-14
70-79,29634,26724,2022-02-14
80-89,12042,12671,2022-02-14
90+,2876,5095,2022-02-14
0-9,94176,88357,2022-02-14
10-19,116297,124951,2022-02-14
20-29,222025,232011,2022-02-14
30-39,164454,172762,2022-02-14
40-49,113125,123597,2022-02-14
50-59,88931,95778,2022-02-14
60-69,57455,57364,2022-02-14
70-79,30024,27064,2022-02-14
80-89,12246,12855,2022-02-14
90+,2922,5176,2022-02-14
0-9,94176,88357,2022-02-15
10-19,116297,124951,2022-02-15
20-29,222025,232011,2022-02-15
30-39,164454,172762,2022-02-15
40-49,113125,123597,2022-02-15
50-59,88931,95778,2022-02-15
60-69,57455,57364,2022-02-15
70-79,30024,27064,2022-02-15
80-89,12246,12855,2022-02-15
90+,2922,5176,2022-02-15
0-9,95241,89368,2022-02-15
10-19,117305,125920,2022-02-15
20-29,222631,232774,2022-02-15
30-39,165266,173853,2022-02-15
40-49,113762,124439,2022-02-15
50-59,89377,96278,2022-02-15
60-69,57745,57683,2022-02-15
70-79,30183,27221,2022-02-15
80-89,12323,12932,2022-02-15
90+,2942,5205,2022-02-15
0-9,95241,89368,2022-02-16
10-19,117305,125920,2022-02-16
20-29,222631,232774,2022-02-16
30-39,165266,173853,2022-02-16
40-49,113762,124439,2022-02-16
50-59,89377,96278,2022-02-16
60-69,57745,57683,2022-02-16
70-79,30183,27221,2022-02-16
80-89,12323,12932,2022-02-16
90+,2942,5205,2022-02-16
0-9,96455,90450,2022-02-16
10-19,118643,127242,2022-02-16
20-29,223661,234023,2022-02-16
30-39,166411,175438,2022-02-16
40-49,114771,125637,2022-02-16
50-59,89969,96947,2022-02-16
60-69,58184,58098,2022-02-16
70-79,30434,27466,2022-02-16
80-89,12437,13048,2022-02-16
90+,2971,5259,2022-02-16
0-9,96455,90450,2022-02-17
10-19,118643,127242,2022-02-17
20-29,223661,234023,2022-02-17
30-39,166411,175438,2022-02-17
40-49,114771,125637,2022-02-17
50-59,89969,96947,2022-02-17
60-69,58184,58098,2022-02-17
70-79,30434,27466,2022-02-17
80-89,12437,13048,2022-02-17
90+,2971,5259,2022-02-17
0-9,97412,91295,2022-02-17
10-19,119716,128328,2022-02-17
20-29,224502,235065,2022-02-17
30-39,167334,176554,2022-02-17
40-49,115494,126495,2022-02-17
50-59,90402,97446,2022-02-17
60-69,58453,58403,2022-02-17
70-79,30561,27594,2022-02-17
80-89,12494,13118,2022-02-17
90+,2990,5279,2022-02-17
0-9,97412,91295,2022-02-18
10-19,119716,128328,2022-02-18
20-29,224502,235065,2022-02-18
30-39,167334,176554,2022-02-18
40-49,115494,126495,2022-02-18
50-59,90402,97446,2022-02-18
60-69,58453,58403,2022-02-18
70-79,30561,27594,2022-02-18
80-89,12494,13118,2022-02-18
90+,2990,5279,2022-02-18
0-9,98278,92122,2022-02-18
10-19,120662,129288,2022-02-18
20-29,225231,235873,2022-02-18
30-39,168121,177611,2022-02-18
40-49,116178,127339,2022-02-18
50-59,90829,97880,2022-02-18
60-69,58721,58673,2022-02-18
70-79,30705,27720,2022-02-18
80-89,12563,13196,2022-02-18
90+,2999,5312,2022-02-18
0-9,98278,92122,2022-02-19
10-19,120662,129288,2022-02-19
20-29,225231,235873,2022-02-19
30-39,168121,177611,2022-02-19
40-49,116178,127339,2022-02-19
50-59,90829,97880,2022-02-19
60-69,58721,58673,2022-02-19
70-79,30705,27720,2022-02-19
80-89,12563,13196,2022-02-19
90+,2999,5312,2022-02-19
0-9,98278,92122,2022-02-20
10-19,120662,129288,2022-02-20
20-29,225231,235873,2022-02-20
30-39,168121,177611,2022-02-20
40-49,116178,127339,2022-02-20
50-59,90829,97880,2022-02-20
60-69,58721,58673,2022-02-20
70-79,30705,27720,2022-02-20
80-89,12563,13196,2022-02-20
90+,2999,5312,2022-02-20
0-9,98278,92122,2022-02-21
10-19,120662,129288,2022-02-21
20-29,225231,235873,2022-02-21
30-39,168121,177611,2022-02-21
40-49,116178,127339,2022-02-21
50-59,90829,97880,2022-02-21
60-69,58721,58673,2022-02-21
70-79,30705,27720,2022-02-21
80-89,12563,13196,2022-02-21
90+,2999,5312,2022-02-21
0-9,100629,94167,2022-02-21
10-19,123021,131653,2022-02-21
20-29,226829,237672,2022-02-21
30-39,169934,179982,2022-02-21
40-49,117722,129287,2022-02-21
50-59,91711,98924,2022-02-21
60-69,59307,59289,2022-02-21
70-79,31033,28023,2022-02-21
80-89,12713,13340,2022-02-21
90+,3036,5378,2022-02-21
0-9,100629,94167,2022-02-22
10-19,123021,131653,2022-02-22
20-29,226829,237672,2022-02-22
30-39,169934,179982,2022-02-22
40-49,117722,129287,2022-02-22
50-59,91711,98924,2022-02-22
60-69,59307,59289,2022-02-22
70-79,31033,28023,2022-02-22
80-89,12713,13340,2022-02-22
90+,3036,5378,2022-02-22
0-9,101257,94811,2022-02-22
10-19,123748,132327,2022-02-22
20-29,227193,238157,2022-02-22
30-39,170409,180584,2022-02-22
40-49,118140,129765,2022-02-22
50-59,91961,99188,2022-02-22
60-69,59441,59473,2022-02-22
70-79,31137,28104,2022-02-22
80-89,12756,13383,2022-02-22
90+,3042,5386,2022-02-22
0-9,101257,94811,2022-02-23
10-19,123748,132327,2022-02-23
20-29,227193,238157,2022-02-23
30-39,170409,180584,2022-02-23
40-49,118140,129765,2022-02-23
50-59,91961,99188,2022-02-23
60-69,59441,59473,2022-02-23
70-79,31137,28104,2022-02-23
80-89,12756,13383,2022-02-23
90+,3042,5386,2022-02-23
0-9,102303,95851,2022-02-23
10-19,124949,133639,2022-02-23
20-29,227890,238992,2022-02-23
30-39,171181,181675,2022-02-23
40-49,118855,130669,2022-02-23
50-59,92388,99637,2022-02-23
60-69,59722,59746,2022-02-23
70-79,31294,28232,2022-02-23
80-89,12832,13440,2022-02-23
90+,3060,5421,2022-02-23
0-9,102303,95851,2022-02-24
10-19,124949,133639,2022-02-24
20-29,227890,238992,2022-02-24
30-39,171181,181675,2022-02-24
40-49,118855,130669,2022-02-24
50-59,92388,99637,2022-02-24
60-69,59722,59746,2022-02-24
70-79,31294,28232,2022-02-24
80-89,12832,13440,2022-02-24
90+,3060,5421,2022-02-24
0-9,103122,96592,2022-02-24
10-19,125992,134681,2022-02-24
20-29,228562,239859,2022-02-24
30-39,171930,182620,2022-02-24
40-49,119508,131482,2022-02-24
50-59,92769,100060,2022-02-24
60-69,59925,59997,2022-02-24
70-79,31417,28349,2022-02-24
80-89,12864,13483,2022-02-24
90+,3067,5430,2022-02-24
0-9,103122,96592,2022-02-25
10-19,125992,134681,2022-02-25
20-29,228562,239859,2022-02-25
30-39,171930,182620,2022-02-25
40-49,119508,131482,2022-02-25
50-59,92769,100060,2022-02-25
60-69,59925,59997,2022-02-25
70-79,31417,28349,2022-02-25
80-89,12864,13483,2022-02-25
90+,3067,5430,2022-02-25
0-9,103998,97325,2022-02-25
10-19,126985,135741,2022-02-25
20-29,229382,240813,2022-02-25
30-39,172753,183643,2022-02-25
40-49,120207,132296,2022-02-25
50-59,93162,100481,2022-02-25
60-69,60200,60287,2022-02-25
70-79,31578,28491,2022-02-25
80-89,12917,13535,2022-02-25
90+,3077,5440,2022-02-25
0-9,103998,97325,2022-02-26
10-19,126985,135741,2022-02-26
20-29,229382,240813,2022-02-26
30-39,172753,183643,2022-02-26
40-49,120207,132296,2022-02-26
50-59,93162,100481,2022-02-26
60-69,60200,60287,2022-02-26
70-79,31578,28491,2022-02-26
80-89,12917,13535,2022-02-26
90+,3077,5440,2022-02-26
0-9,103998,97325,2022-02-27
10-19,126985,135741,2022-02-27
20-29,229382,240813,2022-02-27
30-39,172753,183643,2022-02-27
40-49,120207,132296,2022-02-27
50-59,93162,100481,2022-02-27
60-69,60200,60287,2022-02-27
70-79,31578,28491,2022-02-27
80-89,12917,13535,2022-02-27
90+,3077,5440,2022-02-27
0-9,103998,97325,2022-02-28
10-19,126985,135741,2022-02-28
20-29,229382,240813,2022-02-28
30-39,172753,183643,2022-02-28
40-49,120207,132296,2022-02-28
50-59,93162,100481,2022-02-28
60-69,60200,60287,2022-02-28
70-79,31578,28491,2022-02-28
80-89,12917,13535,2022-02-28
90+,3077,5440,2022-02-28
0-9,105833,98961,2022-02-28
10-19,129032,137925,2022-02-28
20-29,230660,242345,2022-02-28
30-39,174189,185558,2022-02-28
40-49,121439,133950,2022-02-28
50-59,93933,101342,2022-02-28
60-69,60652,60817,2022-02-28
70-79,31916,28775,2022-02-28
80-89,13034,13653,2022-02-28
90+,3108,5476,2022-02-28
0-9,105833,98961,2022-03-01
10-19,129032,137925,2022-03-01
20-29,230660,242345,2022-03-01
30-39,174189,185558,2022-03-01
40-49,121439,133950,2022-03-01
50-59,93933,101342,2022-03-01
60-69,60652,60817,2022-03-01
70-79,31916,28775,2022-03-01
80-89,13034,13653,2022-03-01
90+,3108,5476,2022-03-01
0-9,106680,99742,2022-03-01
10-19,130307,139278,2022-03-01
20-29,231759,243562,2022-03-01
30-39,174979,186429,2022-03-01
40-49,122110,134702,2022-03-01
50-59,94314,101723,2022-03-01
60-69,60855,61032,2022-03-01
70-79,32013,28874,2022-03-01
80-89,13084,13690,2022-03-01
90+,3123,5498,2022-03-01
0-9,106680,99742,2022-03-02
10-19,130307,139278,2022-03-02
20-29,231759,243562,2022-03-02
30-39,174979,186429,2022-03-02
40-49,122110,134702,2022-03-02
50-59,94314,101723,2022-03-02
60-69,60855,61032,2022-03-02
70-79,32013,28874,2022-03-02
80-89,13084,13690,2022-03-02
90+,3123,5498,2022-03-02
0-9,107522,100481,2022-03-02
10-19,131492,140473,2022-03-02
20-29,232409,244363,2022-03-02
30-39,175660,187283,2022-03-02
40-49,122726,135565,2022-03-02
50-59,94663,102129,2022-03-02
60-69,61072,61235,2022-03-02
70-79,32136,28989,2022-03-02
80-89,13150,13743,2022-03-02
90+,3139,5513,2022-03-02
0-9,107522,100481,2022-03-03
10-19,131492,140473,2022-03-03
20-29,232409,244363,2022-03-03
30-39,175660,187283,2022-03-03
40-49,122726,135565,2022-03-03
50-59,94663,102129,2022-03-03
60-69,61072,61235,2022-03-03
70-79,32136,28989,2022-03-03
80-89,13150,13743,2022-03-03
90+,3139,5513,2022-03-03
0-9,108569,101427,2022-03-03
10-19,133224,142314,2022-03-03
20-29,233799,245969,2022-03-03
30-39,176722,188663,2022-03-03
40-49,123702,136754,2022-03-03
50-59,95204,102711,2022-03-03
60-69,61377,61540,2022-03-03
70-79,32282,29153,2022-03-03
80-89,13222,13792,2022-03-03
90+,3159,5537,2022-03-03
0-9,108569,101427,2022-03-04
10-19,133224,142314,2022-03-04
20-29,233799,245969,2022-03-04
30-39,176722,188663,2022-03-04
40-49,123702,136754,2022-03-04
50-59,95204,102711,2022-03-04
60-69,61377,61540,2022-03-04
70-79,32282,29153,2022-03-04
80-89,13222,13792,2022-03-04
90+,3159,5537,2022-03-04
0-9,109280,102099,2022-03-04
10-19,134276,143389,2022-03-04
20-29,234573,246893,2022-03-04
30-39,177435,189598,2022-03-04
40-49,124448,137592,2022-03-04
50-59,95618,103167,2022-03-04
60-69,61608,61799,2022-03-04
70-79,32419,29291,2022-03-04
80-89,13273,13846,2022-03-04
90+,3166,5564,2022-03-04
0-9,109280,102099,2022-03-05
10-19,134276,143389,2022-03-05
20-29,234573,246893,2022-03-05
30-39,177435,189598,2022-03-05
40-49,124448,137592,2022-03-05
50-59,95618,103167,2022-03-05
60-69,61608,61799,2022-03-05
70-79,32419,29291,2022-03-05
80-89,13273,13846,2022-03-05
90+,3166,5564,2022-03-05
0-9,109280,102099,2022-03-06
10-19,134276,143389,2022-03-06
20-29,234573,246893,2022-03-06
30-39,177435,189598,2022-03-06
40-49,124448,137592,2022-03-06
50-59,95618,103167,2022-03-06
60-69,61608,61799,2022-03-06
70-79,32419,29291,2022-03-06
80-89,13273,13846,2022-03-06
90+,3166,5564,2022-03-06
0-9,109280,102099,2022-03-07
10-19,134276,143389,2022-03-07
20-29,234573,246893,2022-03-07
30-39,177435,189598,2022-03-07
40-49,124448,137592,2022-03-07
50-59,95618,103167,2022-03-07
60-69,61608,61799,2022-03-07
70-79,32419,29291,2022-03-07
80-89,13273,13846,2022-03-07
90+,3166,5564,2022-03-07
0-9,111309,103966,2022-03-07
10-19,137366,146368,2022-03-07
20-29,236430,248828,2022-03-07
30-39,179193,191777,2022-03-07
40-49,126214,139845,2022-03-07
50-59,96787,104346,2022-03-07
60-69,62301,62430,2022-03-07
70-79,32798,29631,2022-03-07
80-89,13412,13997,2022-03-07
90+,3195,5622,2022-03-07
0-9,111309,103966,2022-03-08
10-19,137366,146368,2022-03-08
20-29,236430,248828,2022-03-08
30-39,179193,191777,2022-03-08
40-49,126214,139845,2022-03-08
50-59,96787,104346,2022-03-08
60-69,62301,62430,2022-03-08
70-79,32798,29631,2022-03-08
80-89,13412,13997,2022-03-08
90+,3195,5622,2022-03-08
0-9,112024,104620,2022-03-08
10-19,138447,147465,2022-03-08
20-29,236945,249479,2022-03-08
30-39,179732,192534,2022-03-08
40-49,126833,140647,2022-03-08
50-59,97175,104756,2022-03-08
60-69,62497,62670,2022-03-08
70-79,32926,29726,2022-03-08
80-89,13474,14047,2022-03-08
90+,3213,5641,2022-03-08
0-9,112024,104620,2022-03-09
10-19,138447,147465,2022-03-09
20-29,236945,249479,2022-03-09
30-39,179732,192534,2022-03-09
40-49,126833,140647,2022-03-09
50-59,97175,104756,2022-03-09
60-69,62497,62670,2022-03-09
70-79,32926,29726,2022-03-09
80-89,13474,14047,2022-03-09
90+,3213,5641,2022-03-09
0-9,112949,105491,2022-03-09
10-19,139939,148926,2022-03-09
20-29,237856,250533,2022-03-09
30-39,180632,193607,2022-03-09
40-49,127661,141730,2022-03-09
50-59,97715,105277,2022-03-09
60-69,62815,62965,2022-03-09
70-79,33094,29878,2022-03-09
80-89,13522,14096,2022-03-09
90+,3220,5654,2022-03-09
0-9,112949,105491,2022-03-10
10-19,139939,148926,2022-03-10
20-29,237856,250533,2022-03-10
30-39,180632,193607,2022-03-10
40-49,127661,141730,2022-03-10
50-59,97715,105277,2022-03-10
60-69,62815,62965,2022-03-10
70-79,33094,29878,2022-03-10
80-89,13522,14096,2022-03-10
90+,3220,5654,2022-03-10
0-9,113810,106309,2022-03-10
10-19,141263,150401,2022-03-10
20-29,238990,251875,2022-03-10
30-39,181594,194900,2022-03-10
40-49,128631,143006,2022-03-10
50-59,98324,105868,2022-03-10
60-69,63146,63315,2022-03-10
70-79,33273,30016,2022-03-10
80-89,13559,14155,2022-03-10
90+,3232,5674,2022-03-10
0-9,113810,106309,2022-03-11
10-19,141263,150401,2022-03-11
20-29,238990,251875,2022-03-11
30-39,181594,194900,2022-03-11
40-49,128631,143006,2022-03-11
50-59,98324,105868,2022-03-11
60-69,63146,63315,2022-03-11
70-79,33273,30016,2022-03-11
80-89,13559,14155,2022-03-11
90+,3232,5674,2022-03-11
0-9,114349,106796,2022-03-11
10-19,142190,151338,2022-03-11
20-29,239732,252755,2022-03-11
30-39,182336,195776,2022-03-11
40-49,129326,143891,2022-03-11
50-59,98772,106325,2022-03-11
60-69,63427,63570,2022-03-11
70-79,33455,30121,2022-03-11
80-89,13613,14193,2022-03-11
90+,3242,5689,2022-03-11
0-9,114349,106796,2022-03-12
10-19,142190,151338,2022-03-12
20-29,239732,252755,2022-03-12
30-39,182336,195776,2022-03-12
40-49,129326,143891,2022-03-12
50-59,98772,106325,2022-03-12
60-69,63427,63570,2022-03-12
70-79,33455,30121,2022-03-12
80-89,13613,14193,2022-03-12
90+,3242,5689,2022-03-12
0-9,114349,106796,2022-03-13
10-19,142190,151338,2022-03-13
20-29,239732,252755,2022-03-13
30-39,182336,195776,2022-03-13
40-49,129326,143891,2022-03-13
50-59,98772,106325,2022-03-13
60-69,63427,63570,2022-03-13
70-79,33455,30121,2022-03-13
80-89,13613,14193,2022-03-13
90+,3242,5689,2022-03-13
0-9,114349,106796,2022-03-14
10-19,142190,151338,2022-03-14
20-29,239732,252755,2022-03-14
30-39,182336,195776,2022-03-14
40-49,129326,143891,2022-03-14
50-59,98772,106325,2022-03-14
60-69,63427,63570,2022-03-14
70-79,33455,30121,2022-03-14
80-89,13613,14193,2022-03-14
90+,3242,5689,2022-03-14
0-9,116392,108798,2022-03-14
10-19,145175,154482,2022-03-14
20-29,241584,254841,2022-03-14
30-39,184329,198186,2022-03-14
40-49,131305,146417,2022-03-14
50-59,100009,107716,2022-03-14
60-69,64127,64304,2022-03-14
70-79,33869,30466,2022-03-14
80-89,13754,14330,2022-03-14
90+,3279,5739,2022-03-14
0-9,116392,108798,2022-03-15
10-19,145175,154482,2022-03-15
20-29,241584,254841,2022-03-15
30-39,184329,198186,2022-03-15
40-49,131305,146417,2022-03-15
50-59,100009,107716,2022-03-15
60-69,64127,64304,2022-03-15
70-79,33869,30466,2022-03-15
80-89,13754,14330,2022-03-15
90+,3279,5739,2022-03-15
0-9,117577,109944,2022-03-15
10-19,147073,156367,2022-03-15
20-29,242613,256017,2022-03-15
30-39,185500,199666,2022-03-15
40-49,132538,147987,2022-03-15
50-59,100868,108568,2022-03-15
60-69,64585,64773,2022-03-15
70-79,34157,30738,2022-03-15
80-89,13853,14435,2022-03-15
90+,3309,5765,2022-03-15
0-9,117577,109944,2022-03-16
10-19,147073,156367,2022-03-16
20-29,242613,256017,2022-03-16
30-39,185500,199666,2022-03-16
40-49,132538,147987,2022-03-16
50-59,100868,108568,2022-03-16
60-69,64585,64773,2022-03-16
70-79,34157,30738,2022-03-16
80-89,13853,14435,2022-03-16
90+,3309,5765,2022-03-16
0-9,118441,110733,2022-03-16
10-19,148563,157848,2022-03-16
20-29,243495,257145,2022-03-16
30-39,186445,200849,2022-03-16
40-49,133420,149228,2022-03-16
50-59,101482,109247,2022-03-16
60-69,64928,65120,2022-03-16
70-79,34398,30949,2022-03-16
80-89,13948,14520,2022-03-16
90+,3326,5795,2022-03-16
0-9,118441,110733,2022-03-17
10-19,148563,157848,2022-03-17
20-29,243495,257145,2022-03-17
30-39,186445,200849,2022-03-17
40-49,133420,149228,2022-03-17
50-59,101482,109247,2022-03-17
60-69,64928,65120,2022-03-17
70-79,34398,30949,2022-03-17
80-89,13948,14520,2022-03-17
90+,3326,5795,2022-03-17
0-9,119514,111819,2022-03-17
10-19,150287,159682,2022-03-17
20-29,245009,258995,2022-03-17
30-39,187765,202551,2022-03-17
40-49,134787,150872,2022-03-17
50-59,102288,110158,2022-03-17
60-69,65423,65606,2022-03-17
70-79,34696,31205,2022-03-17
80-89,14041,14629,2022-03-17
90+,3344,5825,2022-03-17
0-9,119514,111819,2022-03-18
10-19,150287,159682,2022-03-18
20-29,245009,258995,2022-03-18
30-39,187765,202551,2022-03-18
40-49,134787,150872,2022-03-18
50-59,102288,110158,2022-03-18
60-69,65423,65606,2022-03-18
70-79,34696,31205,2022-03-18
80-89,14041,14629,2022-03-18
90+,3344,5825,2022-03-18
0-9,120528,112807,2022-03-18
10-19,151850,161433,2022-03-18
20-29,246652,260975,2022-03-18
30-39,189283,204283,2022-03-18
40-49,136146,152560,2022-03-18
50-59,103170,111106,2022-03-18
60-69,65940,66119,2022-03-18
70-79,34952,31497,2022-03-18
80-89,14148,14730,2022-03-18
90+,3359,5850,2022-03-18
0-9,120528,112807,2022-03-19
10-19,151850,161433,2022-03-19
20-29,246652,260975,2022-03-19
30-39,189283,204283,2022-03-19
40-49,136146,152560,2022-03-19
50-59,103170,111106,2022-03-19
60-69,65940,66119,2022-03-19
70-79,34952,31497,2022-03-19
80-89,14148,14730,2022-03-19
90+,3359,5850,2022-03-19
0-9,120528,112807,2022-03-20
10-19,151850,161433,2022-03-20
20-29,246652,260975,2022-03-20
30-39,189283,204283,2022-03-20
40-49,136146,152560,2022-03-20
50-59,103170,111106,2022-03-20
60-69,65940,66119,2022-03-20
70-79,34952,31497,2022-03-20
80-89,14148,14730,2022-03-20
90+,3359,5850,2022-03-20
0-9,120528,112807,2022-03-21
10-19,151850,161433,2022-03-21
20-29,246652,260975,2022-03-21
30-39,189283,204283,2022-03-21
40-49,136146,152560,2022-03-21
50-59,103170,111106,2022-03-21
60-69,65940,66119,2022-03-21
70-79,34952,31497,2022-03-21
80-89,14148,14730,2022-03-21
90+,3359,5850,2022-03-21
0-9,123544,115698,2022-03-21
10-19,156160,166049,2022-03-21
20-29,250994,265676,2022-03-21
30-39,193414,209191,2022-03-21
40-49,139875,156931,2022-03-21
50-59,105681,113869,2022-03-21
60-69,67457,67719,2022-03-21
70-79,35812,32321,2022-03-21
80-89,14504,15024,2022-03-21
90+,3448,5944,2022-03-21
0-9,123544,115698,2022-03-22
10-19,156160,166049,2022-03-22
20-29,250994,265676,2022-03-22
30-39,193414,209191,2022-03-22
40-49,139875,156931,2022-03-22
50-59,105681,113869,2022-03-22
60-69,67457,67719,2022-03-22
70-79,35812,32321,2022-03-22
80-89,14504,15024,2022-03-22
90+,3448,5944,2022-03-22
0-9,124447,116550,2022-03-22
10-19,157482,167511,2022-03-22
20-29,251944,266766,2022-03-22
30-39,194435,210480,2022-03-22
40-49,140853,158152,2022-03-22
50-59,106429,114627,2022-03-22
60-69,67902,68166,2022-03-22
70-79,36098,32529,2022-03-22
80-89,14599,15112,2022-03-22
90+,3466,5988,2022-03-22
0-9,124447,116550,2022-03-23
10-19,157482,167511,2022-03-23
20-29,251944,266766,2022-03-23
30-39,194435,210480,2022-03-23
40-49,140853,158152,2022-03-23
50-59,106429,114627,2022-03-23
60-69,67902,68166,2022-03-23
70-79,36098,32529,2022-03-23
80-89,14599,15112,2022-03-23
90+,3466,5988,2022-03-23
0-9,125717,117716,2022-03-23
10-19,159520,169543,2022-03-23
20-29,253541,268696,2022-03-23
30-39,195967,212510,2022-03-23
40-49,142325,159932,2022-03-23
50-59,107511,115813,2022-03-23
60-69,68583,68845,2022-03-23
70-79,36454,32878,2022-03-23
80-89,14741,15264,2022-03-23
90+,3506,6039,2022-03-23
0-9,125717,117716,2022-03-24
10-19,159520,169543,2022-03-24
20-29,253541,268696,2022-03-24
30-39,195967,212510,2022-03-24
40-49,142325,159932,2022-03-24
50-59,107511,115813,2022-03-24
60-69,68583,68845,2022-03-24
70-79,36454,32878,2022-03-24
80-89,14741,15264,2022-03-24
90+,3506,6039,2022-03-24
0-9,126939,118917,2022-03-24
10-19,161392,171495,2022-03-24
20-29,255438,270932,2022-03-24
30-39,197709,214798,2022-03-24
40-49,143970,161935,2022-03-24
50-59,108702,117043,2022-03-24
60-69,69311,69641,2022-03-24
70-79,36900,33238,2022-03-24
80-89,14915,15401,2022-03-24
90+,3543,6096,2022-03-24
0-9,126939,118917,2022-03-25
10-19,161392,171495,2022-03-25
20-29,255438,270932,2022-03-25
30-39,197709,214798,2022-03-25
40-49,143970,161935,2022-03-25
50-59,108702,117043,2022-03-25
60-69,69311,69641,2022-03-25
70-79,36900,33238,2022-03-25
80-89,14915,15401,2022-03-25
90+,3543,6096,2022-03-25
0-9,128029,120019,2022-03-25
10-19,162936,173193,2022-03-25
20-29,257231,272935,2022-03-25
30-39,199347,216780,2022-03-25
40-49,145523,163847,2022-03-25
50-59,109868,118261,2022-03-25
60-69,70094,70423,2022-03-25
70-79,37337,33632,2022-03-25
80-89,15075,15550,2022-03-25
90+,3577,6151,2022-03-25
0-9,128029,120019,2022-03-26
10-19,162936,173193,2022-03-26
20-29,257231,272935,2022-03-26
30-39,199347,216780,2022-03-26
40-49,145523,163847,2022-03-26
50-59,109868,118261,2022-03-26
60-69,70094,70423,2022-03-26
70-79,37337,33632,2022-03-26
80-89,15075,15550,2022-03-26
90+,3577,6151,2022-03-26
0-9,128029,120019,2022-03-27
10-19,162936,173193,2022-03-27
20-29,257231,272935,2022-03-27
30-39,199347,216780,2022-03-27
40-49,145523,163847,2022-03-27
50-59,109868,118261,2022-03-27
60-69,70094,70423,2022-03-27
70-79,37337,33632,2022-03-27
80-89,15075,15550,2022-03-27
90+,3577,6151,2022-03-27
