State,Participant Active,Worker Active,Participant Recovered,Worker Recovered,Participant Deaths,Worker Deaths,Date,0,1,2,3,4,5,6
Total,188,166,734,821,28,-,2021-11-26,,,,,,,
WA,-,-,-,-,-,-,2021-11-26,,,,,,,
VIC,164,128,458,450,15,-,2021-11-26,,,,,,,
TAS,-,-,-,-,-,-,2021-11-26,,,,,,,
SA,-,-,-,5,-,-,2021-11-26,,,,,,,
QLD,-,-,-,-,-,-,2021-11-26,,,,,,,
NT,-,-,-,-,-,-,2021-11-26,,,,,,,
NSW,22,33,260,336,13,-,2021-11-26,,,,,,,
ACT,-,5,15,23,-,-,2021-11-26,,,,,,,
NT,-,-,-,-,-,-,2021-11-27,,,,,,,
QLD,-,-,-,-,-,-,2021-11-27,,,,,,,
SA,-,-,-,5,-,-,2021-11-27,,,,,,,
TAS,-,-,-,-,-,-,2021-11-27,,,,,,,
VIC,164,128,458,450,15,-,2021-11-27,,,,,,,
WA,-,-,-,-,-,-,2021-11-27,,,,,,,
Total,188,166,734,821,28,-,2021-11-27,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-11-27,,,,,,,
ACT,-,5,15,23,-,-,2021-11-27,,,,,,,
NSW,22,33,260,336,13,-,2021-11-27,,,,,,,
Total,188,166,734,821,28,-,2021-11-28,,,,,,,
ACT,-,5,15,23,-,-,2021-11-28,,,,,,,
WA,-,-,-,-,-,-,2021-11-28,,,,,,,
VIC,164,128,458,450,15,-,2021-11-28,,,,,,,
SA,-,-,-,5,-,-,2021-11-28,,,,,,,
QLD,-,-,-,-,-,-,2021-11-28,,,,,,,
NT,-,-,-,-,-,-,2021-11-28,,,,,,,
NSW,22,33,260,336,13,-,2021-11-28,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-11-28,,,,,,,
TAS,-,-,-,-,-,-,2021-11-28,,,,,,,
NT,-,-,-,-,-,-,2021-11-29,,,,,,,
QLD,-,-,-,-,-,-,2021-11-29,,,,,,,
SA,-,-,-,5,-,-,2021-11-29,,,,,,,
TAS,-,-,-,-,-,-,2021-11-29,,,,,,,
VIC,171,133,458,450,15,-,2021-11-29,,,,,,,
ACT,-,5,15,23,-,-,2021-11-29,,,,,,,
WA,-,-,-,-,-,-,2021-11-29,,,,,,,
Total,195,171,734,821,28,-,2021-11-29,,,,,,,
NSW,22,33,260,336,13,-,2021-11-29,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-11-29,,,,,,,
Total,203,173,735,823,28,-,2021-11-30,,,,,,,
SA,-,-,-,5,-,-,2021-11-30,,,,,,,
NT,-,-,-,-,-,-,2021-11-30,,,,,,,
NSW,22,34,260,338,13,-,2021-11-30,,,,,,,
ACT,-,5,15,23,-,-,2021-11-30,,,,,,,
QLD,-,-,-,-,-,-,2021-11-30,,,,,,,
TAS,-,-,-,-,-,-,2021-11-30,,,,,,,
VIC,179,134,459,450,15,-,2021-11-30,,,,,,,
WA,-,-,-,-,-,-,2021-11-30,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-11-30,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-01,,,,,,,
Total,209,176,737,830,28,-,2021-12-01,,,,,,,
SA,-,-,-,5,-,-,2021-12-01,,,,,,,
WA,-,-,-,-,-,-,2021-12-01,,,,,,,
VIC,184,135,459,451,15,-,2021-12-01,,,,,,,
TAS,-,-,-,-,-,-,2021-12-01,,,,,,,
ACT,-,5,15,23,-,-,2021-12-01,,,,,,,
NSW,23,36,262,344,13,-,2021-12-01,,,,,,,
NT,-,-,-,-,-,-,2021-12-01,,,,,,,
QLD,-,-,-,-,-,-,2021-12-01,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-02,,,,,,,
Total,210,179,739,834,28,-,2021-12-02,,,,,,,
WA,-,-,-,-,-,-,2021-12-02,,,,,,,
VIC,185,135,461,453,15,-,2021-12-02,,,,,,,
TAS,-,-,-,-,-,-,2021-12-02,,,,,,,
NT,-,-,-,-,-,-,2021-12-02,,,,,,,
QLD,-,-,-,-,-,-,2021-12-02,,,,,,,
NSW,23,39,262,345,13,-,2021-12-02,,,,,,,
ACT,-,5,15,24,-,-,2021-12-02,,,,,,,
SA,-,-,-,5,-,-,2021-12-02,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-03,,,,,,,
Total,69,39,882,983,28,-,2021-12-03,,,,,,,
WA,-,-,-,-,-,-,2021-12-03,,,,,,,
VIC,67,26,581,567,15,-,2021-12-03,,,,,,,
TAS,-,-,-,-,-,-,2021-12-03,,,,,,,
SA,-,-,-,5,-,-,2021-12-03,,,,,,,
NT,-,-,-,-,-,-,2021-12-03,,,,,,,
NSW,-,12,283,376,13,-,2021-12-03,,,,,,,
ACT,-,-,17,28,-,-,2021-12-03,,,,,,,
QLD,-,-,-,-,-,-,2021-12-03,,,,,,,
WA,-,-,-,-,-,-,2021-12-04,,,,,,,
Total,69,39,882,983,28,-,2021-12-04,,,,,,,
QLD,-,-,-,-,-,-,2021-12-04,,,,,,,
VIC,67,26,581,567,15,-,2021-12-04,,,,,,,
NT,-,-,-,-,-,-,2021-12-04,,,,,,,
TAS,-,-,-,-,-,-,2021-12-04,,,,,,,
SA,-,-,-,5,-,-,2021-12-04,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-04,,,,,,,
NSW,-,12,283,376,13,-,2021-12-04,,,,,,,
ACT,-,-,17,28,-,-,2021-12-04,,,,,,,
NSW,-,12,283,376,13,-,2021-12-05,,,,,,,
NT,-,-,-,-,-,-,2021-12-05,,,,,,,
QLD,-,-,-,-,-,-,2021-12-05,,,,,,,
SA,-,-,-,5,-,-,2021-12-05,,,,,,,
TAS,-,-,-,-,-,-,2021-12-05,,,,,,,
VIC,67,26,581,567,15,-,2021-12-05,,,,,,,
WA,-,-,-,-,-,-,2021-12-05,,,,,,,
Total,69,39,882,983,28,-,2021-12-05,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-05,,,,,,,
ACT,-,-,17,28,-,-,2021-12-05,,,,,,,
ACT,-,-,17,28,-,-,2021-12-06,,,,,,,
NSW,-,12,283,376,13,-,2021-12-06,,,,,,,
NT,-,-,-,-,-,-,2021-12-06,,,,,,,
QLD,-,-,-,-,-,-,2021-12-06,,,,,,,
SA,-,-,-,5,-,-,2021-12-06,,,,,,,
TAS,-,-,-,-,-,-,2021-12-06,,,,,,,
VIC,67,26,581,567,15,-,2021-12-06,,,,,,,
WA,-,-,-,-,-,-,2021-12-06,,,,,,,
Total,69,39,882,983,28,-,2021-12-06,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-06,,,,,,,
VIC,67,26,581,567,15,-,2021-12-07,,,,,,,
Total,69,39,882,983,28,-,2021-12-07,,,,,,,
ACT,-,-,17,28,-,-,2021-12-07,,,,,,,
NSW,-,12,283,376,13,-,2021-12-07,,,,,,,
VIC,71,31,581,567,15,-,2021-12-07,,,,,,,
Total,75,44,882,983,28,-,2021-12-07,,,,,,,
ACT,-,-,17,29,-,-,2021-12-07,,,,,,,
NSW,-,14,284,381,13,-,2021-12-07,,,,,,,
NT,-,-,-,-,-,-,2021-12-07,,,,,,,
QLD,-,-,-,-,-,-,2021-12-07,,,,,,,
SA,-,-,-,5,-,-,2021-12-07,,,,,,,
TAS,-,-,-,-,-,-,2021-12-07,,,,,,,
VIC,50,21,607,581,15,-,2021-12-07,,,,,,,
WA,-,-,-,-,-,-,2021-12-07,,,,,,,
Total,54,35,909,1003,28,-,2021-12-07,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-07,,,,,,,
NSW,-,14,284,381,13,-,2021-12-08,,,,,,,
VIC,50,21,607,581,15,-,2021-12-08,,,,,,,
Total,54,35,909,1003,28,-,2021-12-08,,,,,,,
ACT,-,-,17,29,-,-,2021-12-08,,,,,,,
NSW,-,15,284,381,13,-,2021-12-08,,,,,,,
NT,-,-,-,-,-,-,2021-12-08,,,,,,,
QLD,-,-,-,-,-,-,2021-12-08,,,,,,,
SA,-,-,-,5,-,-,2021-12-08,,,,,,,
TAS,-,-,-,-,-,-,2021-12-08,,,,,,,
VIC,48,21,611,583,15,-,2021-12-08,,,,,,,
WA,-,-,-,-,-,-,2021-12-08,,,,,,,
Total,52,36,913,1005,28,-,2021-12-08,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-08,,,,,,,
NSW,-,15,284,381,13,-,2021-12-09,,,,,,,
VIC,48,21,611,583,15,-,2021-12-09,,,,,,,
Total,52,36,913,1005,28,-,2021-12-09,,,,,,,
ACT,-,-,17,29,-,-,2021-12-09,,,,,,,
NSW,-,15,284,382,13,-,2021-12-09,,,,,,,
NT,-,-,-,-,-,-,2021-12-09,,,,,,,
QLD,-,-,-,-,-,-,2021-12-09,,,,,,,
SA,-,-,-,5,-,-,2021-12-09,,,,,,,
TAS,-,-,-,-,-,-,2021-12-09,,,,,,,
VIC,38,19,625,585,15,-,2021-12-09,,,,,,,
WA,-,-,-,-,-,-,2021-12-09,,,,,,,
Total,42,34,927,1008,28,-,2021-12-09,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-09,,,,,,,
VIC,38,19,625,585,15,-,2021-12-10,,,,,,,
Total,42,34,927,1008,28,-,2021-12-10,,,,,,,
ACT,-,-,17,29,-,-,2021-12-10,,,,,,,
NSW,-,15,284,382,13,-,2021-12-10,,,,,,,
NT,-,-,-,-,-,-,2021-12-10,,,,,,,
QLD,-,-,-,-,-,-,2021-12-10,,,,,,,
SA,-,-,-,5,-,-,2021-12-10,,,,,,,
TAS,-,-,-,-,-,-,2021-12-10,,,,,,,
VIC,31,18,634,590,15,-,2021-12-10,,,,,,,
WA,-,-,-,-,-,-,2021-12-10,,,,,,,
Total,37,33,936,1013,28,-,2021-12-10,,,,,,,
"Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).","Note: Table does not show counts less than 5 *Only registered NDIS providers are required to notify the NDIS Commission for services regulated by the NDIS Commission. Therefore, these figures do not represent all NDIS participants or all people with disability (who may not be NDIS participants).",2021-12-10,,,,,,,
ACT,-,-,17,29,-,-,2021-12-11,,,,,,,
NSW,-,15,284,382,13,-,2021-12-11,,,,,,,
NT,-,-,-,-,-,-,2021-12-11,,,,,,,
QLD,-,-,-,-,-,-,2021-12-11,,,,,,,
SA,-,-,-,5,-,-,2021-12-11,,,,,,,
TAS,-,-,-,-,-,-,2021-12-11,,,,,,,
VIC,31,18,634,590,15,-,2021-12-11,,,,,,,
WA,-,-,-,-,-,-,2021-12-11,,,,,,,
Total,37,33,936,1013,28,-,2021-12-11,,,,,,,
