Jurisdiction,Overseas,Locally acquired - contact of confirmed case,Locally acquired - unknown contact*,Locally acquired - interstate travel,Under investigation*,Total cases,Total deaths,Date,Locally acquired - unknown contact,Under investigation
SA,730,4821,1794.0,373,23795.0,31513,8,2022-01-07,,
TAS,103,442,168.0,241,4954.0,5908,13,2022-01-07,,
VIC,1606,103874,5285.0,0,163358.0,274123,1565,2022-01-07,,
WA,1042,111,17.0,49,2.0,1221,9,2022-01-07,,
Australia,9569,252531,13814.0,3244,570675.0,849833,2345,2022-01-08,,
ACT,0,10777,0.0,0,0.0,10777,15,2022-01-08,,
NSW,4212,119192,0.0,612,301577.0,425593,709,2022-01-08,,
NT,246,306,538.0,669,179.0,1938,1,2022-01-08,,
QLD,1594,1744,1059.0,327,64059.0,68783,9,2022-01-08,,
SA,764,11552,6724.0,1335,15411.0,35786,15,2022-01-08,,
TAS,104,459,185.0,246,5954.0,6948,13,2022-01-08,,
VIC,1606,108389,5292.0,0,183492.0,298779,1574,2022-01-08,,
WA,1043,112,16.0,55,3.0,1229,9,2022-01-08,,
Australia,9598,259316,16289.0,3993,633696.0,922892,2367,2022-01-09,,
ACT,0,12176,0.0,0,0.0,12176,15,2022-01-09,,
NSW,4216,120722,0.0,636,329955.0,455529,725,2022-01-09,,
NT,247,437,601.0,745,208.0,2238,1,2022-01-09,,
QLD,1594,1798,1170.0,330,77548.0,82440,10,2022-01-09,,
SA,785,15151,8970.0,1974,13414.0,40294,16,2022-01-09,,
TAS,106,500,213.0,252,6442.0,7513,13,2022-01-09,,
VIC,1607,108416,5320.0,0,206128.0,321471,1578,2022-01-09,,
WA,1043,116,15.0,56,1.0,1231,9,2022-01-09,,
Australia,9618,274635,17475.0,4312,667430.0,973470,2389,2022-01-10,,
ACT,0,13248,0.0,0,0.0,13248,15,2022-01-10,,
NSW,4219,122410,0.0,666,348436.0,475731,743,2022-01-10,,
NT,250,566,628.0,798,383.0,2625,1,2022-01-10,,
QLD,1595,1831,1196.0,330,83340.0,88292,10,2022-01-10,,
SA,798,16759,10071.0,2202,14483.0,44313,18,2022-01-10,,
TAS,106,525,240.0,256,6771.0,7898,13,2022-01-10,,
VIC,1606,119177,5324.0,0,214017.0,340124,1580,2022-01-10,,
WA,1044,119,16.0,60,0.0,1239,9,2022-01-10,,
Australia,9643,283883,18454.0,4587,725726.0,1042293,2416,2022-01-11,,
ACT,0,15306,0.0,0,0.0,15306,16,2022-01-11,,
NSW,4222,124142,0.0,692,372333.0,501389,754,2022-01-11,,
NT,258,581,636.0,842,697.0,3014,1,2022-01-11,,
QLD,1595,1875,1262.0,331,99596.0,104659,11,2022-01-11,,
SA,811,18027,10965.0,2394,14993.0,47190,19,2022-01-11,,
TAS,106,531,251.0,257,7105.0,8250,13,2022-01-11,,
VIC,1606,123299,5324.0,0,231002.0,361231,1593,2022-01-11,,
WA,1045,122,16.0,71,0.0,1254,9,2022-01-11,,
Australia,9658,293178,269012.0,4817,547473.0,1124138,2465,2022-01-12,,
ACT,0,16358,0.0,0,0.0,16358,16,2022-01-12,,
NSW,4226,125907,0.0,723,405169.0,536025,775,2022-01-12,,
NT,258,591,649.0,852,982.0,3332,1,2022-01-12,,
QLD,1595,1917,1332.0,332,117559.0,122735,11,2022-01-12,,
SA,821,19366,12110.0,2575,15958.0,50830,26,2022-01-12,,
TAS,106,544,267.0,261,7804.0,8982,13,2022-01-12,,
VIC,1606,128372,254638.0,0,0.0,384616,1614,2022-01-12,,
WA,1046,123,16.0,74,1.0,1260,9,2022-01-12,,
Australia,9664,302350,19823.0,4884,858437.0,1195158,2522,2022-01-13,,
ACT,0,17661,0.0,0,0.0,17661,16,2022-01-13,,
NSW,4230,127528,0.0,758,433837.0,566353,797,2022-01-13,,
NT,257,598,662.0,868,1441.0,3826,1,2022-01-13,,
QLD,1595,1985,1432.0,332,129476.0,134820,17,2022-01-13,,
SA,821,19351,12100.0,2578,19558.0,54408,30,2022-01-13,,
TAS,106,553,276.0,263,8029.0,9227,13,2022-01-13,,
VIC,1606,134549,5337.0,0,266095.0,407587,1639,2022-01-13,,
WA,1049,125,16.0,85,1.0,1276,9,2022-01-13,,
Australia,9679,310419,20873.0,5079,915743.0,1261793,2578,2022-01-14,,
ACT,0,18490,0.0,0,0.0,18490,16,2022-01-14,,
NSW,4233,129014,0.0,788,456763.0,590798,826,2022-01-14,,
NT,258,614,672.0,879,1787.0,4210,1,2022-01-14,,
QLD,1595,2054,1538.0,337,142731.0,148255,20,2022-01-14,,
SA,831,20554,13020.0,2718,22904.0,60027,36,2022-01-14,,
TAS,106,557,289.0,265,8380.0,9597,13,2022-01-14,,
VIC,1606,139009,5338.0,0,283178.0,429131,1657,2022-01-14,,
WA,1050,127,16.0,92,0.0,1285,9,2022-01-14,,
Australia,9710,317857,22167.0,5266,966985.0,1321985,2633,2022-01-15,,
ACT,0,19065,0.0,0,0.0,19065,16,2022-01-15,,
NSW,4234,129655,0.0,812,483013.0,617714,846,2022-01-15,,
NT,260,707,770.0,906,2143.0,4786,2,2022-01-15,,
QLD,1595,2106,1612.0,337,156221.0,161871,26,2022-01-15,,
SA,858,21778,14139.0,2847,24644.0,64266,40,2022-01-15,,
TAS,106,559,292.0,266,8676.0,9899,13,2022-01-15,,
VIC,1606,143859,5338.0,0,292288.0,443091,1681,2022-01-15,,
WA,1051,128,16.0,98,0.0,1293,9,2022-01-15,,
Australia,9732,328420,24131.0,4554,1011612.0,1378449,2668,2022-01-16,,
ACT,0,19687,0.0,0,0.0,19687,18,2022-01-16,,
NSW,4234,129932,816.0,0,503449.0,638431,866,2022-01-16,,
NT,260,734,779.0,917,2374.0,5064,2,2022-01-16,,
QLD,1595,2150,1648.0,338,168945.0,174676,29,2022-01-16,,
SA,880,22922,15232.0,2934,24650.0,66618,42,2022-01-16,,
TAS,106,561,294.0,266,8961.0,10188,13,2022-01-16,,
VIC,1606,152304,5346.0,0,303232.0,462488,1689,2022-01-16,,
WA,1051,130,16.0,99,1.0,1297,9,2022-01-16,,
Australia,9732,328420,24131.0,4554,1011612.0,1378449,2668,2022-01-17,,
ACT,0,19687,0.0,0,0.0,19687,18,2022-01-17,,
NSW,4234,129932,816.0,0,503449.0,638431,866,2022-01-17,,
NT,260,734,779.0,917,2374.0,5064,2,2022-01-17,,
QLD,1595,2150,1648.0,338,168945.0,174676,29,2022-01-17,,
SA,880,22922,15232.0,2934,24650.0,66618,42,2022-01-17,,
TAS,106,561,294.0,266,8961.0,10188,13,2022-01-17,,
VIC,1606,152304,5346.0,0,303232.0,462488,1689,2022-01-17,,
WA,1051,130,16.0,99,1.0,1297,9,2022-01-17,,
Australia,9754,332131,24923.0,5563,1053130.0,1425501,2698,2022-01-18,,
ACT,0,20468,0.0,0,0.0,20468,19,2022-01-18,,
NSW,4234,130047,0.0,820,520906.0,656007,883,2022-01-18,,
NT,259,912,1065.0,967,1981.0,5184,2,2022-01-18,,
QLD,1596,2209,1703.0,339,179348.0,185195,36,2022-01-18,,
SA,901,24438,16474.0,3064,26276.0,71153,42,2022-01-18,,
TAS,106,561,295.0,266,9352.0,10580,13,2022-01-18,,
VIC,1606,153362,5370.0,0,315267.0,475605,1694,2022-01-18,,
WA,1052,134,16.0,107,0.0,1309,9,2022-01-18,,
Australia,8191,184302,22271.0,5827,1286011.0,1506602,2841,2022-01-19,,
ACT,0,22852,0.0,0,0.0,22852,20,2022-01-19,,
NSW,4240,130754,0.0,828,555531.0,691353,951,2022-01-19,,
NT,260,939,1081.0,969,2099.0,5348,2,2022-01-19,,
QLD,1596,2406,1873.0,339,202925.0,209139,63,2022-01-19,,
SA,935,26650,19001.0,3306,27291.0,77183,47,2022-01-19,,
TAS,106,563,300.0,266,10269.0,11504,13,2022-01-19,,
VIC,0,0,0.0,0,487895.0,487895,1736,2022-01-19,,
WA,1054,138,16.0,119,1.0,1328,9,2022-01-19,,
Australia,9832,351503,29817.0,6059,1152934.0,1550145,2896,2022-01-20,,
ACT,0,23068,0.0,0,0.0,23068,20,2022-01-20,,
NSW,4248,131713,0.0,852,571891.0,708704,976,2022-01-20,,
NT,258,950,1081.0,980,2203.0,5472,2,2022-01-20,,
QLD,1599,3116,2861.0,397,212391.0,220364,72,2022-01-20,,
SA,960,27774,20184.0,3441,28033.0,80392,58,2022-01-20,,
TAS,106,565,303.0,266,10558.0,11798,13,2022-01-20,,
VIC,1606,164175,5372.0,0,327856.0,499009,1746,2022-01-20,,
WA,1055,142,16.0,123,2.0,1338,9,2022-01-20,,
Australia,9867,353378,30891.0,6155,1189722.0,1590013,2989,2022-01-21,,
ACT,0,23269,0.0,0,0.0,23269,22,2022-01-21,,
NSW,4252,132291,0.0,860,586045.0,723448,1022,2022-01-21,,
NT,258,957,1087.0,977,2293.0,5572,2,2022-01-21,,
QLD,1599,3189,2916.0,397,223312.0,231413,85,2022-01-21,,
SA,989,28785,21197.0,3531,28735.0,83237,64,2022-01-21,,
TAS,106,565,303.0,266,10552.0,11792,14,2022-01-21,,
VIC,1606,164174,5372.0,0,338782.0,509934,1771,2022-01-21,,
WA,1057,148,16.0,124,3.0,1348,9,2022-01-21,,
Australia,9871,360975,30974.0,6175,1216550.0,1624545,3063,2022-01-22,,
ACT,0,23527,0.0,0,0.0,23527,22,2022-01-22,,
NSW,4254,132861,0.0,877,597198.0,735190,1062,2022-01-22,,
NT,258,972,1095.0,978,2421.0,5724,2,2022-01-22,,
QLD,1599,3340,3000.0,397,233733.0,242069,95,2022-01-22,,
SA,989,28776,21184.0,3531,31069.0,85549,67,2022-01-22,,
TAS,106,565,306.0,266,10801.0,12044,15,2022-01-22,,
VIC,1606,170781,5372.0,0,341324.0,519083,1791,2022-01-22,,
WA,1059,153,17.0,126,4.0,1359,9,2022-01-22,,
Australia,9932,364875,36325.0,7141,1239212.0,1657485,3103,2022-01-23,,
ACT,0,23888,0.0,0,0.0,23888,22,2022-01-23,,
NSW,4257,133598,0.0,884,610445.0,749184,1086,2022-01-23,,
NT,259,1026,1145.0,993,2458.0,5881,2,2022-01-23,,
QLD,1599,3430,3037.0,398,242243.0,250707,105,2022-01-23,,
SA,1022,29607,21929.0,3593,31614.0,87765,67,2022-01-23,,
TAS,129,2360,4824.0,1146,3937.0,12396,15,2022-01-23,,
VIC,1606,170790,5373.0,0,348509.0,526278,1797,2022-01-23,,
WA,1060,176,17.0,127,6.0,1386,9,2022-01-23,,
Australia,9962,372344,37255.0,7384,1253503.0,1680448,3154,2022-01-24,,
ACT,0,24031,0.0,0,0.0,24031,24,2022-01-24,,
NSW,4262,134501,0.0,901,617911.0,757575,1110,2022-01-24,,
NT,259,1130,1227.0,1160,2210.0,5986,2,2022-01-24,,
QLD,1599,3519,3093.0,400,248673.0,257284,118,2022-01-24,,
SA,1044,30363,22704.0,3648,32753.0,90512,69,2022-01-24,,
TAS,130,2364,4837.0,1148,4046.0,12525,15,2022-01-24,,
VIC,1606,176249,5377.0,0,347903.0,531135,1807,2022-01-24,,
WA,1062,187,17.0,127,7.0,1400,9,2022-01-24,,
Australia,9987,376914,38104.0,7470,1273679.0,1706154,3225,2022-01-25,,
ACT,0,24811,0.0,0,0.0,24811,25,2022-01-25,,
NSW,4266,135122,0.0,899,626898.0,767185,1139,2022-01-25,,
NT,259,1148,1233.0,1176,2267.0,6083,2,2022-01-25,,
QLD,1600,3648,3158.0,400,254135.0,262941,129,2022-01-25,,
SA,1059,31181,23474.0,3717,33734.0,93165,74,2022-01-25,,
TAS,132,2365,4842.0,1150,4198.0,12687,16,2022-01-25,,
VIC,1606,178442,5378.0,0,352438.0,537864,1831,2022-01-25,,
WA,1065,197,19.0,128,9.0,1418,9,2022-01-25,,
Australia,10007,381955,39944.0,7784,1299543.0,1739233,3330,2022-01-26,,
ACT,0,25389,0.0,0,0.0,25389,25,2022-01-26,,
NSW,4270,135731,0.0,908,639747.0,780656,1167,2022-01-26,,
NT,261,1373,1238.0,1306,2095.0,6273,2,2022-01-26,,
QLD,1600,4117,3447.0,456,262256.0,271876,138,2022-01-26,,
SA,1066,32008,24500.0,3776,34392.0,95742,87,2022-01-26,,
TAS,139,2704,5354.0,1210,3512.0,12919,17,2022-01-26,,
VIC,1606,180414,5385.0,0,357531.0,544936,1885,2022-01-26,,
WA,1065,219,20.0,128,10.0,1442,9,2022-01-26,,
Australia,10023,384890,40307.0,7824,1373553.0,1816597,3402,2022-01-27,,
ACT,0,26014,0.0,0,0.0,26014,25,2022-01-27,,
NSW,4285,137026,0.0,945,698240.0,840496,1196,2022-01-27,,
NT,261,1424,1519.0,1309,1958.0,6471,2,2022-01-27,,
QLD,1600,4239,3541.0,457,269614.0,279451,153,2022-01-27,,
SA,1066,32001,24485.0,3774,36627.0,97953,100,2022-01-27,,
TAS,139,2710,5357.0,1210,3792.0,13208,17,2022-01-27,,
VIC,1606,181247,5385.0,0,363312.0,551550,1900,2022-01-27,,
WA,1066,229,20.0,129,10.0,1454,9,2022-01-27,,
Australia,10092,392301,42763.0,8448,1398275.0,1851879,3536,2022-01-28,,
ACT,0,26430,0.0,0,0.0,26430,26,2022-01-28,,
NSW,4298,137992,0.0,962,710263.0,853515,1266,2022-01-28,,
NT,280,2429,2365.0,1806,6364.0,13244,2,2022-01-28,,
QLD,1600,4388,3687.0,458,275176.0,285309,172,2022-01-28,,
SA,1103,33252,25938.0,3882,36494.0,100669,105,2022-01-28,,
TAS,139,2712,5368.0,1210,3932.0,13361,17,2022-01-28,,
VIC,1606,184867,5385.0,0,366031.0,557889,1939,2022-01-28,,
WA,1066,231,20.0,130,15.0,1462,9,2022-01-28,,
Australia,10115,397099,43680.0,8534,1422443.0,1881871,3631,2022-01-29,,
ACT,0,26898,0.0,0,0.0,26898,26,2022-01-29,,
NSW,4303,139068,0.0,981,722571.0,866923,1314,2022-01-29,,
NT,280,2472,2393.0,1810,7192.0,14147,2,2022-01-29,,
QLD,1601,4629,3806.0,459,282028.0,292523,183,2022-01-29,,
SA,1120,33918,26703.0,3943,36385.0,102069,110,2022-01-29,,
TAS,139,2714,5373.0,1210,4174.0,13610,17,2022-01-29,,
VIC,1606,187147,5385.0,0,370078.0,564216,1970,2022-01-29,,
WA,1066,253,20.0,131,15.0,1485,9,2022-01-29,,
Australia,10127,400735,44302.0,8594,1695732.0,2159490,3716,2022-01-30,,
ACT,0,27279,0.0,0,0.0,27279,26,2022-01-30,,
NSW,4311,139724,0.0,994,735305.0,880334,1366,2022-01-30,,
NT,281,2684,2614.0,1824,7638.0,15041,2,2022-01-30,,
QLD,1601,4739,3884.0,459,287760.0,298443,196,2022-01-30,,
SA,1120,33905,26692.0,3942,38043.0,103702,111,2022-01-30,,
TAS,142,2895,5707.0,1244,3933.0,13921,18,2022-01-30,,
VIC,1606,189237,5385.0,0,623038.0,819266,1988,2022-01-30,,
WA,1066,272,20.0,131,15.0,1504,9,2022-01-30,,
Australia,10151,403627,45047.0,8657,1715136.0,2182618,3758,2022-01-31,,
ACT,0,27547,0.0,0,0.0,27547,26,2022-01-31,,
NSW,4316,140104,0.0,1004,747808.0,893232,1392,2022-01-31,,
NT,281,2776,2660.0,1838,8203.0,15758,2,2022-01-31,,
QLD,1601,4856,3983.0,460,292087.0,302987,199,2022-01-31,,
SA,1138,34465,27288.0,3965,38526.0,105382,117,2022-01-31,,
TAS,142,2898,5711.0,1250,4038.0,14039,18,2022-01-31,,
VIC,1606,190696,5385.0,0,624459.0,822146,1995,2022-01-31,,
WA,1067,285,20.0,140,15.0,1527,9,2022-01-31,,
Australia,10179,407016,45821.0,8745,1741323.0,2213084,3835,2022-02-01,,
ACT,0,27813,0.0,0,0.0,27813,26,2022-02-01,,
NSW,4321,141126,0.0,1030,759317.0,905794,1422,2022-02-01,,
NT,281,2804,2697.0,1838,9257.0,16877,2,2022-02-01,,
QLD,1602,4992,4068.0,460,295694.0,306816,209,2022-02-01,,
SA,1160,35047,27934.0,4016,38705.0,106862,120,2022-02-01,,
TAS,142,2900,5713.0,1250,4150.0,14155,18,2022-02-01,,
VIC,1606,192042,5389.0,0,634179.0,833216,2029,2022-02-01,,
WA,1067,292,20.0,151,21.0,1551,9,2022-02-01,,
Australia,10203,419757,46717.0,8810,1772258.0,2257745,3904,2022-02-02,,
ACT,0,36897,0.0,0,0.0,36897,26,2022-02-02,,
NSW,4324,141574,0.0,1043,770561.0,917502,1449,2022-02-02,,
NT,281,2828,2738.0,1838,10398.0,18083,2,2022-02-02,,
QLD,1605,5627,4185.0,467,301103.0,312987,225,2022-02-02,,
SA,1177,35720,28672.0,4049,39186.0,108804,121,2022-02-02,,
TAS,142,2904,5713.0,1250,4339.0,14348,18,2022-02-02,,
VIC,1606,193900,5389.0,0,646649.0,847544,2054,2022-02-02,,
WA,1068,307,20.0,163,22.0,1580,9,2022-02-02,,
Australia,10230,424449,47795.0,8911,1799450.0,2290835,3989,2022-02-03,,
ACT,0,37362,0.0,0,0.0,37362,26,2022-02-03,,
NSW,4329,142442,0.0,1066,782205.0,930042,1487,2022-02-03,,
NT,281,2901,3021.0,1871,11075.0,19149,4,2022-02-03,,
QLD,1605,5731,4341.0,468,306093.0,318238,234,2022-02-03,,
SA,1196,36193,29306.0,4088,39663.0,110446,122,2022-02-03,,
TAS,142,2907,5718.0,1250,4538.0,14555,19,2022-02-03,,
VIC,1606,196590,5389.0,0,655850.0,859435,2088,2022-02-03,,
WA,1071,323,20.0,168,26.0,1608,9,2022-02-03,,
Australia,10251,427867,48403.0,8983,1823525.0,2319029,4073,2022-02-04,,
ACT,0,37771,0.0,0,0.0,37771,27,2022-02-04,,
NSW,4336,143215,0.0,1089,791956.0,940596,1518,2022-02-04,,
NT,283,3202,3076.0,1874,12002.0,20437,4,2022-02-04,,
QLD,1606,5886,4454.0,471,309613.0,322030,247,2022-02-04,,
SA,1206,36584,29736.0,4118,39736.0,111380,125,2022-02-04,,
TAS,142,2908,5722.0,1250,4737.0,14759,19,2022-02-04,,
VIC,1606,197963,5392.0,0,665455.0,870416,2124,2022-02-04,,
WA,1072,338,23.0,181,26.0,1640,9,2022-02-04,,
Australia,10275,431309,49543.0,9086,1843426.0,2343639,4156,2022-02-05,,
ACT,0,38123,0.0,0,0.0,38123,28,2022-02-05,,
NSW,4341,143747,0.0,1110,799720.0,948918,1536,2022-02-05,,
NT,287,3522,3332.0,1887,12532.0,21560,4,2022-02-05,,
QLD,1606,6059,4532.0,472,315109.0,327778,268,2022-02-05,,
SA,1216,37082,30229.0,4140,40107.0,112774,127,2022-02-05,,
TAS,147,3378,6031.0,1294,4048.0,14898,19,2022-02-05,,
VIC,1606,199041,5395.0,0,671880.0,877922,2165,2022-02-05,,
WA,1072,357,24.0,183,30.0,1666,9,2022-02-05,,
Australia,10283,433279,50119.0,9130,1861933.0,2364744,4201,2022-02-06,,
ACT,0,38432,0.0,0,0.0,38432,28,2022-02-06,,
NSW,4342,143769,0.0,1110,807501.0,956722,1564,2022-02-06,,
NT,287,3538,3386.0,1890,13391.0,22492,5,2022-02-06,,
QLD,1607,6268,4630.0,475,318404.0,331384,277,2022-02-06,,
SA,1221,37524,30644.0,4163,40524.0,114076,128,2022-02-06,,
TAS,147,3390,6035.0,1295,4218.0,15085,19,2022-02-06,,
VIC,1606,199974,5399.0,0,677862.0,884841,2171,2022-02-06,,
WA,1073,384,25.0,197,33.0,1712,9,2022-02-06,,
Australia,10299,435044,50623.0,9160,1879894.0,2385020,4247,2022-02-07,,
ACT,0,38698,0.0,0,0.0,38698,29,2022-02-07,,
NSW,4344,143777,0.0,1110,814779.0,964010,1578,2022-02-07,,
NT,287,3580,3417.0,1892,14110.0,23286,5,2022-02-07,,
QLD,1607,6422,4725.0,475,320485.0,333714,296,2022-02-07,,
SA,1234,37936,31019.0,4181,41049.0,115419,133,2022-02-07,,
TAS,147,3396,6035.0,1296,4335.0,15209,19,2022-02-07,,
VIC,1606,200826,5401.0,0,685103.0,892936,2178,2022-02-07,,
WA,1074,409,26.0,206,33.0,1748,9,2022-02-07,,
Australia,10328,436872,51320.0,9222,1901505.0,2409247,4303,2022-02-08,,
ACT,0,39165,0.0,0,0.0,39165,30,2022-02-08,,
NSW,4350,143791,0.0,1110,824350.0,973601,1596,2022-02-08,,
NT,288,3648,3503.0,1895,15074.0,24408,5,2022-02-08,,
QLD,1608,6467,4793.0,475,322306.0,335649,308,2022-02-08,,
SA,1243,38399,31559.0,4198,41353.0,116752,137,2022-02-08,,
TAS,147,3398,6038.0,1296,4497.0,15376,20,2022-02-08,,
VIC,1606,201586,5401.0,0,693890.0,902483,2198,2022-02-08,,
WA,1086,418,26.0,248,35.0,1813,9,2022-02-08,,
Australia,10354,438852,51449.0,9305,1926696.0,2436656,4366,2022-02-09,,
ACT,0,39613,0.0,0,0.0,39613,31,2022-02-09,,
NSW,4350,143802,0.0,1110,834550.0,983812,1616,2022-02-09,,
NT,288,3703,3566.0,1902,16153.0,25612,5,2022-02-09,,
QLD,1610,6629,4909.0,477,325931.0,339556,325,2022-02-09,,
SA,1249,38362,31502.0,4195,43140.0,118448,139,2022-02-09,,
TAS,152,3748,6038.0,1307,4290.0,15535,22,2022-02-09,,
VIC,1606,202568,5408.0,0,702593.0,912175,2219,2022-02-09,,
WA,1099,427,26.0,314,39.0,1905,9,2022-02-09,,
Australia,10358,441682,53100.0,9482,1948107.0,2462729,4431,2022-02-10,,
ACT,0,40076,0.0,0,0.0,40076,31,2022-02-10,,
NSW,4350,143827,0.0,1111,844525.0,993813,1640,2022-02-10,,
NT,288,3734,3593.0,1902,17250.0,26767,7,2022-02-10,,
QLD,1610,6799,4981.0,479,328879.0,342748,340,2022-02-10,,
SA,1257,39472,33048.0,4262,42128.0,120167,146,2022-02-10,,
TAS,152,3763,6043.0,1307,4449.0,15714,23,2022-02-10,,
VIC,1606,203556,5408.0,0,710831.0,921401,2235,2022-02-10,,
WA,1095,455,27.0,421,45.0,2043,9,2022-02-10,,
Australia,10386,444175,53840.0,9555,1968341.0,2486297,4479,2022-02-11,,
ACT,0,40538,0.0,0,0.0,40538,31,2022-02-11,,
NSW,4350,143913,0.0,1111,853293.0,1002667,1659,2022-02-11,,
NT,288,3784,3605.0,1902,18268.0,27847,7,2022-02-11,,
QLD,1611,6917,5059.0,479,331810.0,345876,354,2022-02-11,,
SA,1269,40025,33693.0,4287,42427.0,121701,148,2022-02-11,,
TAS,152,3954,6044.0,1320,4384.0,15854,23,2022-02-11,,
VIC,1606,204547,5408.0,0,718113.0,929674,2247,2022-02-11,,
WA,1110,497,31.0,456,46.0,2140,10,2022-02-11,,
Australia,10405,447096,54481.0,9635,1984322.0,2505939,4546,2022-02-12,,
ACT,0,40946,0.0,0,0.0,40946,31,2022-02-12,,
NSW,4355,144725,0.0,1127,860557.0,1010764,1691,2022-02-12,,
NT,288,3800,3617.0,1902,19627.0,29234,9,2022-02-12,,
QLD,1611,7045,5120.0,479,332654.0,346909,367,2022-02-12,,
SA,1279,40617,34260.0,4330,42722.0,123208,149,2022-02-12,,
TAS,152,3961,6047.0,1320,4541.0,16021,23,2022-02-12,,
VIC,1606,205483,5408.0,0,724174.0,936671,2266,2022-02-12,,
WA,1114,519,29.0,477,47.0,2186,10,2022-02-12,,
Australia,10420,449553,55062.0,9682,2002395.0,2527112,4593,2022-02-13,,
ACT,0,41380,0.0,0,0.0,41380,31,2022-02-13,,
NSW,4356,145336,0.0,1138,866509.0,1017339,1713,2022-02-13,,
NT,288,3810,3644.0,1903,20170.0,29815,10,2022-02-13,,
QLD,1611,7130,5206.0,479,337666.0,352092,371,2022-02-13,,
SA,1286,41067,34728.0,4346,42997.0,124424,151,2022-02-13,,
TAS,152,3965,6047.0,1322,4655.0,16141,23,2022-02-13,,
VIC,1606,206319,5408.0,0,730335.0,943668,2284,2022-02-13,,
WA,1121,546,29.0,494,63.0,2253,10,2022-02-13,,
Australia,10436,451556,55530.0,9716,2016626.0,2543864,4618,2022-02-14,,
ACT,0,41728,0.0,0,0.0,41728,31,2022-02-14,,
NSW,4360,145826,0.0,1142,872159.0,1023487,1727,2022-02-14,,
NT,288,3843,3672.0,1905,20874.0,30582,10,2022-02-14,,
QLD,1611,7253,5303.0,479,338753.0,353399,377,2022-02-14,,
SA,1298,41394,35069.0,4361,43448.0,125570,154,2022-02-14,,
TAS,152,3967,6049.0,1322,4759.0,16249,23,2022-02-14,,
VIC,1606,206946,5408.0,0,736564.0,950524,2286,2022-02-14,,
WA,1121,599,29.0,507,69.0,2325,10,2022-02-14,,
Australia,10487,460544,61628.0,10811,2040661.0,2584131,4669,2022-02-15,,
ACT,0,42163,0.0,0,0.0,42163,31,2022-02-15,,
NSW,4363,146477,0.0,1149,879645.0,1031634,1743,2022-02-15,,
NT,288,3873,3705.0,1907,21866.0,31639,11,2022-02-15,,
QLD,1611,7356,5349.0,479,340197.0,354992,387,2022-02-15,,
SA,1304,41935,35615.0,4390,43567.0,126811,158,2022-02-15,,
TAS,193,10579,11522.0,2367,11366.0,36027,23,2022-02-15,,
VIC,1606,207528,5408.0,0,743940.0,958482,2306,2022-02-15,,
WA,1122,633,29.0,519,80.0,2383,10,2022-02-15,,
Australia,10492,463145,62399.0,10859,2062704.0,2609599,4732,2022-02-16,,
ACT,0,42720,0.0,0,0.0,42720,31,2022-02-16,,
NSW,4364,147149,0.0,1157,889358.0,1042028,1770,2022-02-16,,
NT,288,3933,3755.0,1908,22677.0,32561,13,2022-02-16,,
QLD,1611,7421,5397.0,480,343238.0,358147,399,2022-02-16,,
SA,1308,42421,36273.0,4416,44085.0,128503,162,2022-02-16,,
TAS,193,10581,11523.0,2367,11985.0,36649,23,2022-02-16,,
VIC,1606,208226,5408.0,0,751242.0,966482,2324,2022-02-16,,
WA,1122,694,43.0,531,119.0,2509,10,2022-02-16,,
Australia,10643,475420,93377.0,12061,2042677.0,2634178,4798,2022-02-17,,
ACT,0,43246,0.0,0,0.0,43246,31,2022-02-17,,
NSW,4365,147877,0.0,1165,898530.0,1051937,1784,2022-02-17,,
NT,288,3958,3772.0,1910,23635.0,33563,13,2022-02-17,,
QLD,1611,7592,5471.0,480,345448.0,360602,440,2022-02-17,,
SA,1457,52258,67120.0,5598,3587.0,130020,164,2022-02-17,,
TAS,193,10583,11526.0,2367,12656.0,37325,23,2022-02-17,,
VIC,1606,209118,5408.0,0,758660.0,974792,2333,2022-02-17,,
WA,1123,788,80.0,541,161.0,2693,10,2022-02-17,,
Australia,10664,479623,94362.0,12141,2059764.0,2656554,4835,2022-02-18,,
ACT,0,43768,0.0,0,0.0,43768,32,2022-02-18,,
NSW,4370,148645,0.0,1171,906960.0,1061146,1799,2022-02-18,,
NT,288,3973,3777.0,1908,24558.0,34504,14,2022-02-18,,
QLD,1611,7764,5561.0,481,347682.0,363099,446,2022-02-18,,
SA,1464,52928,67965.0,5637,3618.0,131612,164,2022-02-18,,
TAS,200,11826,11528.0,2395,12004.0,37953,23,2022-02-18,,
VIC,1606,209817,5408.0,0,764749.0,981580,2347,2022-02-18,,
WA,1125,902,123.0,549,193.0,2892,10,2022-02-18,,
Australia,10682,483150,95113.0,12200,2074574.0,2675719,4880,2022-02-19,,
ACT,0,44100,0.0,0,0.0,44100,32,2022-02-19,,
NSW,4371,149272,0.0,1182,913846.0,1068671,1811,2022-02-19,,
NT,292,4974,3802.0,1916,24337.0,35321,14,2022-02-19,,
QLD,1611,7890,5599.0,481,349613.0,365194,456,2022-02-19,,
SA,1477,53619,68627.0,5664,3647.0,133034,166,2022-02-19,,
TAS,200,11826,11528.0,2395,12585.0,38534,24,2022-02-19,,
VIC,1606,210457,5408.0,0,770258.0,987729,2367,2022-02-19,,
WA,1125,1012,149.0,562,288.0,3136,10,2022-02-19,,
Australia,10695,485748,95773.0,12244,2086557.0,2691017,4913,2022-02-20,,
