Jurisdiction,Tests in last 7 days,"Tests in last 7 days per 100,000 population",Total tests,Total positive tests (%),Date
Australia,725851,2862,61672838,3.8%,2022-02-06
ACT,11322,2657,861959,4.5%,2022-02-06
NSW,259206,3206,27971134,3.4%,2022-02-06
NT,19957,8109,678807,3.3%,2022-02-06
QLD,124003,2435,6607871,5.0%,2022-02-06
SA,61909,3533,3654002,3.1%,2022-02-06
TAS,9632,1802,533344,2.8%,2022-02-06
VIC,176192,2672,19063678,4.6%,2022-02-06
WA,63630,2427,2302043,0.1%,2022-02-06
Australia,710018,2800,61768507,3.9%,2022-02-07
ACT,11377,2670,862794,4.5%,2022-02-07
NSW,257853,3189,28007047,3.4%,2022-02-07
NT,20424,8299,680176,3.4%,2022-02-07
QLD,118286,2323,6617729,5.0%,2022-02-07
SA,60393,3446,3661366,3.2%,2022-02-07
TAS,9895,1851,534412,2.8%,2022-02-07
VIC,171671,2603,19080016,4.7%,2022-02-07
WA,60119,2293,2324967,0.1%,2022-02-07
Australia,703603,2775,61854639,3.9%,2022-02-08
ACT,11709,2748,865402,4.5%,2022-02-08
NSW,250860,3103,28036288,3.5%,2022-02-08
NT,20892,8489,681671,3.6%,2022-02-08
QLD,113064,2220,6626385,5.1%,2022-02-08
SA,61724,3522,3669728,3.2%,2022-02-08
TAS,9964,1864,535668,2.9%,2022-02-08
VIC,167540,2541,19099420,4.7%,2022-02-08
WA,67850,2588,2340077,0.1%,2022-02-08
Australia,687147,2710,61968530,3.9%,2022-02-09
ACT,11241,2638,866863,4.6%,2022-02-09
NSW,249119,3081,28076725,3.5%,2022-02-09
NT,19261,7826,683117,3.7%,2022-02-09
QLD,108425,2129,6644138,5.1%,2022-02-09
SA,61610,3516,3679693,3.2%,2022-02-09
TAS,9478,1773,537137,2.9%,2022-02-09
VIC,160670,2437,19127580,4.8%,2022-02-09
WA,67343,2569,2353277,0.1%,2022-02-09
Australia,671595,2649,62063166,4.0%,2022-02-10
ACT,11543,2709,868799,4.6%,2022-02-10
NSW,242438,2998,28108892,3.5%,2022-02-10
NT,20335,8263,685702,3.9%,2022-02-10
QLD,103961,2041,6659396,5.1%,2022-02-10
SA,61895,3532,3689100,3.3%,2022-02-10
TAS,9048,1692,538390,2.9%,2022-02-10
VIC,155225,2354,19151446,4.8%,2022-02-10
WA,67150,2561,2361441,0.1%,2022-02-10
Australia,642137,2532,62133948,4.0%,2022-02-11
ACT,11427,2681,870593,4.7%,2022-02-11
NSW,247261,3058,28153064,3.6%,2022-02-11
NT,20413,8294,687152,4.1%,2022-02-11
QLD,89891,1765,6659396,5.2%,2022-02-11
SA,52374,2989,3689100,3.3%,2022-02-11
TAS,8688,1625,539559,2.9%,2022-02-11
VIC,152685,2316,19173643,4.8%,2022-02-11
WA,59398,2266,2361441,0.1%,2022-02-11
Australia,645800,2547,62235928,4.0%,2022-02-12
ACT,10959,2572,872141,4.7%,2022-02-12
NSW,249278,3083,28184715,3.6%,2022-02-12
NT,11300,4592,688675,4.2%,2022-02-12
QLD,85215,1673,6678643,5.2%,2022-02-12
SA,62506,3567,3707814,3.3%,2022-02-12
TAS,10120,1893,542421,3.0%,2022-02-12
VIC,150453,2282,19193507,4.9%,2022-02-12
WA,65969,2516,2368012,0.1%,2022-02-12
Australia,645594,2546,62318432,4.1%,2022-02-13
ACT,11887,2789,873846,4.7%,2022-02-13
NSW,240351,2973,28211485,3.6%,2022-02-13
NT,10970,4457,689777,4.3%,2022-02-13
QLD,95607,1877,6703478,5.3%,2022-02-13
SA,61756,3524,3715758,3.3%,2022-02-13
TAS,10047,1879,543391,3.0%,2022-02-13
VIC,149007,2260,19212685,4.9%,2022-02-13
WA,65969,2516,2368012,0.1%,2022-02-13
Australia,621917,2453,62390424,4.1%,2022-02-14
ACT,12136,2848,874930,4.8%,2022-02-14
NSW,228472,2826,28235519,3.6%,2022-02-14
NT,10525,4277,690701,4.4%,2022-02-14
QLD,91654,1800,6709383,5.3%,2022-02-14
SA,61240,3495,3722606,3.4%,2022-02-14
TAS,9752,1824,544164,3.0%,2022-02-14
VIC,147515,2237,19227531,4.9%,2022-02-14
WA,60623,2312,2385590,0.1%,2022-02-14
Australia,593496,2341,62448135,4.1%,2022-02-15
ACT,11205,2629,876607,4.8%,2022-02-15
NSW,215882,2670,28252170,3.7%,2022-02-15
NT,9949,4043,691620,4.6%,2022-02-15
QLD,89519,1758,6715904,5.3%,2022-02-15
SA,59730,3409,3729458,3.4%,2022-02-15
TAS,9390,1756,545058,6.6%,2022-02-15
VIC,144257,2188,19243677,5.0%,2022-02-15
WA,53564,2043,2393641,0.1%,2022-02-15
Australia,582577,2297,62551107,4.2%,2022-02-16
ACT,11641,2732,878504,4.9%,2022-02-16
NSW,219020,2709,28295745,3.7%,2022-02-16
NT,10677,4338,693794,4.7%,2022-02-16
QLD,82491,1620,6726629,5.3%,2022-02-16
SA,60022,3425,3739715,3.4%,2022-02-16
TAS,9215,1724,546352,6.7%,2022-02-16
VIC,139375,2114,19266955,5.0%,2022-02-16
WA,50136,1912,2403413,0.1%,2022-02-16
Australia,593199,2339,62656365,4.2%,2022-02-17
ACT,11457,2688,880256,4.9%,2022-02-17
NSW,231169,2859,28340061,3.7%,2022-02-17
NT,9226,3749,694928,4.8%,2022-02-17
QLD,82359,1617,6741755,5.3%,2022-02-17
SA,59697,3407,3748797,3.5%,2022-02-17
TAS,9615,1799,548005,6.8%,2022-02-17
VIC,139192,2111,19290638,5.1%,2022-02-17
WA,50484,1926,2411925,0.1%,2022-02-17
Australia,612300,2415,62746248,4.2%,2022-02-18
ACT,11795,2768,882388,5.0%,2022-02-18
NSW,222497,2752,28375561,3.7%,2022-02-18
NT,9526,3871,696678,5.0%,2022-02-18
QLD,94131,1848,6753527,5.4%,2022-02-18
SA,68718,3922,3757818,3.5%,2022-02-18
TAS,9658,1807,549217,6.9%,2022-02-18
VIC,135514,2055,19309157,5.1%,2022-02-18
WA,60461,2306,2421902,0.1%,2022-02-18
Australia,582115,2296,62818043,4.3%,2022-02-19
ACT,12516,2937,884657,5.0%,2022-02-19
NSW,220864,2732,28405579,3.8%,2022-02-19
NT,9368,3807,698043,5.1%,2022-02-19
QLD,84775,1665,6763418,5.4%,2022-02-19
SA,58871,3360,3766685,3.5%,2022-02-19
TAS,7834,1465,550255,7.0%,2022-02-19
VIC,133997,2032,19327504,5.1%,2022-02-19
WA,53890,2055,2421902,0.1%,2022-02-19
Australia,559913,2208,62878345,4.3%,2022-02-20
ACT,12070,2832,885916,5.0%,2022-02-20
NSW,216684,2680,28428169,3.8%,2022-02-20
NT,9297,3778,699074,5.1%,2022-02-20
QLD,69361,1362,6772839,5.4%,2022-02-20
SA,58709,3350,3774467,3.6%,2022-02-20
TAS,7951,1487,551342,7.1%,2022-02-20
VIC,131951,2001,19344636,5.1%,2022-02-20
WA,53890,2055,2421902,0.1%,2022-02-20
Australia,552313,2178,62942737,,2022-02-21
ACT,12371,2903,887301,,2022-02-21
NSW,208413,2578,28443932,,2022-02-21
NT,9275,3769,699976,,2022-02-21
QLD,69211,1359,6778594,,2022-02-21
SA,58950,3364,3781556,,2022-02-21
TAS,7866,1471,552030,,2022-02-21
VIC,128325,1946,19355856,,2022-02-21
WA,57902,2208,2443492,,2022-02-21
Australia,576809,2275,63024944,,2022-02-22
ACT,12223,2868,888830,,2022-02-22
NSW,227884,2818,28480054,,2022-02-22
NT,9587,3896,701207,,2022-02-22
QLD,67997,1335,6783901,,2022-02-22
SA,60905,3476,3790363,,2022-02-22
TAS,8263,1546,553321,,2022-02-22
VIC,127554,1934,19371231,,2022-02-22
WA,62396,2380,2456037,,2022-02-22
Australia,574540,2266,63125647,,2022-02-23
ACT,12844,3014,891348,,2022-02-23
NSW,220302,2725,28516047,,2022-02-23
NT,9002,3658,702796,,2022-02-23
QLD,69832,1371,6796461,,2022-02-23
SA,61246,3495,3800961,,2022-02-23
TAS,8344,1561,554696,,2022-02-23
VIC,127172,1929,19394127,,2022-02-23
WA,65798,2510,2469211,,2022-02-23
Australia,558814,2204,63215179,,2022-02-24
ACT,13606,3193,893862,,2022-02-24
NSW,213641,2642,28553702,,2022-02-24
NT,8434,3427,703362,,2022-02-24
QLD,66233,1301,6807988,,2022-02-24
SA,53845,3073,3802642,,2022-02-24
TAS,7894,1477,555899,,2022-02-24
VIC,124711,1891,19415349,,2022-02-24
WA,70450,2687,2482375,,2022-02-24
Australia,569480,2246,63315728,,2022-02-25
ACT,13728,3221,896116,,2022-02-25
NSW,209859,2596,28585420,,2022-02-25
NT,8159,3315,704837,,2022-02-25
QLD,64074,1258,6817601,,2022-02-25
SA,66682,3805,3824500,,2022-02-25
TAS,7828,1464,557045,,2022-02-25
VIC,125255,1900,19434412,,2022-02-25
WA,73895,2818,2495797,,2022-02-25
Australia,565755,2231,63383798,,2022-02-26
ACT,13353,3133,898010,,2022-02-26
NSW,206956,2560,28612535,,2022-02-26
NT,8083,3284,706126,,2022-02-26
QLD,62753,1232,6826171,,2022-02-26
SA,68084,3885,3834769,,2022-02-26
TAS,8095,1514,558350,,2022-02-26
VIC,124536,1889,19452040,,2022-02-26
WA,73895,2818,2495797,,2022-02-26
Australia,569520,2246,63447865,,2022-02-27
ACT,14049,3297,899965,,2022-02-27
NSW,210570,2604,28638739,,2022-02-27
NT,10687,4342,709761,,2022-02-27
QLD,59765,1174,6832604,,2022-02-27
SA,69274,3953,3843741,,2022-02-27
TAS,7911,1480,559253,,2022-02-27
VIC,123369,1871,19468005,,2022-02-27
WA,73895,2818,2495797,,2022-02-27
Australia,580845,2291,63523582,,2022-02-28
ACT,14276,3350,901577,,2022-02-28
NSW,214558,2654,28658490,,2022-02-28
NT,10847,4408,710823,,2022-02-28
QLD,57476,1129,6836070,,2022-02-28
SA,69527,3968,3851083,,2022-02-28
TAS,8027,1501,560057,,2022-02-28
VIC,125896,1909,19481752,,2022-02-28
WA,80238,3060,2523730,,2022-02-28
Australia,568423,2242,63593367,,2022-03-01
ACT,14715,3453,903545,,2022-03-01
NSW,201798,2496,28681852,,2022-03-01
NT,11337,4607,712544,,2022-03-01
QLD,54287,1066,6838188,,2022-03-01
SA,70748,4037,3861111,,2022-03-01
TAS,7890,1476,561211,,2022-03-01
VIC,124062,1881,19495293,,2022-03-01
WA,83586,3188,2539623,,2022-03-01
Australia,565874,2232,63691521,,2022-03-02
ACT,15193,3565,906541,,2022-03-02
NSW,200898,2485,28716945,,2022-03-02
NT,10975,4460,713771,,2022-03-02
QLD,46234,908,6842695,,2022-03-02
SA,72298,4126,3873259,,2022-03-02
TAS,7798,1459,562494,,2022-03-02
VIC,124500,1888,19518627,,2022-03-02
WA,87978,3356,2557189,,2022-03-02
Australia,571278,2253,63786457,,2022-03-03
ACT,15053,3532,908915,,2022-03-03
NSW,193431,2392,28747133,,2022-03-03
NT,11387,4627,714749,,2022-03-03
QLD,45243,888,6853231,,2022-03-03
SA,82543,4710,3885185,,2022-03-03
TAS,7773,1454,563672,,2022-03-03
VIC,122841,1863,19538190,,2022-03-03
WA,93007,3547,2575382,,2022-03-03
Australia,562814,2220,63878542,,2022-03-04
ACT,16064,3770,912180,,2022-03-04
NSW,192906,2386,28778326,,2022-03-04
NT,11490,4669,716327,,2022-03-04
QLD,43889,862,6861490,,2022-03-04
SA,71583,4085,3896083,,2022-03-04
TAS,7959,1489,565004,,2022-03-04
VIC,123164,1868,19557576,,2022-03-04
WA,95759,3652,2591556,,2022-03-04
Australia,561804,2216,63945602,,2022-03-05
ACT,16664,3910,914674,,2022-03-05
NSW,196210,2427,28808745,,2022-03-05
NT,11619,4721,717745,,2022-03-05
QLD,42543,835,6868714,,2022-03-05
SA,72354,4129,3907123,,2022-03-05
TAS,7827,1464,566177,,2022-03-05
VIC,118828,1802,19570868,,2022-03-05
WA,95759,3652,2591556,,2022-03-05
Australia,559825,2208,64007690,,2022-03-06
ACT,16811,3945,916776,,2022-03-06
NSW,200111,2475,28838850,,2022-03-06
NT,9012,3662,718773,,2022-03-06
QLD,38926,764,6871530,,2022-03-06
SA,73269,4181,3917010,,2022-03-06
TAS,7923,1482,567176,,2022-03-06
VIC,118014,1790,19586019,,2022-03-06
WA,95759,3652,2591556,,2022-03-06
Australia,540301,2131,64063883,,2022-03-07
ACT,16991,3987,918568,,2022-03-07
NSW,205654,2544,28864144,,2022-03-07
NT,8656,3517,719479,,2022-03-07
QLD,41979,824,6878049,,2022-03-07
SA,74076,4227,3925159,,2022-03-07
TAS,7899,1478,567956,,2022-03-07
VIC,117220,1778,19598972,,2022-03-07
WA,67826,2587,2591556,,2022-03-07
Australia,561758,2215,64155125,,2022-03-08
ACT,16758,3932,920303,,2022-03-08
NSW,203710,2519,28885562,,2022-03-08
NT,8058,3274,720602,,2022-03-08
QLD,44296,870,6882484,,2022-03-08
SA,64048,3655,3925159,,2022-03-08
TAS,7936,1484,569147,,2022-03-08
VIC,118150,1792,19613443,,2022-03-08
WA,98802,3768,2638425,,2022-03-08
Australia,573926,2263,64265447,,2022-03-09
ACT,17445,4094,923986,,2022-03-09
NSW,201343,2490,28918288,,2022-03-09
NT,8297,3371,722068,,2022-03-09
QLD,47586,934,6890281,,2022-03-09
SA,75257,4295,3948516,,2022-03-09
TAS,8042,1504,570536,,2022-03-09
VIC,114929,1743,19633556,,2022-03-09
WA,101027,3853,2658216,,2022-03-09
Australia,573098,2260,64359555,,2022-03-10
ACT,17299,4059,926214,,2022-03-10
NSW,215742,2668,28962875,,2022-03-10
NT,9462,3845,724211,,2022-03-10
QLD,45005,884,6898236,,2022-03-10
SA,75573,4313,3960758,,2022-03-10
TAS,7954,1488,571626,,2022-03-10
VIC,114946,1743,19653136,,2022-03-10
WA,87117,3323,2662499,,2022-03-10
Australia,591538,2333,64470080,,2022-03-11
ACT,17175,4030,929355,,2022-03-11
NSW,222733,2755,29001059,,2022-03-11
NT,9091,3694,725418,,2022-03-11
QLD,43450,853,6904940,,2022-03-11
SA,76523,4367,3972606,,2022-03-11
TAS,7692,1439,572696,,2022-03-11
VIC,114083,1730,19671659,,2022-03-11
WA,100791,3844,2692347,,2022-03-11
Australia,598001,2358,64543603,,2022-03-12
ACT,17184,4032,931858,,2022-03-12
NSW,225808,2793,29034553,,2022-03-12
NT,9045,3675,726790,,2022-03-12
QLD,42300,831,6911014,,2022-03-12
SA,77254,4409,3984377,,2022-03-12
TAS,7955,1488,574132,,2022-03-12
VIC,117664,1784,19688532,,2022-03-12
WA,100791,3844,2692347,,2022-03-12
Australia,612276,2415,64619966,,2022-03-13
ACT,16696,3918,933472,,2022-03-13
NSW,238846,2954,29077696,,2022-03-13
NT,9151,3718,727924,,2022-03-13
QLD,45255,889,6916785,,2022-03-13
SA,77086,4399,3994096,,2022-03-13
TAS,7638,1429,574814,,2022-03-13
VIC,116813,1772,19702832,,2022-03-13
WA,100791,3844,2692347,,2022-03-13
Australia,646469,2549,64710352,,2022-03-14
ACT,16651,3907,935219,,2022-03-14
NSW,244553,3025,29108697,,2022-03-14
NT,9059,3681,728538,,2022-03-14
QLD,42310,831,6920359,,2022-03-14
SA,77463,4421,4002622,,2022-03-14
TAS,7405,1385,575361,,2022-03-14
VIC,114438,1736,19713410,,2022-03-14
WA,134590,5133,2726146,,2022-03-14
Australia,632784,2495,64787909,,2022-03-15
ACT,16959,3980,937262,,2022-03-15
NSW,253935,3141,29139497,,2022-03-15
NT,8846,3594,729448,,2022-03-15
QLD,41860,822,6924344,,2022-03-15
SA,86012,4908,4011171,,2022-03-15
TAS,7198,1346,576345,,2022-03-15
VIC,111839,1696,19725282,,2022-03-15
WA,106135,4048,2744560,,2022-03-15
Australia,624482,2463,64889929,,2022-03-16
ACT,16116,3782,940102,,2022-03-16
NSW,270196,3342,29188484,,2022-03-16
NT,8915,3622,730983,,2022-03-16
QLD,41043,806,6931324,,2022-03-16
SA,72824,4156,4021340,,2022-03-16
TAS,7269,1360,577805,,2022-03-16
VIC,106039,1608,19739595,,2022-03-16
WA,102080,3893,2760296,,2022-03-16
Australia,651413,2569,65010968,,2022-03-17
ACT,17292,4058,943506,,2022-03-17
NSW,273104,3378,29235979,,2022-03-17
NT,7589,3084,731800,,2022-03-17
QLD,42866,842,6941102,,2022-03-17
SA,75753,4323,4036511,,2022-03-17
TAS,7608,1423,579234,,2022-03-17
VIC,109473,1660,19762609,,2022-03-17
WA,117728,4490,2780227,,2022-03-17
Australia,642180,2532,65112260,,2022-03-18
ACT,17078,4008,946433,,2022-03-18
NSW,272926,3376,29273985,,2022-03-18
NT,7407,3010,732825,,2022-03-18
QLD,43522,855,6948462,,2022-03-18
SA,77429,4419,4050035,,2022-03-18
TAS,8062,1508,580758,,2022-03-18
VIC,111601,1692,19783260,,2022-03-18
WA,104155,3973,2796502,,2022-03-18
Australia,664197,2619,65207800,,2022-03-19
ACT,17908,4202,949766,,2022-03-19
NSW,287048,3550,29321601,,2022-03-19
NT,6865,2789,733655,,2022-03-19
QLD,47259,928,6958273,,2022-03-19
SA,79337,4528,4063714,,2022-03-19
TAS,8499,1590,582631,,2022-03-19
VIC,113126,1716,19801658,,2022-03-19
WA,104155,3973,2796502,,2022-03-19
Australia,680189,2682,65300155,,2022-03-20
ACT,18722,4393,952194,,2022-03-20
NSW,296502,3667,29374198,,2022-03-20
NT,6133,2492,734057,,2022-03-20
QLD,48432,951,6965217,,2022-03-20
SA,81444,4648,4075540,,2022-03-20
TAS,9010,1685,583824,,2022-03-20
VIC,115791,1756,19818623,,2022-03-20
WA,104155,3973,2796502,,2022-03-20
Australia,696206,2746,65406558,,2022-03-21
ACT,19222,4511,954441,,2022-03-21
NSW,299349,3702,29408046,,2022-03-21
NT,5960,2422,734498,,2022-03-21
QLD,50518,992,6970877,,2022-03-21
SA,83091,4742,4085713,,2022-03-21
TAS,9408,1760,584769,,2022-03-21
VIC,117974,1789,19831384,,2022-03-21
WA,110684,4222,2836830,,2022-03-21
Australia,658566,2597,65446475,,2022-03-22
ACT,18776,4406,956038,,2022-03-22
NSW,298621,3693,29438118,,2022-03-22
NT,6073,2468,735521,,2022-03-22
QLD,53545,1051,6977889,,2022-03-22
SA,86219,4920,4097390,,2022-03-22
TAS,9638,1803,585983,,2022-03-22
VIC,74414,1129,19799696,,2022-03-22
WA,111280,4244,2855840,,2022-03-22
Australia,702851,2772,65592780,,2022-03-23
ACT,20062,4708,960164,,2022-03-23
NSW,308572,3816,29497056,,2022-03-23
NT,5408,2197,736391,,2022-03-23
QLD,59221,1163,6990545,,2022-03-23
SA,91642,5230,4112982,,2022-03-23
TAS,10153,1899,587958,,2022-03-23
VIC,91789,1392,19831384,,2022-03-23
WA,116004,4425,2876300,,2022-03-23
Australia,695664,2743,65706632,,2022-03-24
ACT,20323,4769,963829,,2022-03-24
NSW,305483,3778,29541462,,2022-03-24
NT,5237,2128,737037,,2022-03-24
QLD,63923,1255,7005025,,2022-03-24
SA,93099,5313,4129610,,2022-03-24
TAS,10803,2021,590037,,2022-03-24
VIC,79827,1211,19842436,,2022-03-24
WA,116969,4461,2897196,,2022-03-24
Australia,724000,2855,65836260,,2022-03-25
ACT,20619,4838,967052,,2022-03-25
NSW,324221,4010,29598206,,2022-03-25
NT,5287,2148,738112,,2022-03-25
QLD,70397,1382,7018859,,2022-03-25
SA,96246,5492,4146281,,2022-03-25
TAS,10769,2014,591527,,2022-03-25
VIC,76960,1167,19860220,,2022-03-25
WA,119501,4558,2916003,,2022-03-25
Australia,730000,2879,65937800,,2022-03-26
ACT,20343,4774,970109,,2022-03-26
NSW,327764,4054,29649365,,2022-03-26
NT,5225,2123,738880,,2022-03-26
QLD,73571,1445,7031844,,2022-03-26
SA,96894,5529,4160608,,2022-03-26
TAS,10842,2028,593473,,2022-03-26
VIC,75860,1150,19877518,,2022-03-26
WA,119501,4558,2916003,,2022-03-26
Australia,724531,2857,66024686,,2022-03-27
ACT,20170,4733,972364,,2022-03-27
NSW,327203,4047,29701401,,2022-03-27
NT,5301,2154,739358,,2022-03-27
QLD,66627,1308,7031844,,2022-03-27
SA,98760,5636,4174300,,2022-03-27
TAS,10704,2002,594528,,2022-03-27
VIC,76265,1157,19894888,,2022-03-27
WA,119501,4558,2916003,,2022-03-27
Australia,761582,3003,66168140,,2022-03-28
ACT,20187,4737,974628,,2022-03-28
NSW,342836,4240,29750882,,2022-03-28
NT,5329,2165,739827,,2022-03-28
QLD,81918,1609,7052795,,2022-03-28
SA,100590,5740,4186303,,2022-03-28
TAS,10959,2050,595728,,2022-03-28
VIC,77657,1178,19909041,,2022-03-28
WA,122106,4657,2958936,,2022-03-28
Australia,798195,3148,66276358,,2022-03-29
ACT,21997,5162,978035,,2022-03-29
NSW,347464,4297,29785582,,2022-03-29
NT,5309,2157,740830,,2022-03-29
QLD,83648,1643,7061537,,2022-03-29
SA,101026,5765,4198416,,2022-03-29
TAS,11227,2100,597210,,2022-03-29
VIC,103007,1562,19934391,,2022-03-29
WA,124517,4749,2980357,,2022-03-29
Australia,823661,3248,66416441,,2022-03-30
ACT,21304,4999,981468,,2022-03-30
NSW,349027,4317,29846083,,2022-03-30
NT,5343,2171,741734,,2022-03-30
QLD,82972,1629,7073517,,2022-03-30
SA,101868,5813,4214850,,2022-03-30
TAS,11208,2097,599166,,2022-03-30
VIC,127512,1934,19958896,,2022-03-30
WA,124427,4746,3000727,,2022-03-30
Australia,839580,3311,66546212,,2022-03-31
ACT,20954,4917,984783,,2022-03-31
NSW,355590,4398,29897052,,2022-03-31
NT,5462,2219,742499,,2022-03-31
QLD,82024,1611,7087049,,2022-03-31
SA,100543,5738,4230153,,2022-03-31
TAS,11472,2146,601509,,2022-03-31
VIC,140209,2126,19982645,,2022-03-31
WA,123326,4704,3020522,,2022-03-31
Australia,843766,3327,66680026,,2022-04-01
ACT,21328,5005,988380,,2022-04-01
NSW,357322,4419,29955528,,2022-04-01
NT,5173,2102,743285,,2022-04-01
QLD,81534,1601,7100393,,2022-04-01
SA,100245,5721,4246526,,2022-04-01
TAS,12004,2245,603531,,2022-04-01
VIC,145359,2204,20005579,,2022-04-01
WA,120801,4607,3036804,,2022-04-01
Australia,835624,3295,66773424,,2022-04-02
ACT,20098,4716,990207,,2022-04-02
NSW,349673,4325,29999038,,2022-04-02
NT,4692,1907,743572,,2022-04-02
QLD,79008,1551,7110852,,2022-04-02
SA,100804,5753,4261412,,2022-04-02
TAS,12789,2392,606262,,2022-04-02
VIC,147759,2241,20025277,,2022-04-02
WA,120801,4607,3036804,,2022-04-02
Australia,837440,3303,66862126,,2022-04-03
ACT,20363,4778,992727,,2022-04-03
NSW,339635,4201,30041036,,2022-04-03
NT,4282,1740,743640,,2022-04-03
QLD,90791,1783,7122635,,2022-04-03
SA,99819,5696,4274119,,2022-04-03
TAS,12020,2248,606548,,2022-04-03
VIC,149729,2271,20044617,,2022-04-03
WA,120801,4607,3036804,,2022-04-03
Australia,816723,3221,66984863,,2022-04-04
ACT,20153,4729,994781,,2022-04-04
NSW,336783,4165,30087665,,2022-04-04
NT,4279,1739,744106,,2022-04-04
QLD,76474,1502,7129269,,2022-04-04
SA,101153,5772,4287456,,2022-04-04
TAS,12135,2270,607863,,2022-04-04
VIC,148202,2248,20057243,,2022-04-04
WA,117544,4483,3076480,,2022-04-04
Australia,809239,3191,67085597,,2022-04-05
ACT,18975,4453,997010,,2022-04-05
NSW,340269,4208,30125851,,2022-04-05
NT,5756,2339,746586,,2022-04-05
QLD,74310,1459,7135847,,2022-04-05
SA,101886,5814,4300302,,2022-04-05
TAS,12395,2319,609605,,2022-04-05
VIC,140422,2130,20074813,,2022-04-05
WA,115226,4395,3095583,,2022-04-05
Australia,802940,3166,67219381,,2022-04-06
ACT,19063,4473,1000531,,2022-04-06
NSW,338416,4185,30184499,,2022-04-06
NT,6030,2450,747764,,2022-04-06
QLD,70032,1375,7143549,,2022-04-06
SA,102367,5842,4317217,,2022-04-06
TAS,12354,2311,611520,,2022-04-06
VIC,142081,2155,20100977,,2022-04-06
WA,112597,4295,3113324,,2022-04-06
Australia,805462,3176,67351674,,2022-04-07
ACT,19855,4659,1004638,,2022-04-07
NSW,343987,4254,30241039,,2022-04-07
NT,6134,2492,748633,,2022-04-07
QLD,68314,1341,7155363,,2022-04-07
SA,104736,5977,4334889,,2022-04-07
TAS,12443,2328,613952,,2022-04-07
VIC,140610,2132,20123255,,2022-04-07
WA,109383,4172,3129905,,2022-04-07
Australia,798254,3148,67478280,,2022-04-08
ACT,19270,4522,1007650,,2022-04-08
NSW,337587,4175,30293115,,2022-04-08
NT,6325,2570,749610,,2022-04-08
QLD,66910,1314,7167303,,2022-04-08
SA,106318,6067,4352844,,2022-04-08
TAS,12091,2262,615622,,2022-04-08
VIC,142141,2156,20147720,,2022-04-08
WA,107612,4104,3144416,,2022-04-08
Australia,799104,3151,67572528,,2022-04-09
ACT,20629,4841,1010836,,2022-04-09
NSW,338410,4185,30337448,,2022-04-09
NT,6991,2841,750563,,2022-04-09
QLD,66238,1301,7177090,,2022-04-09
SA,105881,6042,4367293,,2022-04-09
TAS,11132,2082,617394,,2022-04-09
VIC,142211,2157,20167488,,2022-04-09
WA,107612,4104,3144416,,2022-04-09
Australia,798460,3149,67660586,,2022-04-10
ACT,20057,4707,1012784,,2022-04-10
NSW,339713,4202,30380749,,2022-04-10
NT,7451,3028,751091,,2022-04-10
QLD,63159,1240,7185794,,2022-04-10
SA,105708,6032,4379827,,2022-04-10
TAS,12158,2274,618706,,2022-04-10
VIC,142602,2163,20187219,,2022-04-10
WA,107612,4104,3144416,,2022-04-10
Australia,777337,3066,67762200,,2022-04-11
ACT,20048,4704,1014829,,2022-04-11
NSW,325362,4024,30413027,,2022-04-11
NT,7556,3070,751662,,2022-04-11
QLD,63758,1252,7193027,,2022-04-11
SA,104040,5937,4391496,,2022-04-11
TAS,12198,2282,620061,,2022-04-11
VIC,145157,2201,20202400,,2022-04-11
WA,99218,3784,3175698,,2022-04-11
Australia,762035,3005,67847632,,2022-04-12
ACT,20559,4824,1017569,,2022-04-12
NSW,318949,3945,30444800,,2022-04-12
NT,5942,2414,752528,,2022-04-12
QLD,61511,1208,7197358,,2022-04-12
SA,103990,5934,4404292,,2022-04-12
TAS,11960,2237,621565,,2022-04-12
VIC,143864,2182,20218677,,2022-04-12
WA,95260,3633,3190843,,2022-04-12
Australia,762035,3005,67847632,,2022-04-13
ACT,20559,4824,1017569,,2022-04-13
NSW,318949,3945,30444800,,2022-04-13
NT,5942,2414,752528,,2022-04-13
QLD,61511,1208,7197358,,2022-04-13
SA,103990,5934,4404292,,2022-04-13
TAS,11960,2237,621565,,2022-04-13
VIC,143864,2182,20218677,,2022-04-13
WA,95260,3633,3190843,,2022-04-13
Australia,721249,2844,68072923,,2022-04-14
ACT,18551,4353,1023189,,2022-04-14
NSW,295930,3660,30536969,,2022-04-14
NT,5791,2353,754424,,2022-04-14
QLD,61282,1203,7216645,,2022-04-14
SA,99865,5699,4434754,,2022-04-14
TAS,12159,2274,626111,,2022-04-14
VIC,138850,2106,20262105,,2022-04-14
WA,88821,3388,3218726,,2022-04-14
Australia,662762,2614,68141042,,2022-04-15
ACT,18441,4327,1026091,,2022-04-15
NSW,283968,3512,30577083,,2022-04-15
NT,5756,2339,755366,,2022-04-15
QLD,58288,1145,7225591,,2022-04-15
SA,95618,5457,4448462,,2022-04-15
TAS,11996,2244,627618,,2022-04-15
VIC,114385,1735,20262105,,2022-04-15
WA,74310,2834,3218726,,2022-04-15
Australia,669264,2639,68241792,,2022-04-16
ACT,17065,4004,1027901,,2022-04-16
NSW,279501,3457,30616949,,2022-04-16
NT,5491,2231,756054,,2022-04-16
QLD,56076,1101,7233166,,2022-04-16
SA,92687,5289,4459980,,2022-04-16
TAS,11317,2117,628711,,2022-04-16
