Jurisdiction,Tests in last 7 days,"Tests in last 7 days per 100,000 population",Total tests,Total positive tests (%),Date
Australia,1626323,6414,56585287,1.3%,2022-01-08
ACT,27959,6561,770790,1.2%,2022-01-08
NSW,722238,8933,25891932,1.5%,2022-01-08
NT,19336,7857,614332,0.2%,2022-01-08
QLD,238864,4690,5707524,1.0%,2022-01-08
SA,145972,8330,3233897,1.0%,2022-01-08
TAS,25655,4799,477389,1.2%,2022-01-08
VIC,408706,6198,17766172,1.5%,2022-01-08
Australia,1627479,6418,56861397,1.5%,2022-01-08
ACT,27825,6529,774936,1.4%,2022-01-08
NSW,719875,8903,26008847,1.6%,2022-01-08
NT,18977,7711,617430,0.3%,2022-01-08
QLD,216835,4258,5741224,1.2%,2022-01-08
SA,146966,8387,3258681,1.1%,2022-01-08
TAS,24210,4529,481338,1.4%,2022-01-08
VIC,435198,6600,17855690,1.7%,2022-01-08
WA,37593,1434,2123251,0.1%,2022-01-08
Australia,1627479,6418,56861397,1.5%,2022-01-09
ACT,27825,6529,774936,1.4%,2022-01-09
NSW,719875,8903,26008847,1.6%,2022-01-09
NT,18977,7711,617430,0.3%,2022-01-09
QLD,216835,4258,5741224,1.2%,2022-01-09
SA,146966,8387,3258681,1.1%,2022-01-09
TAS,24210,4529,481338,1.4%,2022-01-09
VIC,435198,6600,17855690,1.7%,2022-01-09
Australia,1681638,6632,57116952,1.6%,2022-01-09
ACT,30119,7068,780190,1.6%,2022-01-09
NSW,728842,9014,26107833,1.7%,2022-01-09
NT,19546,7942,620475,0.4%,2022-01-09
QLD,220800,4336,5779171,1.4%,2022-01-09
SA,149304,8520,3282159,1.2%,2022-01-09
TAS,24495,4582,484190,1.6%,2022-01-09
VIC,470939,7142,17939683,1.8%,2022-01-09
WA,37593,1434,2123251,0.1%,2022-01-09
Australia,1681638,6632,57116952,1.6%,2022-01-10
ACT,30119,7068,780190,1.6%,2022-01-10
NSW,728842,9014,26107833,1.7%,2022-01-10
NT,19546,7942,620475,0.4%,2022-01-10
QLD,220800,4336,5779171,1.4%,2022-01-10
SA,149304,8520,3282159,1.2%,2022-01-10
TAS,24495,4582,484190,1.6%,2022-01-10
VIC,470939,7142,17939683,1.8%,2022-01-10
WA,37593,1434,2123251,0.1%,2022-01-10
