LGA,Total cases,Date
Townsville City,18633,2022-05-03
Weipa Town,963,2022-05-03
Mapoon Aboriginal Shire,58,2022-05-03
Maranoa Regional,668,2022-05-03
Mareeba Shire,3263,2022-05-03
McKinlay Shire,8,2022-05-03
Moreton Bay Regional,41069,2022-05-03
Mornington Shire,124,2022-05-03
Mount Isa City,674,2022-05-03
Rockhampton Regional,5201,2022-05-03
Murweh Shire,134,2022-05-03
Total cases,1007459,2022-05-03
Yarrabah Aboriginal Shire,751,2022-05-03
Wujal Wujal Aboriginal Shire,78,2022-05-03
Woorabinda Aboriginal Shire,24,2022-05-03
Winton Shire,20,2022-05-03
Whitsunday Regional,2355,2022-05-03
Western Downs Regional,1135,2022-05-03
Napranum Aboriginal Shire,242,2022-05-03
Scenic Rim Regional,2022,2022-05-03
Napranum Aboriginal Shire,242,2022-05-04
Northern Peninsula Area Regional,618,2022-05-04
Toowoomba Regional,8262,2022-05-04
Torres Shire,1132,2022-05-04
Torres Strait Island Regional,872,2022-05-04
Townsville City,18633,2022-05-04
Weipa Town,963,2022-05-04
Western Downs Regional,1135,2022-05-04
Whitsunday Regional,2355,2022-05-04
Winton Shire,20,2022-05-04
Woorabinda Aboriginal Shire,24,2022-05-04
Wujal Wujal Aboriginal Shire,78,2022-05-04
Yarrabah Aboriginal Shire,751,2022-05-04
North Burnett Regional,390,2022-05-04
Total cases,1007459,2022-05-04
South Burnett Regional,1091,2022-05-04
Somerset Regional,1357,2022-05-04
Scenic Rim Regional,2022,2022-05-04
Rockhampton Regional,5201,2022-05-04
Richmond Shire,27,2022-05-04
Redland City,13043,2022-05-04
Quilpie Shire,18,2022-05-04
Pormpuraaw Aboriginal Shire,189,2022-05-04
Paroo Shire,57,2022-05-04
Palm Island Aboriginal Shire,647,2022-05-04
Not Supplied,525562,2022-05-04
Southern Downs Regional,1718,2022-05-04
Noosa Shire,4518,2022-05-04
Sunshine Coast Regional,30318,2022-05-04
Murweh Shire,134,2022-05-04
Ipswich City,25145,2022-05-04
Interstate/Other,14103,2022-05-04
Hope Vale Aboriginal Shire,240,2022-05-04
Hinchinbrook Shire,401,2022-05-04
Gympie Regional,2732,2022-05-04
Tablelands Regional,2841,2022-05-04
Gold Coast City,68269,2022-05-04
Gladstone Regional,2941,2022-05-04
Fraser Coast Regional,6951,2022-05-04
Flinders Shire,76,2022-05-04
Etheridge Shire,26,2022-05-04
Douglas Shire,2176,2022-05-04
Doomadgee Aboriginal Shire,154,2022-05-04
Diamantina Shire,14,2022-05-04
Croydon Shire,8,2022-05-04
Cook Shire,802,2022-05-04
Cloncurry Shire,122,2022-05-04
Cherbourg Aboriginal Shire,272,2022-05-04
Charters Towers Regional,259,2022-05-04
Central Highlands Regional,1486,2022-05-04
Cassowary Coast Regional,3601,2022-05-04
Carpentaria Shire,139,2022-05-04
Cairns Regional,34373,2022-05-04
Isaac Regional,838,2022-05-04
Kowanyama Aboriginal Shire,139,2022-05-04
Goondiwindi Regional,472,2022-05-04
Lockhart River Aboriginal Shire,110,2022-05-04
Mount Isa City,674,2022-05-04
Mornington Shire,124,2022-05-04
Moreton Bay Regional,41069,2022-05-04
McKinlay Shire,8,2022-05-04
Livingstone Shire,2143,2022-05-04
Aurukun Shire,92,2022-05-04
Balonne Shire,197,2022-05-04
Banana Shire,543,2022-05-04
Barcaldine Regional,41,2022-05-04
Barcoo Shire,3,2022-05-04
Blackall Tambo Regional,25,2022-05-04
Mareeba Shire,3263,2022-05-04
Mapoon Aboriginal Shire,58,2022-05-04
Maranoa Regional,668,2022-05-04
Lockyer Valley Regional,2314,2022-05-04
Logan City,32557,2022-05-04
Burke Shire,8,2022-05-04
Burdekin Shire,1023,2022-05-04
Longreach Regional,52,2022-05-04
Bundaberg Regional,5676,2022-05-04
Bulloo Shire,7,2022-05-04
Brisbane City,117708,2022-05-04
Boulia Shire,10,2022-05-04
Mackay Regional,9129,2022-05-04
Torres Strait Island Regional,879,2022-05-05
Sunshine Coast Regional,30572,2022-05-05
Tablelands Regional,2883,2022-05-05
Toowoomba Regional,8393,2022-05-05
Torres Shire,1145,2022-05-05
Townsville City,18895,2022-05-05
Wujal Wujal Aboriginal Shire,79,2022-05-05
Western Downs Regional,1140,2022-05-05
Whitsunday Regional,2358,2022-05-05
Winton Shire,20,2022-05-05
Woorabinda Aboriginal Shire,24,2022-05-05
Yarrabah Aboriginal Shire,752,2022-05-05
Total cases,1023149,2022-05-05
Weipa Town,984,2022-05-05
Cook Shire,815,2022-05-05
Quilpie Shire,20,2022-05-05
Gold Coast City,68643,2022-05-05
Isaac Regional,841,2022-05-05
Ipswich City,25377,2022-05-05
Interstate/Other,14162,2022-05-05
Hope Vale Aboriginal Shire,241,2022-05-05
Hinchinbrook Shire,402,2022-05-05
Gympie Regional,2765,2022-05-05
Goondiwindi Regional,475,2022-05-05
Gladstone Regional,2954,2022-05-05
Fraser Coast Regional,7085,2022-05-05
Flinders Shire,76,2022-05-05
Etheridge Shire,26,2022-05-05
Douglas Shire,2194,2022-05-05
Doomadgee Aboriginal Shire,154,2022-05-05
Diamantina Shire,15,2022-05-05
Kowanyama Aboriginal Shire,139,2022-05-05
Balonne Shire,201,2022-05-05
Barcaldine Regional,46,2022-05-05
Barcoo Shire,3,2022-05-05
Blackall Tambo Regional,28,2022-05-05
Boulia Shire,10,2022-05-05
Cloncurry Shire,122,2022-05-05
Cherbourg Aboriginal Shire,282,2022-05-05
Charters Towers Regional,259,2022-05-05
Central Highlands Regional,1503,2022-05-05
Cassowary Coast Regional,3652,2022-05-05
Carpentaria Shire,140,2022-05-05
Cairns Regional,34856,2022-05-05
Burke Shire,8,2022-05-05
Burdekin Shire,1026,2022-05-05
Bundaberg Regional,5727,2022-05-05
Banana Shire,544,2022-05-05
Bulloo Shire,7,2022-05-05
Livingstone Shire,2157,2022-05-05
Lockyer Valley Regional,2342,2022-05-05
Southern Downs Regional,1748,2022-05-05
South Burnett Regional,1097,2022-05-05
Somerset Regional,1370,2022-05-05
Scenic Rim Regional,2044,2022-05-05
Rockhampton Regional,5245,2022-05-05
Richmond Shire,28,2022-05-05
Redland City,13141,2022-05-05
Croydon Shire,9,2022-05-05
Pormpuraaw Aboriginal Shire,189,2022-05-05
Paroo Shire,59,2022-05-05
Palm Island Aboriginal Shire,653,2022-05-05
Not Supplied,536927,2022-05-05
Northern Peninsula Area Regional,626,2022-05-05
North Burnett Regional,391,2022-05-05
Noosa Shire,4559,2022-05-05
Napranum Aboriginal Shire,242,2022-05-05
Murweh Shire,135,2022-05-05
Logan City,32822,2022-05-05
Longreach Regional,55,2022-05-05
Mackay Regional,9230,2022-05-05
Mapoon Aboriginal Shire,58,2022-05-05
Maranoa Regional,680,2022-05-05
Mareeba Shire,3306,2022-05-05
Lockhart River Aboriginal Shire,110,2022-05-05
McKinlay Shire,8,2022-05-05
Aurukun Shire,92,2022-05-05
Moreton Bay Regional,41435,2022-05-05
Mornington Shire,124,2022-05-05
Mount Isa City,674,2022-05-05
Brisbane City,118671,2022-05-05
Balonne Shire,205,2022-05-06
Banana Shire,546,2022-05-06
Aurukun Shire,92,2022-05-06
Yarrabah Aboriginal Shire,752,2022-05-06
Sunshine Coast Regional,30681,2022-05-06
Tablelands Regional,2906,2022-05-06
Toowoomba Regional,8442,2022-05-06
Torres Shire,1156,2022-05-06
Torres Strait Island Regional,881,2022-05-06
Townsville City,18974,2022-05-06
Weipa Town,999,2022-05-06
Western Downs Regional,1143,2022-05-06
Whitsunday Regional,2364,2022-05-06
Winton Shire,21,2022-05-06
Woorabinda Aboriginal Shire,24,2022-05-06
Wujal Wujal Aboriginal Shire,82,2022-05-06
Barcaldine Regional,48,2022-05-06
Murweh Shire,138,2022-05-06
Southern Downs Regional,1757,2022-05-06
Barcoo Shire,3,2022-05-06
Bulloo Shire,7,2022-05-06
Rockhampton Regional,5266,2022-05-06
Lockhart River Aboriginal Shire,111,2022-05-06
Livingstone Shire,2170,2022-05-06
Kowanyama Aboriginal Shire,139,2022-05-06
Isaac Regional,843,2022-05-06
Ipswich City,25492,2022-05-06
Interstate/Other,14187,2022-05-06
Hope Vale Aboriginal Shire,241,2022-05-06
Hinchinbrook Shire,403,2022-05-06
Goondiwindi Regional,476,2022-05-06
Gold Coast City,68827,2022-05-06
Gladstone Regional,2959,2022-05-06
Fraser Coast Regional,7146,2022-05-06
Flinders Shire,87,2022-05-06
Etheridge Shire,26,2022-05-06
Douglas Shire,2215,2022-05-06
Doomadgee Aboriginal Shire,154,2022-05-06
Diamantina Shire,15,2022-05-06
Croydon Shire,9,2022-05-06
Cook Shire,820,2022-05-06
Cloncurry Shire,122,2022-05-06
Cherbourg Aboriginal Shire,285,2022-05-06
Lockyer Valley Regional,2358,2022-05-06
Charters Towers Regional,259,2022-05-06
Logan City,32923,2022-05-06
Mackay Regional,9295,2022-05-06
Napranum Aboriginal Shire,243,2022-05-06
Noosa Shire,4583,2022-05-06
North Burnett Regional,392,2022-05-06
Northern Peninsula Area Regional,626,2022-05-06
Not Supplied,541830,2022-05-06
Palm Island Aboriginal Shire,653,2022-05-06
Paroo Shire,59,2022-05-06
Pormpuraaw Aboriginal Shire,189,2022-05-06
Quilpie Shire,22,2022-05-06
Redland City,13206,2022-05-06
Richmond Shire,28,2022-05-06
Scenic Rim Regional,2057,2022-05-06
Somerset Regional,1380,2022-05-06
South Burnett Regional,1101,2022-05-06
Mount Isa City,677,2022-05-06
Mornington Shire,124,2022-05-06
Moreton Bay Regional,41623,2022-05-06
McKinlay Shire,8,2022-05-06
Mareeba Shire,3335,2022-05-06
Maranoa Regional,683,2022-05-06
Mapoon Aboriginal Shire,58,2022-05-06
Longreach Regional,56,2022-05-06
Central Highlands Regional,1510,2022-05-06
Gympie Regional,2787,2022-05-06
Total cases,1030172,2022-05-06
Bundaberg Regional,5745,2022-05-06
Cairns Regional,35134,2022-05-06
Brisbane City,119109,2022-05-06
Boulia Shire,10,2022-05-06
Blackall Tambo Regional,28,2022-05-06
Carpentaria Shire,140,2022-05-06
Burdekin Shire,1028,2022-05-06
Burke Shire,7,2022-05-06
Cassowary Coast Regional,3692,2022-05-06
Burke Shire,7,2022-05-07
Burdekin Shire,1031,2022-05-07
Bundaberg Regional,5771,2022-05-07
Bulloo Shire,8,2022-05-07
Brisbane City,119696,2022-05-07
Boulia Shire,11,2022-05-07
Gladstone Regional,2971,2022-05-07
Mareeba Shire,3358,2022-05-07
Cairns Regional,35322,2022-05-07
Carpentaria Shire,140,2022-05-07
Cassowary Coast Regional,3731,2022-05-07
Mornington Shire,125,2022-05-07
Mount Isa City,679,2022-05-07
Murweh Shire,140,2022-05-07
Napranum Aboriginal Shire,243,2022-05-07
Noosa Shire,4602,2022-05-07
Blackall Tambo Regional,28,2022-05-07
Fraser Coast Regional,7193,2022-05-07
Livingstone Shire,2179,2022-05-07
Ipswich City,25624,2022-05-07
McKinlay Shire,8,2022-05-07
Moreton Bay Regional,41805,2022-05-07
Mapoon Aboriginal Shire,58,2022-05-07
Mackay Regional,9329,2022-05-07
Longreach Regional,57,2022-05-07
Logan City,33065,2022-05-07
Aurukun Shire,92,2022-05-07
Interstate/Other,14236,2022-05-07
Balonne Shire,211,2022-05-07
Barcaldine Regional,49,2022-05-07
Barcoo Shire,3,2022-05-07
Lockyer Valley Regional,2382,2022-05-07
Lockhart River Aboriginal Shire,111,2022-05-07
North Burnett Regional,394,2022-05-07
Kowanyama Aboriginal Shire,139,2022-05-07
Isaac Regional,846,2022-05-07
Banana Shire,547,2022-05-07
Northern Peninsula Area Regional,628,2022-05-07
Maranoa Regional,685,2022-05-07
Central Highlands Regional,1519,2022-05-07
Southern Downs Regional,1771,2022-05-07
South Burnett Regional,1103,2022-05-07
Somerset Regional,1394,2022-05-07
Scenic Rim Regional,2074,2022-05-07
Hope Vale Aboriginal Shire,244,2022-05-07
Hinchinbrook Shire,405,2022-05-07
Rockhampton Regional,5283,2022-05-07
Richmond Shire,28,2022-05-07
Tablelands Regional,2929,2022-05-07
Not Supplied,546163,2022-05-07
Redland City,13280,2022-05-07
Western Downs Regional,1146,2022-05-07
Quilpie Shire,22,2022-05-07
Pormpuraaw Aboriginal Shire,189,2022-05-07
Paroo Shire,59,2022-05-07
Palm Island Aboriginal Shire,653,2022-05-07
Gold Coast City,69039,2022-05-07
Goondiwindi Regional,478,2022-05-07
Gympie Regional,2799,2022-05-07
Whitsunday Regional,2367,2022-05-07
Sunshine Coast Regional,30795,2022-05-07
Woorabinda Aboriginal Shire,24,2022-05-07
Croydon Shire,9,2022-05-07
Total cases,1036786,2022-05-07
Yarrabah Aboriginal Shire,754,2022-05-07
Diamantina Shire,18,2022-05-07
Doomadgee Aboriginal Shire,154,2022-05-07
Cherbourg Aboriginal Shire,285,2022-05-07
Winton Shire,21,2022-05-07
Douglas Shire,2221,2022-05-07
Cook Shire,824,2022-05-07
Etheridge Shire,27,2022-05-07
Weipa Town,1018,2022-05-07
Townsville City,19080,2022-05-07
Torres Strait Island Regional,886,2022-05-07
Charters Towers Regional,260,2022-05-07
Torres Shire,1161,2022-05-07
Toowoomba Regional,8504,2022-05-07
Wujal Wujal Aboriginal Shire,85,2022-05-07
Flinders Shire,88,2022-05-07
Cloncurry Shire,123,2022-05-07
Cherbourg Aboriginal Shire,285,2022-05-08
Central Highlands Regional,1522,2022-05-08
Cassowary Coast Regional,3751,2022-05-08
Cloncurry Shire,123,2022-05-08
Charters Towers Regional,260,2022-05-08
Cook Shire,823,2022-05-08
Gympie Regional,2813,2022-05-08
Diamantina Shire,18,2022-05-08
Total cases,1041450,2022-05-08
Yarrabah Aboriginal Shire,755,2022-05-08
Wujal Wujal Aboriginal Shire,84,2022-05-08
Lockhart River Aboriginal Shire,112,2022-05-08
Livingstone Shire,2185,2022-05-08
Lockyer Valley Regional,2383,2022-05-08
Logan City,33179,2022-05-08
Longreach Regional,57,2022-05-08
Mackay Regional,9365,2022-05-08
Mapoon Aboriginal Shire,58,2022-05-08
Maranoa Regional,687,2022-05-08
Mareeba Shire,3381,2022-05-08
Croydon Shire,9,2022-05-08
Kowanyama Aboriginal Shire,139,2022-05-08
Ipswich City,25671,2022-05-08
Interstate/Other,14259,2022-05-08
Hope Vale Aboriginal Shire,244,2022-05-08
Hinchinbrook Shire,405,2022-05-08
Goondiwindi Regional,479,2022-05-08
Gold Coast City,69182,2022-05-08
Gladstone Regional,2977,2022-05-08
Fraser Coast Regional,7239,2022-05-08
Flinders Shire,89,2022-05-08
Etheridge Shire,27,2022-05-08
Douglas Shire,2232,2022-05-08
Doomadgee Aboriginal Shire,154,2022-05-08
Isaac Regional,846,2022-05-08
Carpentaria Shire,140,2022-05-08
Moreton Bay Regional,41917,2022-05-08
Burke Shire,7,2022-05-08
Scenic Rim Regional,2079,2022-05-08
Whitsunday Regional,2370,2022-05-08
Western Downs Regional,1147,2022-05-08
Weipa Town,1018,2022-05-08
Townsville City,19142,2022-05-08
Torres Strait Island Regional,886,2022-05-08
Torres Shire,1161,2022-05-08
Toowoomba Regional,8528,2022-05-08
Quilpie Shire,22,2022-05-08
Tablelands Regional,2954,2022-05-08
Southern Downs Regional,1772,2022-05-08
South Burnett Regional,1104,2022-05-08
Somerset Regional,1394,2022-05-08
Rockhampton Regional,5290,2022-05-08
Richmond Shire,28,2022-05-08
Redland City,13330,2022-05-08
Woorabinda Aboriginal Shire,24,2022-05-08
Winton Shire,21,2022-05-08
Sunshine Coast Regional,30885,2022-05-08
Pormpuraaw Aboriginal Shire,189,2022-05-08
Paroo Shire,60,2022-05-08
Palm Island Aboriginal Shire,653,2022-05-08
McKinlay Shire,8,2022-05-08
Mornington Shire,125,2022-05-08
Mount Isa City,679,2022-05-08
Burdekin Shire,1032,2022-05-08
Bundaberg Regional,5785,2022-05-08
Bulloo Shire,8,2022-05-08
Brisbane City,120070,2022-05-08
Boulia Shire,11,2022-05-08
Blackall Tambo Regional,28,2022-05-08
Barcoo Shire,3,2022-05-08
Barcaldine Regional,49,2022-05-08
Banana Shire,549,2022-05-08
Balonne Shire,214,2022-05-08
Aurukun Shire,92,2022-05-08
Murweh Shire,141,2022-05-08
Napranum Aboriginal Shire,243,2022-05-08
Noosa Shire,4608,2022-05-08
North Burnett Regional,394,2022-05-08
Not Supplied,549399,2022-05-08
Cairns Regional,35470,2022-05-08
Northern Peninsula Area Regional,628,2022-05-08
Winton Shire,21,2022-05-09
Balonne Shire,214,2022-05-09
North Burnett Regional,394,2022-05-09
Noosa Shire,4621,2022-05-09
Napranum Aboriginal Shire,243,2022-05-09
Murweh Shire,142,2022-05-09
Aurukun Shire,92,2022-05-09
Mornington Shire,125,2022-05-09
Woorabinda Aboriginal Shire,24,2022-05-09
Northern Peninsula Area Regional,628,2022-05-09
Wujal Wujal Aboriginal Shire,84,2022-05-09
Total cases,1046192,2022-05-09
Moreton Bay Regional,42017,2022-05-09
McKinlay Shire,8,2022-05-09
Mareeba Shire,3423,2022-05-09
Maranoa Regional,688,2022-05-09
Mapoon Aboriginal Shire,58,2022-05-09
Mackay Regional,9388,2022-05-09
Yarrabah Aboriginal Shire,755,2022-05-09
Not Supplied,552966,2022-05-09
Palm Island Aboriginal Shire,653,2022-05-09
Paroo Shire,60,2022-05-09
Western Downs Regional,1149,2022-05-09
Weipa Town,1018,2022-05-09
Townsville City,19186,2022-05-09
Torres Strait Island Regional,886,2022-05-09
Torres Shire,1161,2022-05-09
Toowoomba Regional,8547,2022-05-09
Tablelands Regional,2978,2022-05-09
Sunshine Coast Regional,30941,2022-05-09
Southern Downs Regional,1775,2022-05-09
South Burnett Regional,1104,2022-05-09
Somerset Regional,1395,2022-05-09
Scenic Rim Regional,2083,2022-05-09
Rockhampton Regional,5296,2022-05-09
Richmond Shire,28,2022-05-09
Redland City,13351,2022-05-09
Quilpie Shire,22,2022-05-09
Pormpuraaw Aboriginal Shire,189,2022-05-09
Longreach Regional,59,2022-05-09
Logan City,33222,2022-05-09
Mount Isa City,679,2022-05-09
Lockhart River Aboriginal Shire,112,2022-05-09
Charters Towers Regional,260,2022-05-09
Central Highlands Regional,1522,2022-05-09
Cassowary Coast Regional,3792,2022-05-09
Carpentaria Shire,140,2022-05-09
Cairns Regional,35659,2022-05-09
Burke Shire,7,2022-05-09
Whitsunday Regional,2371,2022-05-09
Cherbourg Aboriginal Shire,285,2022-05-09
Burdekin Shire,1033,2022-05-09
Bulloo Shire,8,2022-05-09
Lockyer Valley Regional,2387,2022-05-09
Boulia Shire,11,2022-05-09
Blackall Tambo Regional,28,2022-05-09
Barcoo Shire,3,2022-05-09
Barcaldine Regional,49,2022-05-09
Banana Shire,550,2022-05-09
Bundaberg Regional,5799,2022-05-09
Cloncurry Shire,123,2022-05-09
Brisbane City,120307,2022-05-09
Croydon Shire,9,2022-05-09
Livingstone Shire,2192,2022-05-09
Kowanyama Aboriginal Shire,139,2022-05-09
Isaac Regional,846,2022-05-09
Ipswich City,25698,2022-05-09
Interstate/Other,14285,2022-05-09
Hope Vale Aboriginal Shire,244,2022-05-09
Cook Shire,823,2022-05-09
Gympie Regional,2819,2022-05-09
Hinchinbrook Shire,405,2022-05-09
Gold Coast City,69310,2022-05-09
Gladstone Regional,2980,2022-05-09
Fraser Coast Regional,7319,2022-05-09
Flinders Shire,89,2022-05-09
Etheridge Shire,27,2022-05-09
Douglas Shire,2236,2022-05-09
Doomadgee Aboriginal Shire,154,2022-05-09
Diamantina Shire,18,2022-05-09
Goondiwindi Regional,480,2022-05-09
Central Highlands Regional,1525,2022-05-10
Charters Towers Regional,260,2022-05-10
Cherbourg Aboriginal Shire,285,2022-05-10
Cloncurry Shire,124,2022-05-10
Cook Shire,827,2022-05-10
Etheridge Shire,27,2022-05-10
Diamantina Shire,18,2022-05-10
Doomadgee Aboriginal Shire,154,2022-05-10
Douglas Shire,2243,2022-05-10
Cassowary Coast Regional,3826,2022-05-10
Croydon Shire,9,2022-05-10
Carpentaria Shire,140,2022-05-10
Barcaldine Regional,49,2022-05-10
Burke Shire,7,2022-05-10
Burdekin Shire,1033,2022-05-10
Bundaberg Regional,5823,2022-05-10
Bulloo Shire,8,2022-05-10
Brisbane City,120620,2022-05-10
Boulia Shire,11,2022-05-10
Blackall Tambo Regional,28,2022-05-10
Barcoo Shire,3,2022-05-10
Banana Shire,550,2022-05-10
Balonne Shire,214,2022-05-10
Aurukun Shire,92,2022-05-10
Flinders Shire,90,2022-05-10
Cairns Regional,35804,2022-05-10
Fraser Coast Regional,7327,2022-05-10
Yarrabah Aboriginal Shire,756,2022-05-10
Gold Coast City,69441,2022-05-10
Paroo Shire,60,2022-05-10
Pormpuraaw Aboriginal Shire,190,2022-05-10
Quilpie Shire,22,2022-05-10
Redland City,13380,2022-05-10
Richmond Shire,29,2022-05-10
Rockhampton Regional,5309,2022-05-10
Scenic Rim Regional,2093,2022-05-10
Gladstone Regional,2980,2022-05-10
Total cases,1052748,2022-05-10
Wujal Wujal Aboriginal Shire,86,2022-05-10
Woorabinda Aboriginal Shire,24,2022-05-10
Winton Shire,21,2022-05-10
Whitsunday Regional,2374,2022-05-10
Western Downs Regional,1149,2022-05-10
Weipa Town,1040,2022-05-10
Townsville City,19252,2022-05-10
Torres Strait Island Regional,890,2022-05-10
Torres Shire,1163,2022-05-10
Toowoomba Regional,8582,2022-05-10
Tablelands Regional,3001,2022-05-10
Sunshine Coast Regional,31022,2022-05-10
Southern Downs Regional,1787,2022-05-10
South Burnett Regional,1107,2022-05-10
Palm Island Aboriginal Shire,653,2022-05-10
Not Supplied,558257,2022-05-10
Somerset Regional,1401,2022-05-10
North Burnett Regional,394,2022-05-10
Mackay Regional,9400,2022-05-10
Longreach Regional,63,2022-05-10
Logan City,33269,2022-05-10
Lockyer Valley Regional,2388,2022-05-10
Lockhart River Aboriginal Shire,112,2022-05-10
Livingstone Shire,2196,2022-05-10
Mapoon Aboriginal Shire,58,2022-05-10
Kowanyama Aboriginal Shire,140,2022-05-10
Ipswich City,25757,2022-05-10
Interstate/Other,14301,2022-05-10
Hope Vale Aboriginal Shire,244,2022-05-10
Hinchinbrook Shire,406,2022-05-10
Gympie Regional,2825,2022-05-10
Goondiwindi Regional,480,2022-05-10
Isaac Regional,846,2022-05-10
Northern Peninsula Area Regional,629,2022-05-10
Maranoa Regional,690,2022-05-10
Noosa Shire,4629,2022-05-10
Napranum Aboriginal Shire,243,2022-05-10
Murweh Shire,142,2022-05-10
Mount Isa City,679,2022-05-10
Mornington Shire,125,2022-05-10
Moreton Bay Regional,42092,2022-05-10
McKinlay Shire,8,2022-05-10
Mareeba Shire,3466,2022-05-10
Torres Shire,1165,2022-05-11
Moreton Bay Regional,42240,2022-05-11
Sunshine Coast Regional,31108,2022-05-11
South Burnett Regional,1108,2022-05-11
Richmond Shire,29,2022-05-11
Scenic Rim Regional,2105,2022-05-11
Rockhampton Regional,5326,2022-05-11
Mornington Shire,125,2022-05-11
Redland City,13474,2022-05-11
Somerset Regional,1421,2022-05-11
Toowoomba Regional,8638,2022-05-11
Mount Isa City,679,2022-05-11
Napranum Aboriginal Shire,243,2022-05-11
Torres Strait Island Regional,888,2022-05-11
Townsville City,19427,2022-05-11
Weipa Town,1077,2022-05-11
Western Downs Regional,1151,2022-05-11
Winton Shire,21,2022-05-11
Woorabinda Aboriginal Shire,25,2022-05-11
Wujal Wujal Aboriginal Shire,87,2022-05-11
Murweh Shire,146,2022-05-11
Yarrabah Aboriginal Shire,757,2022-05-11
Tablelands Regional,3036,2022-05-11
Paroo Shire,60,2022-05-11
Palm Island Aboriginal Shire,653,2022-05-11
Not Supplied,563416,2022-05-11
Northern Peninsula Area Regional,631,2022-05-11
North Burnett Regional,395,2022-05-11
Noosa Shire,4644,2022-05-11
Total cases,1060169,2022-05-11
Southern Downs Regional,1801,2022-05-11
Hinchinbrook Shire,408,2022-05-11
Mareeba Shire,3518,2022-05-11
Cook Shire,832,2022-05-11
Cloncurry Shire,125,2022-05-11
Cherbourg Aboriginal Shire,285,2022-05-11
Charters Towers Regional,260,2022-05-11
Central Highlands Regional,1531,2022-05-11
Cassowary Coast Regional,3875,2022-05-11
Carpentaria Shire,143,2022-05-11
Cairns Regional,36183,2022-05-11
Burke Shire,7,2022-05-11
Croydon Shire,9,2022-05-11
Burdekin Shire,1035,2022-05-11
Bulloo Shire,8,2022-05-11
Brisbane City,120993,2022-05-11
Boulia Shire,11,2022-05-11
Blackall Tambo Regional,28,2022-05-11
Barcoo Shire,3,2022-05-11
Barcaldine Regional,51,2022-05-11
Banana Shire,551,2022-05-11
Balonne Shire,220,2022-05-11
Aurukun Shire,92,2022-05-11
Bundaberg Regional,5850,2022-05-11
Diamantina Shire,18,2022-05-11
Doomadgee Aboriginal Shire,154,2022-05-11
Douglas Shire,2259,2022-05-11
Maranoa Regional,694,2022-05-11
Mapoon Aboriginal Shire,58,2022-05-11
Mackay Regional,9447,2022-05-11
Longreach Regional,64,2022-05-11
Logan City,33411,2022-05-11
Lockyer Valley Regional,2394,2022-05-11
Lockhart River Aboriginal Shire,111,2022-05-11
Livingstone Shire,2203,2022-05-11
Kowanyama Aboriginal Shire,140,2022-05-11
Isaac Regional,848,2022-05-11
Ipswich City,25831,2022-05-11
Interstate/Other,14317,2022-05-11
Hope Vale Aboriginal Shire,244,2022-05-11
Quilpie Shire,23,2022-05-11
Gympie Regional,2841,2022-05-11
Goondiwindi Regional,480,2022-05-11
Gold Coast City,69638,2022-05-11
Gladstone Regional,2991,2022-05-11
Fraser Coast Regional,7413,2022-05-11
Flinders Shire,91,2022-05-11
Etheridge Shire,29,2022-05-11
McKinlay Shire,8,2022-05-11
Pormpuraaw Aboriginal Shire,189,2022-05-11
Whitsunday Regional,2379,2022-05-11
Palm Island Aboriginal Shire,654,2022-05-12
Cherbourg Aboriginal Shire,285,2022-05-12
Cloncurry Shire,126,2022-05-12
Cook Shire,832,2022-05-12
Croydon Shire,9,2022-05-12
Torres Shire,1169,2022-05-12
Toowoomba Regional,8694,2022-05-12
Tablelands Regional,3055,2022-05-12
Sunshine Coast Regional,31256,2022-05-12
Southern Downs Regional,1814,2022-05-12
South Burnett Regional,1114,2022-05-12
Somerset Regional,1430,2022-05-12
Diamantina Shire,18,2022-05-12
Doomadgee Aboriginal Shire,154,2022-05-12
Douglas Shire,2275,2022-05-12
Etheridge Shire,33,2022-05-12
Total cases,1067417,2022-05-12
Yarrabah Aboriginal Shire,758,2022-05-12
Charters Towers Regional,262,2022-05-12
Wujal Wujal Aboriginal Shire,86,2022-05-12
Central Highlands Regional,1537,2022-05-12
Carpentaria Shire,143,2022-05-12
Paroo Shire,60,2022-05-12
Torres Strait Island Regional,888,2022-05-12
Aurukun Shire,92,2022-05-12
Balonne Shire,223,2022-05-12
Banana Shire,556,2022-05-12
Barcaldine Regional,51,2022-05-12
Barcoo Shire,3,2022-05-12
Blackall Tambo Regional,28,2022-05-12
Townsville City,19498,2022-05-12
Weipa Town,1084,2022-05-12
Boulia Shire,11,2022-05-12
Brisbane City,121551,2022-05-12
Bulloo Shire,8,2022-05-12
Bundaberg Regional,5865,2022-05-12
Burdekin Shire,1035,2022-05-12
Burke Shire,7,2022-05-12
Cairns Regional,36397,2022-05-12
Cassowary Coast Regional,3902,2022-05-12
Winton Shire,21,2022-05-12
Woorabinda Aboriginal Shire,26,2022-05-12
Logan City,33551,2022-05-12
Lockhart River Aboriginal Shire,111,2022-05-12
Lockyer Valley Regional,2407,2022-05-12
Scenic Rim Regional,2117,2022-05-12
Longreach Regional,65,2022-05-12
Mackay Regional,9476,2022-05-12
Mapoon Aboriginal Shire,58,2022-05-12
Maranoa Regional,702,2022-05-12
Western Downs Regional,1152,2022-05-12
Mareeba Shire,3556,2022-05-12
Moreton Bay Regional,42463,2022-05-12
Mornington Shire,125,2022-05-12
