LGA,Total cases,Date
Winton Shire,8,2022-01-17
Whitsunday Regional,1360,2022-01-17
Western Downs Regional,457,2022-01-17
Weipa Town,42,2022-01-17
Townsville City,3093,2022-01-17
Torres Strait Island Regional,10,2022-01-17
Torres Shire,44,2022-01-17
Toowoomba Regional,2539,2022-01-17
Tablelands Regional,443,2022-01-17
Sunshine Coast Regional,9628,2022-01-17
Richmond Shire,2,2022-01-17
Longreach Regional,22,2022-01-17
Redland City,4137,2022-01-17
Napranum Aboriginal Shire,5,2022-01-17
Mapoon Aboriginal Shire,2,2022-01-17
Maranoa Regional,159,2022-01-17
Mareeba Shire,586,2022-01-17
McKinlay Shire,2,2022-01-17
Moreton Bay Regional,10744,2022-01-17
Mornington Shire,2,2022-01-17
Mount Isa City,65,2022-01-17
Murweh Shire,75,2022-01-17
Southern Downs Regional,588,2022-01-17
Noosa Shire,1893,2022-01-17
North Burnett Regional,66,2022-01-17
Northern Peninsula Area Regional,10,2022-01-17
Not Supplied,19242,2022-01-17
Palm Island Aboriginal Shire,23,2022-01-17
Paroo Shire,12,2022-01-17
Pormpuraaw Aboriginal Shire,1,2022-01-17
Quilpie Shire,9,2022-01-17
Flinders Shire,9,2022-01-18
Etheridge Shire,4,2022-01-18
Kowanyama Aboriginal Shire,4,2022-01-18
Gladstone Regional,708,2022-01-18
Gold Coast City,31139,2022-01-18
Goondiwindi Regional,169,2022-01-18
Gympie Regional,633,2022-01-18
Hinchinbrook Shire,118,2022-01-18
Hope Vale Aboriginal Shire,3,2022-01-18
Interstate/Other,9218,2022-01-18
Ipswich City,9361,2022-01-18
Isaac Regional,318,2022-01-18
Douglas Shire,740,2022-01-18
Livingstone Shire,530,2022-01-18
Lockhart River Aboriginal Shire,26,2022-01-18
Lockyer Valley Regional,728,2022-01-18
Fraser Coast Regional,1326,2022-01-18
Doomadgee Aboriginal Shire,2,2022-01-18
Charters Towers Regional,28,2022-01-18
Croydon Shire,1,2022-01-18
Aurukun Shire,3,2022-01-18
Barcaldine Regional,12,2022-01-18
Barcoo Shire,2,2022-01-18
Blackall Tambo Regional,13,2022-01-18
Brisbane City,51909,2022-01-18
Bulloo Shire,3,2022-01-18
Bundaberg Regional,1044,2022-01-18
Diamantina Shire,2,2022-01-18
Burdekin Shire,204,2022-01-18
Cairns Regional,8647,2022-01-18
Carpentaria Shire,10,2022-01-18
Cassowary Coast Regional,614,2022-01-18
Central Highlands Regional,364,2022-01-18
Cherbourg Aboriginal Shire,104,2022-01-18
Cloncurry Shire,30,2022-01-18
Cook Shire,160,2022-01-18
Burke Shire,3,2022-01-18
Longreach Regional,23,2022-01-18
Logan City,13749,2022-01-18
Mapoon Aboriginal Shire,2,2022-01-18
South Burnett Regional,389,2022-01-18
Somerset Regional,451,2022-01-18
Banana Shire,125,2022-01-18
Napranum Aboriginal Shire,5,2022-01-18
Noosa Shire,1987,2022-01-18
North Burnett Regional,77,2022-01-18
Northern Peninsula Area Regional,11,2022-01-18
Southern Downs Regional,607,2022-01-18
Not Supplied,19735,2022-01-18
Paroo Shire,13,2022-01-18
Pormpuraaw Aboriginal Shire,1,2022-01-18
Quilpie Shire,9,2022-01-18
Redland City,4356,2022-01-18
Richmond Shire,2,2022-01-18
Rockhampton Regional,1025,2022-01-18
Scenic Rim Regional,636,2022-01-18
Palm Island Aboriginal Shire,33,2022-01-18
Sunshine Coast Regional,10297,2022-01-18
Tablelands Regional,464,2022-01-18
Toowoomba Regional,2733,2022-01-18
Maranoa Regional,171,2022-01-18
Mareeba Shire,616,2022-01-18
McKinlay Shire,2,2022-01-18
Moreton Bay Regional,11327,2022-01-18
Mornington Shire,2,2022-01-18
Mount Isa City,82,2022-01-18
Yarrabah Aboriginal Shire,22,2022-01-18
Wujal Wujal Aboriginal Shire,4,2022-01-18
Woorabinda Aboriginal Shire,4,2022-01-18
Winton Shire,8,2022-01-18
Whitsunday Regional,1402,2022-01-18
Western Downs Regional,464,2022-01-18
Weipa Town,42,2022-01-18
Townsville City,3314,2022-01-18
Torres Strait Island Regional,10,2022-01-18
Murweh Shire,76,2022-01-18
Torres Shire,46,2022-01-18
Mackay Regional,2613,2022-01-18
Balonne Shire,40,2022-01-18
Somerset Regional,508,2022-01-19
Yarrabah Aboriginal Shire,22,2022-01-19
Mapoon Aboriginal Shire,2,2022-01-19
Mackay Regional,2770,2022-01-19
Longreach Regional,24,2022-01-19
Logan City,14767,2022-01-19
Lockyer Valley Regional,811,2022-01-19
Lockhart River Aboriginal Shire,26,2022-01-19
Livingstone Shire,597,2022-01-19
Kowanyama Aboriginal Shire,4,2022-01-19
Isaac Regional,334,2022-01-19
Ipswich City,10060,2022-01-19
Interstate/Other,9668,2022-01-19
Hope Vale Aboriginal Shire,3,2022-01-19
Hinchinbrook Shire,122,2022-01-19
Gympie Regional,685,2022-01-19
Goondiwindi Regional,176,2022-01-19
Maranoa Regional,203,2022-01-19
Mareeba Shire,681,2022-01-19
McKinlay Shire,2,2022-01-19
Moreton Bay Regional,12617,2022-01-19
Scenic Rim Regional,716,2022-01-19
Rockhampton Regional,1133,2022-01-19
Richmond Shire,2,2022-01-19
Redland City,4704,2022-01-19
Quilpie Shire,9,2022-01-19
Pormpuraaw Aboriginal Shire,1,2022-01-19
Paroo Shire,15,2022-01-19
Gold Coast City,33450,2022-01-19
Palm Island Aboriginal Shire,33,2022-01-19
Northern Peninsula Area Regional,13,2022-01-19
North Burnett Regional,85,2022-01-19
Noosa Shire,2111,2022-01-19
Napranum Aboriginal Shire,5,2022-01-19
Murweh Shire,77,2022-01-19
Mount Isa City,96,2022-01-19
Mornington Shire,3,2022-01-19
Not Supplied,21144,2022-01-19
Southern Downs Regional,647,2022-01-19
Fraser Coast Regional,1435,2022-01-19
Flinders Shire,9,2022-01-19
Barcaldine Regional,12,2022-01-19
Banana Shire,140,2022-01-19
Balonne Shire,42,2022-01-19
Aurukun Shire,3,2022-01-19
Sunshine Coast Regional,11140,2022-01-19
Tablelands Regional,519,2022-01-19
Toowoomba Regional,2922,2022-01-19
Barcoo Shire,2,2022-01-19
Torres Shire,46,2022-01-19
Townsville City,3699,2022-01-19
Weipa Town,45,2022-01-19
Western Downs Regional,504,2022-01-19
Whitsunday Regional,1450,2022-01-19
Winton Shire,8,2022-01-19
Woorabinda Aboriginal Shire,6,2022-01-19
Wujal Wujal Aboriginal Shire,4,2022-01-19
Torres Strait Island Regional,10,2022-01-19
South Burnett Regional,400,2022-01-19
Blackall Tambo Regional,13,2022-01-19
Bulloo Shire,3,2022-01-19
Etheridge Shire,4,2022-01-19
Douglas Shire,784,2022-01-19
Doomadgee Aboriginal Shire,2,2022-01-19
Diamantina Shire,2,2022-01-19
Croydon Shire,1,2022-01-19
Cook Shire,163,2022-01-19
Cloncurry Shire,31,2022-01-19
Brisbane City,54971,2022-01-19
Cherbourg Aboriginal Shire,105,2022-01-19
Central Highlands Regional,375,2022-01-19
Cassowary Coast Regional,664,2022-01-19
Carpentaria Shire,14,2022-01-19
Cairns Regional,9165,2022-01-19
Burke Shire,4,2022-01-19
Burdekin Shire,207,2022-01-19
Bundaberg Regional,1123,2022-01-19
Charters Towers Regional,30,2022-01-19
Gladstone Regional,756,2022-01-19
