LGA,Total cases,Date
Gold Coast City,54808,2022-02-26
Goondiwindi Regional,401,2022-02-26
Gympie Regional,1768,2022-02-26
Hinchinbrook Shire,293,2022-02-26
Hope Vale Aboriginal Shire,60,2022-02-26
Interstate/Other,12353,2022-02-26
Richmond Shire,14,2022-02-26
Diamantina Shire,2,2022-02-26
Blackall Tambo Regional,20,2022-02-26
Cassowary Coast Regional,1830,2022-02-26
Barcaldine Regional,18,2022-02-26
Quilpie Shire,13,2022-02-26
Pormpuraaw Aboriginal Shire,172,2022-02-26
Paroo Shire,36,2022-02-26
Palm Island Aboriginal Shire,541,2022-02-26
Barcoo Shire,2,2022-02-26
Northern Peninsula Area Regional,505,2022-02-26
North Burnett Regional,231,2022-02-26
Noosa Shire,3519,2022-02-26
Napranum Aboriginal Shire,178,2022-02-26
Murweh Shire,89,2022-02-26
Mount Isa City,606,2022-02-26
Mornington Shire,100,2022-02-26
Moreton Bay Regional,28175,2022-02-26
McKinlay Shire,7,2022-02-26
Not Supplied,216350,2022-02-26
Maranoa Regional,443,2022-02-26
Mareeba Shire,1813,2022-02-26
Balonne Shire,102,2022-02-26
Isaac Regional,655,2022-02-26
Kowanyama Aboriginal Shire,133,2022-02-26
Livingstone Shire,1490,2022-02-26
Lockhart River Aboriginal Shire,100,2022-02-26
Aurukun Shire,87,2022-02-26
Logan City,26328,2022-02-26
Longreach Regional,34,2022-02-26
Mackay Regional,6254,2022-02-26
Mapoon Aboriginal Shire,43,2022-02-26
Lockyer Valley Regional,1684,2022-02-26
Banana Shire,365,2022-02-26
Cloncurry Shire,84,2022-02-27
Burdekin Shire,851,2022-02-27
Cherbourg Aboriginal Shire,205,2022-02-27
Charters Towers Regional,201,2022-02-27
Central Highlands Regional,1039,2022-02-27
Cassowary Coast Regional,1835,2022-02-27
Carpentaria Shire,121,2022-02-27
Cairns Regional,18547,2022-02-27
Burke Shire,4,2022-02-27
Barcoo Shire,2,2022-02-27
Bulloo Shire,5,2022-02-27
Brisbane City,87264,2022-02-27
Boulia Shire,5,2022-02-27
Blackall Tambo Regional,20,2022-02-27
Barcaldine Regional,18,2022-02-27
Banana Shire,372,2022-02-27
Balonne Shire,102,2022-02-27
Aurukun Shire,87,2022-02-27
Cook Shire,422,2022-02-27
Bundaberg Regional,3141,2022-02-27
Croydon Shire,2,2022-02-27
Ipswich City,18126,2022-02-27
Doomadgee Aboriginal Shire,131,2022-02-27
North Burnett Regional,231,2022-02-27
Northern Peninsula Area Regional,507,2022-02-27
Not Supplied,218643,2022-02-27
Palm Island Aboriginal Shire,564,2022-02-27
Paroo Shire,36,2022-02-27
Pormpuraaw Aboriginal Shire,173,2022-02-27
Quilpie Shire,13,2022-02-27
Redland City,9485,2022-02-27
Richmond Shire,14,2022-02-27
Rockhampton Regional,3265,2022-02-27
Scenic Rim Regional,1466,2022-02-27
Somerset Regional,1042,2022-02-27
South Burnett Regional,858,2022-02-27
Southern Downs Regional,1256,2022-02-27
Tablelands Regional,1080,2022-02-27
Toowoomba Regional,5153,2022-02-27
Torres Shire,658,2022-02-27
Torres Strait Island Regional,466,2022-02-27
Townsville City,11716,2022-02-27
Weipa Town,502,2022-02-27
Western Downs Regional,886,2022-02-27
Whitsunday Regional,2098,2022-02-27
Winton Shire,14,2022-02-27
Woorabinda Aboriginal Shire,15,2022-02-27
Wujal Wujal Aboriginal Shire,46,2022-02-27
Noosa Shire,3523,2022-02-27
Diamantina Shire,2,2022-02-27
Napranum Aboriginal Shire,184,2022-02-27
Mount Isa City,610,2022-02-27
Douglas Shire,1312,2022-02-27
Etheridge Shire,9,2022-02-27
Flinders Shire,69,2022-02-27
Fraser Coast Regional,3382,2022-02-27
Gladstone Regional,1605,2022-02-27
Gold Coast City,54946,2022-02-27
Goondiwindi Regional,401,2022-02-27
Gympie Regional,1771,2022-02-27
Hinchinbrook Shire,297,2022-02-27
Hope Vale Aboriginal Shire,60,2022-02-27
Interstate/Other,12365,2022-02-27
Isaac Regional,659,2022-02-27
Kowanyama Aboriginal Shire,135,2022-02-27
Livingstone Shire,1495,2022-02-27
Lockhart River Aboriginal Shire,100,2022-02-27
Lockyer Valley Regional,1686,2022-02-27
Logan City,26397,2022-02-27
Longreach Regional,34,2022-02-27
Mackay Regional,6310,2022-02-27
Mapoon Aboriginal Shire,44,2022-02-27
Maranoa Regional,444,2022-02-27
Mareeba Shire,1818,2022-02-27
McKinlay Shire,7,2022-02-27
Moreton Bay Regional,28306,2022-02-27
Mornington Shire,100,2022-02-27
Murweh Shire,89,2022-02-27
Sunshine Coast Regional,21892,2022-02-27
Yarrabah Aboriginal Shire,675,2022-02-27
Total cases,563498,2022-02-27
Croydon Shire,2,2022-02-28
Diamantina Shire,2,2022-02-28
Doomadgee Aboriginal Shire,131,2022-02-28
Douglas Shire,1312,2022-02-28
Etheridge Shire,9,2022-02-28
Flinders Shire,69,2022-02-28
Fraser Coast Regional,3388,2022-02-28
Cook Shire,422,2022-02-28
Gladstone Regional,1615,2022-02-28
Goondiwindi Regional,401,2022-02-28
Gympie Regional,1771,2022-02-28
Hinchinbrook Shire,297,2022-02-28
Hope Vale Aboriginal Shire,60,2022-02-28
Interstate/Other,12376,2022-02-28
Ipswich City,18147,2022-02-28
Isaac Regional,659,2022-02-28
Gold Coast City,55057,2022-02-28
Kowanyama Aboriginal Shire,135,2022-02-28
Cloncurry Shire,84,2022-02-28
Charters Towers Regional,201,2022-02-28
Aurukun Shire,87,2022-02-28
Balonne Shire,102,2022-02-28
Banana Shire,372,2022-02-28
Barcaldine Regional,18,2022-02-28
Barcoo Shire,2,2022-02-28
Blackall Tambo Regional,20,2022-02-28
Boulia Shire,5,2022-02-28
Cherbourg Aboriginal Shire,205,2022-02-28
Brisbane City,87416,2022-02-28
Bundaberg Regional,3165,2022-02-28
Burdekin Shire,852,2022-02-28
Burke Shire,4,2022-02-28
Cairns Regional,18596,2022-02-28
Carpentaria Shire,121,2022-02-28
Cassowary Coast Regional,1841,2022-02-28
Central Highlands Regional,1040,2022-02-28
Bulloo Shire,5,2022-02-28
Livingstone Shire,1503,2022-02-28
Woorabinda Aboriginal Shire,15,2022-02-28
Lockyer Valley Regional,1687,2022-02-28
Richmond Shire,14,2022-02-28
Rockhampton Regional,3299,2022-02-28
Scenic Rim Regional,1466,2022-02-28
Somerset Regional,1042,2022-02-28
South Burnett Regional,858,2022-02-28
Southern Downs Regional,1263,2022-02-28
Sunshine Coast Regional,21914,2022-02-28
Redland City,9518,2022-02-28
Tablelands Regional,1080,2022-02-28
Torres Shire,674,2022-02-28
Torres Strait Island Regional,473,2022-02-28
Townsville City,11820,2022-02-28
Weipa Town,512,2022-02-28
Western Downs Regional,887,2022-02-28
Whitsunday Regional,2105,2022-02-28
Winton Shire,14,2022-02-28
Toowoomba Regional,5166,2022-02-28
Quilpie Shire,13,2022-02-28
Pormpuraaw Aboriginal Shire,174,2022-02-28
Paroo Shire,36,2022-02-28
Logan City,26433,2022-02-28
Longreach Regional,34,2022-02-28
Mackay Regional,6328,2022-02-28
Mapoon Aboriginal Shire,44,2022-02-28
Maranoa Regional,449,2022-02-28
Mareeba Shire,1819,2022-02-28
McKinlay Shire,7,2022-02-28
Moreton Bay Regional,28350,2022-02-28
Mornington Shire,100,2022-02-28
Mount Isa City,611,2022-02-28
Murweh Shire,89,2022-02-28
Napranum Aboriginal Shire,186,2022-02-28
Noosa Shire,3524,2022-02-28
North Burnett Regional,231,2022-02-28
Northern Peninsula Area Regional,508,2022-02-28
Not Supplied,221183,2022-02-28
Palm Island Aboriginal Shire,564,2022-02-28
Wujal Wujal Aboriginal Shire,46,2022-02-28
Lockhart River Aboriginal Shire,101,2022-02-28
Total cases,566805,2022-02-28
Yarrabah Aboriginal Shire,676,2022-02-28
Doomadgee Aboriginal Shire,131,2022-03-01
Douglas Shire,1319,2022-03-01
Flinders Shire,69,2022-03-01
Fraser Coast Regional,3406,2022-03-01
Gladstone Regional,1617,2022-03-01
Gold Coast City,55139,2022-03-01
Goondiwindi Regional,401,2022-03-01
Gympie Regional,1776,2022-03-01
Hinchinbrook Shire,297,2022-03-01
Hope Vale Aboriginal Shire,62,2022-03-01
Interstate/Other,12377,2022-03-01
Ipswich City,18182,2022-03-01
Isaac Regional,659,2022-03-01
Kowanyama Aboriginal Shire,135,2022-03-01
Livingstone Shire,1505,2022-03-01
Lockhart River Aboriginal Shire,102,2022-03-01
Lockyer Valley Regional,1687,2022-03-01
Diamantina Shire,2,2022-03-01
Croydon Shire,2,2022-03-01
Cook Shire,427,2022-03-01
Cloncurry Shire,84,2022-03-01
Aurukun Shire,87,2022-03-01
Balonne Shire,102,2022-03-01
Banana Shire,372,2022-03-01
Barcaldine Regional,18,2022-03-01
Barcoo Shire,2,2022-03-01
Blackall Tambo Regional,20,2022-03-01
Boulia Shire,5,2022-03-01
Brisbane City,87485,2022-03-01
Logan City,26459,2022-03-01
Bulloo Shire,5,2022-03-01
Burdekin Shire,853,2022-03-01
Burke Shire,4,2022-03-01
Cairns Regional,18717,2022-03-01
Carpentaria Shire,121,2022-03-01
Cassowary Coast Regional,1842,2022-03-01
Central Highlands Regional,1040,2022-03-01
Charters Towers Regional,205,2022-03-01
Cherbourg Aboriginal Shire,205,2022-03-01
Bundaberg Regional,3170,2022-03-01
Longreach Regional,34,2022-03-01
Etheridge Shire,9,2022-03-01
Mapoon Aboriginal Shire,46,2022-03-01
Somerset Regional,1042,2022-03-01
South Burnett Regional,859,2022-03-01
Southern Downs Regional,1269,2022-03-01
Sunshine Coast Regional,21950,2022-03-01
Tablelands Regional,1084,2022-03-01
Toowoomba Regional,5167,2022-03-01
Torres Shire,691,2022-03-01
Torres Strait Island Regional,480,2022-03-01
Townsville City,11896,2022-03-01
Weipa Town,533,2022-03-01
Western Downs Regional,888,2022-03-01
Whitsunday Regional,2107,2022-03-01
Winton Shire,14,2022-03-01
Woorabinda Aboriginal Shire,15,2022-03-01
Mackay Regional,6346,2022-03-01
Yarrabah Aboriginal Shire,678,2022-03-01
Total cases,571241,2022-03-01
Scenic Rim Regional,1467,2022-03-01
Rockhampton Regional,3316,2022-03-01
Wujal Wujal Aboriginal Shire,46,2022-03-01
Redland City,9532,2022-03-01
Richmond Shire,14,2022-03-01
Maranoa Regional,449,2022-03-01
Mareeba Shire,1823,2022-03-01
Moreton Bay Regional,28359,2022-03-01
Mornington Shire,100,2022-03-01
Mount Isa City,614,2022-03-01
Murweh Shire,89,2022-03-01
Napranum Aboriginal Shire,202,2022-03-01
Noosa Shire,3527,2022-03-01
McKinlay Shire,7,2022-03-01
Northern Peninsula Area Regional,511,2022-03-01
Not Supplied,224961,2022-03-01
Palm Island Aboriginal Shire,570,2022-03-01
Paroo Shire,36,2022-03-01
Pormpuraaw Aboriginal Shire,175,2022-03-01
Quilpie Shire,13,2022-03-01
North Burnett Regional,231,2022-03-01
Croydon Shire,2,2022-03-02
Diamantina Shire,2,2022-03-02
Doomadgee Aboriginal Shire,132,2022-03-02
Douglas Shire,1336,2022-03-02
Etheridge Shire,9,2022-03-02
Flinders Shire,70,2022-03-02
Fraser Coast Regional,3430,2022-03-02
Goondiwindi Regional,406,2022-03-02
Gold Coast City,55245,2022-03-02
Gympie Regional,1776,2022-03-02
Hinchinbrook Shire,301,2022-03-02
Hope Vale Aboriginal Shire,69,2022-03-02
Isaac Regional,665,2022-03-02
Ipswich City,18200,2022-03-02
Cook Shire,431,2022-03-02
Interstate/Other,12379,2022-03-02
Gladstone Regional,1639,2022-03-02
Cloncurry Shire,85,2022-03-02
Bundaberg Regional,3248,2022-03-02
Charters Towers Regional,207,2022-03-02
Balonne Shire,102,2022-03-02
Aurukun Shire,88,2022-03-02
Kowanyama Aboriginal Shire,135,2022-03-02
Banana Shire,375,2022-03-02
Barcaldine Regional,18,2022-03-02
Barcoo Shire,2,2022-03-02
Blackall Tambo Regional,20,2022-03-02
Cherbourg Aboriginal Shire,205,2022-03-02
Boulia Shire,5,2022-03-02
Bulloo Shire,5,2022-03-02
Burdekin Shire,855,2022-03-02
Burke Shire,4,2022-03-02
Cairns Regional,18824,2022-03-02
Carpentaria Shire,121,2022-03-02
Cassowary Coast Regional,1871,2022-03-02
Central Highlands Regional,1041,2022-03-02
Brisbane City,87604,2022-03-02
Richmond Shire,14,2022-03-02
Rockhampton Regional,3355,2022-03-02
Lockyer Valley Regional,1688,2022-03-02
Yarrabah Aboriginal Shire,677,2022-03-02
Wujal Wujal Aboriginal Shire,46,2022-03-02
Woorabinda Aboriginal Shire,15,2022-03-02
Winton Shire,15,2022-03-02
Whitsunday Regional,2108,2022-03-02
Western Downs Regional,894,2022-03-02
Weipa Town,547,2022-03-02
Townsville City,11900,2022-03-02
Total cases,572399,2022-03-02
Torres Strait Island Regional,484,2022-03-02
Toowoomba Regional,5209,2022-03-02
Tablelands Regional,1103,2022-03-02
Sunshine Coast Regional,22049,2022-03-02
Southern Downs Regional,1276,2022-03-02
South Burnett Regional,863,2022-03-02
Somerset Regional,1043,2022-03-02
Scenic Rim Regional,1469,2022-03-02
Lockhart River Aboriginal Shire,102,2022-03-02
Torres Shire,706,2022-03-02
Redland City,9566,2022-03-02
Livingstone Shire,1516,2022-03-02
Mapoon Aboriginal Shire,45,2022-03-02
Longreach Regional,34,2022-03-02
Mackay Regional,6406,2022-03-02
Maranoa Regional,452,2022-03-02
Mareeba Shire,1836,2022-03-02
McKinlay Shire,7,2022-03-02
Moreton Bay Regional,28457,2022-03-02
Mornington Shire,100,2022-03-02
Mount Isa City,619,2022-03-02
Murweh Shire,89,2022-03-02
Napranum Aboriginal Shire,205,2022-03-02
Noosa Shire,3531,2022-03-02
North Burnett Regional,231,2022-03-02
Not Supplied,225031,2022-03-02
Palm Island Aboriginal Shire,571,2022-03-02
Northern Peninsula Area Regional,520,2022-03-02
Pormpuraaw Aboriginal Shire,177,2022-03-02
Paroo Shire,36,2022-03-02
Quilpie Shire,13,2022-03-02
Logan City,26487,2022-03-02
Gladstone Regional,1669,2022-03-03
Diamantina Shire,2,2022-03-03
Doomadgee Aboriginal Shire,132,2022-03-03
Douglas Shire,1343,2022-03-03
Kowanyama Aboriginal Shire,135,2022-03-03
Isaac Regional,670,2022-03-03
Etheridge Shire,9,2022-03-03
Fraser Coast Regional,3479,2022-03-03
Ipswich City,18268,2022-03-03
Flinders Shire,70,2022-03-03
Hinchinbrook Shire,303,2022-03-03
Gympie Regional,1780,2022-03-03
Croydon Shire,2,2022-03-03
Goondiwindi Regional,409,2022-03-03
Gold Coast City,55500,2022-03-03
Interstate/Other,12399,2022-03-03
Hope Vale Aboriginal Shire,72,2022-03-03
Sunshine Coast Regional,22179,2022-03-03
Cloncurry Shire,86,2022-03-03
Balonne Shire,107,2022-03-03
Banana Shire,385,2022-03-03
Barcaldine Regional,18,2022-03-03
Barcoo Shire,2,2022-03-03
Blackall Tambo Regional,20,2022-03-03
Boulia Shire,5,2022-03-03
Brisbane City,88033,2022-03-03
Bulloo Shire,5,2022-03-03
Cook Shire,432,2022-03-03
Bundaberg Regional,3302,2022-03-03
Burke Shire,4,2022-03-03
Cairns Regional,19089,2022-03-03
Carpentaria Shire,121,2022-03-03
Livingstone Shire,1523,2022-03-03
Cassowary Coast Regional,1910,2022-03-03
Central Highlands Regional,1050,2022-03-03
Charters Towers Regional,210,2022-03-03
Cherbourg Aboriginal Shire,205,2022-03-03
Burdekin Shire,861,2022-03-03
Lockhart River Aboriginal Shire,102,2022-03-03
Mount Isa City,620,2022-03-03
Logan City,26581,2022-03-03
Somerset Regional,1043,2022-03-03
South Burnett Regional,873,2022-03-03
Southern Downs Regional,1285,2022-03-03
Total cases,582696,2022-03-03
Yarrabah Aboriginal Shire,679,2022-03-03
Wujal Wujal Aboriginal Shire,46,2022-03-03
Woorabinda Aboriginal Shire,15,2022-03-03
Scenic Rim Regional,1476,2022-03-03
Winton Shire,15,2022-03-03
Western Downs Regional,895,2022-03-03
Weipa Town,554,2022-03-03
Townsville City,12261,2022-03-03
Torres Strait Island Regional,487,2022-03-03
Torres Shire,713,2022-03-03
Toowoomba Regional,5258,2022-03-03
Tablelands Regional,1122,2022-03-03
Whitsunday Regional,2115,2022-03-03
Rockhampton Regional,3420,2022-03-03
Richmond Shire,14,2022-03-03
Quilpie Shire,13,2022-03-03
Longreach Regional,34,2022-03-03
Mackay Regional,6487,2022-03-03
Mapoon Aboriginal Shire,45,2022-03-03
Maranoa Regional,457,2022-03-03
Mareeba Shire,1874,2022-03-03
McKinlay Shire,7,2022-03-03
Moreton Bay Regional,28755,2022-03-03
Mornington Shire,100,2022-03-03
Murweh Shire,89,2022-03-03
Napranum Aboriginal Shire,207,2022-03-03
Noosa Shire,3546,2022-03-03
North Burnett Regional,233,2022-03-03
Northern Peninsula Area Regional,527,2022-03-03
Not Supplied,232747,2022-03-03
Palm Island Aboriginal Shire,572,2022-03-03
Paroo Shire,36,2022-03-03
Pormpuraaw Aboriginal Shire,178,2022-03-03
Lockyer Valley Regional,1693,2022-03-03
Redland City,9643,2022-03-03
Aurukun Shire,90,2022-03-03
Napranum Aboriginal Shire,209,2022-03-04
Douglas Shire,1347,2022-03-04
Etheridge Shire,9,2022-03-04
Flinders Shire,70,2022-03-04
Fraser Coast Regional,3531,2022-03-04
Gladstone Regional,1689,2022-03-04
Gold Coast City,55794,2022-03-04
Goondiwindi Regional,409,2022-03-04
Gympie Regional,1804,2022-03-04
Hinchinbrook Shire,304,2022-03-04
Hope Vale Aboriginal Shire,73,2022-03-04
Interstate/Other,12408,2022-03-04
Ipswich City,18360,2022-03-04
Isaac Regional,675,2022-03-04
Kowanyama Aboriginal Shire,136,2022-03-04
Livingstone Shire,1536,2022-03-04
Lockhart River Aboriginal Shire,102,2022-03-04
Lockyer Valley Regional,1699,2022-03-04
Logan City,26714,2022-03-04
Longreach Regional,34,2022-03-04
Doomadgee Aboriginal Shire,135,2022-03-04
Mackay Regional,6552,2022-03-04
Diamantina Shire,2,2022-03-04
Cook Shire,438,2022-03-04
Aurukun Shire,90,2022-03-04
Balonne Shire,111,2022-03-04
Banana Shire,387,2022-03-04
Barcaldine Regional,18,2022-03-04
Barcoo Shire,2,2022-03-04
Blackall Tambo Regional,20,2022-03-04
Boulia Shire,5,2022-03-04
Brisbane City,88468,2022-03-04
Bulloo Shire,5,2022-03-04
Bundaberg Regional,3342,2022-03-04
Burdekin Shire,871,2022-03-04
Burke Shire,4,2022-03-04
Cairns Regional,19179,2022-03-04
Carpentaria Shire,121,2022-03-04
Cassowary Coast Regional,1920,2022-03-04
Central Highlands Regional,1063,2022-03-04
Charters Towers Regional,212,2022-03-04
Cherbourg Aboriginal Shire,206,2022-03-04
Cloncurry Shire,86,2022-03-04
Croydon Shire,2,2022-03-04
Maranoa Regional,460,2022-03-04
Mapoon Aboriginal Shire,45,2022-03-04
McKinlay Shire,7,2022-03-04
Southern Downs Regional,1300,2022-03-04
Sunshine Coast Regional,22287,2022-03-04
Tablelands Regional,1130,2022-03-04
Toowoomba Regional,5288,2022-03-04
Mareeba Shire,1926,2022-03-04
Torres Strait Island Regional,492,2022-03-04
Townsville City,12424,2022-03-04
Weipa Town,566,2022-03-04
Western Downs Regional,899,2022-03-04
Whitsunday Regional,2128,2022-03-04
Winton Shire,15,2022-03-04
Woorabinda Aboriginal Shire,15,2022-03-04
Wujal Wujal Aboriginal Shire,46,2022-03-04
Yarrabah Aboriginal Shire,681,2022-03-04
Total cases,584481,2022-03-04
South Burnett Regional,873,2022-03-04
Somerset Regional,1044,2022-03-04
Torres Shire,720,2022-03-04
Rockhampton Regional,3482,2022-03-04
Scenic Rim Regional,1485,2022-03-04
Mornington Shire,100,2022-03-04
Mount Isa City,626,2022-03-04
Murweh Shire,89,2022-03-04
Noosa Shire,3553,2022-03-04
North Burnett Regional,234,2022-03-04
Northern Peninsula Area Regional,531,2022-03-04
Moreton Bay Regional,28936,2022-03-04
Palm Island Aboriginal Shire,593,2022-03-04
Paroo Shire,36,2022-03-04
Pormpuraaw Aboriginal Shire,178,2022-03-04
Quilpie Shire,13,2022-03-04
Redland City,9730,2022-03-04
Richmond Shire,14,2022-03-04
Not Supplied,232393,2022-03-04
Wujal Wujal Aboriginal Shire,46,2022-03-05
Woorabinda Aboriginal Shire,15,2022-03-05
Sunshine Coast Regional,22351,2022-03-05
Tablelands Regional,1131,2022-03-05
Toowoomba Regional,5302,2022-03-05
Torres Shire,728,2022-03-05
Weipa Town,566,2022-03-05
Townsville City,12550,2022-03-05
Western Downs Regional,904,2022-03-05
Whitsunday Regional,2134,2022-03-05
Winton Shire,15,2022-03-05
Yarrabah Aboriginal Shire,681,2022-03-05
Torres Strait Island Regional,496,2022-03-05
Total cases,585499,2022-03-05
Longreach Regional,34,2022-03-05
Lockyer Valley Regional,1699,2022-03-05
Doomadgee Aboriginal Shire,137,2022-03-05
Douglas Shire,1349,2022-03-05
Etheridge Shire,9,2022-03-05
Flinders Shire,70,2022-03-05
Fraser Coast Regional,3554,2022-03-05
Gladstone Regional,1720,2022-03-05
Gold Coast City,55955,2022-03-05
Diamantina Shire,2,2022-03-05
Goondiwindi Regional,412,2022-03-05
Hinchinbrook Shire,305,2022-03-05
Hope Vale Aboriginal Shire,78,2022-03-05
Interstate/Other,12413,2022-03-05
Ipswich City,18398,2022-03-05
Isaac Regional,682,2022-03-05
Kowanyama Aboriginal Shire,136,2022-03-05
Livingstone Shire,1542,2022-03-05
Gympie Regional,1816,2022-03-05
Lockhart River Aboriginal Shire,102,2022-03-05
Croydon Shire,2,2022-03-05
Cloncurry Shire,87,2022-03-05
Burdekin Shire,880,2022-03-05
Bundaberg Regional,3373,2022-03-05
Bulloo Shire,5,2022-03-05
Brisbane City,88739,2022-03-05
Boulia Shire,8,2022-03-05
Blackall Tambo Regional,20,2022-03-05
Barcoo Shire,2,2022-03-05
Cook Shire,441,2022-03-05
Barcaldine Regional,18,2022-03-05
Balonne Shire,114,2022-03-05
Aurukun Shire,88,2022-03-05
Carpentaria Shire,121,2022-03-05
Cassowary Coast Regional,1930,2022-03-05
Central Highlands Regional,1070,2022-03-05
Charters Towers Regional,213,2022-03-05
Cherbourg Aboriginal Shire,206,2022-03-05
Banana Shire,390,2022-03-05
Burke Shire,4,2022-03-05
Cairns Regional,19281,2022-03-05
Mackay Regional,6586,2022-03-05
Southern Downs Regional,1310,2022-03-05
South Burnett Regional,878,2022-03-05
Somerset Regional,1045,2022-03-05
Scenic Rim Regional,1487,2022-03-05
Rockhampton Regional,3532,2022-03-05
Richmond Shire,14,2022-03-05
Logan City,26798,2022-03-05
Quilpie Shire,13,2022-03-05
Pormpuraaw Aboriginal Shire,179,2022-03-05
Paroo Shire,36,2022-03-05
Palm Island Aboriginal Shire,594,2022-03-05
Not Supplied,232044,2022-03-05
Redland City,9770,2022-03-05
North Burnett Regional,236,2022-03-05
Northern Peninsula Area Regional,532,2022-03-05
Mapoon Aboriginal Shire,45,2022-03-05
Maranoa Regional,460,2022-03-05
McKinlay Shire,7,2022-03-05
Moreton Bay Regional,29091,2022-03-05
Mareeba Shire,1928,2022-03-05
Mount Isa City,626,2022-03-05
Murweh Shire,89,2022-03-05
Napranum Aboriginal Shire,213,2022-03-05
Noosa Shire,3559,2022-03-05
Mornington Shire,103,2022-03-05
Weipa Town,576,2022-03-06
Murweh Shire,89,2022-03-06
Torres Shire,736,2022-03-06
Torres Strait Island Regional,499,2022-03-06
Townsville City,12661,2022-03-06
Western Downs Regional,904,2022-03-06
Total cases,585764,2022-03-06
Winton Shire,15,2022-03-06
Woorabinda Aboriginal Shire,15,2022-03-06
Wujal Wujal Aboriginal Shire,48,2022-03-06
Yarrabah Aboriginal Shire,681,2022-03-06
Tablelands Regional,1141,2022-03-06
Whitsunday Regional,2141,2022-03-06
Mount Isa City,626,2022-03-06
Toowoomba Regional,5324,2022-03-06
Southern Downs Regional,1312,2022-03-06
Cook Shire,449,2022-03-06
Croydon Shire,2,2022-03-06
Diamantina Shire,2,2022-03-06
Doomadgee Aboriginal Shire,137,2022-03-06
Douglas Shire,1350,2022-03-06
Etheridge Shire,9,2022-03-06
Flinders Shire,70,2022-03-06
Fraser Coast Regional,3574,2022-03-06
Gladstone Regional,1773,2022-03-06
Gold Coast City,56000,2022-03-06
Goondiwindi Regional,412,2022-03-06
Gympie Regional,1821,2022-03-06
Hinchinbrook Shire,308,2022-03-06
Hope Vale Aboriginal Shire,83,2022-03-06
Cloncurry Shire,87,2022-03-06
Interstate/Other,12420,2022-03-06
Isaac Regional,685,2022-03-06
Livingstone Shire,1548,2022-03-06
Lockhart River Aboriginal Shire,102,2022-03-06
Lockyer Valley Regional,1700,2022-03-06
Logan City,26823,2022-03-06
Longreach Regional,34,2022-03-06
Mackay Regional,6628,2022-03-06
Mapoon Aboriginal Shire,45,2022-03-06
Maranoa Regional,466,2022-03-06
Mareeba Shire,1931,2022-03-06
McKinlay Shire,7,2022-03-06
Moreton Bay Regional,29121,2022-03-06
Mornington Shire,103,2022-03-06
Sunshine Coast Regional,22371,2022-03-06
Ipswich City,18407,2022-03-06
Cherbourg Aboriginal Shire,206,2022-03-06
Kowanyama Aboriginal Shire,136,2022-03-06
Central Highlands Regional,1077,2022-03-06
Somerset Regional,1045,2022-03-06
Charters Towers Regional,214,2022-03-06
South Burnett Regional,878,2022-03-06
Scenic Rim Regional,1487,2022-03-06
Rockhampton Regional,3567,2022-03-06
Richmond Shire,14,2022-03-06
Redland City,9798,2022-03-06
Quilpie Shire,13,2022-03-06
Paroo Shire,36,2022-03-06
Palm Island Aboriginal Shire,594,2022-03-06
Not Supplied,231574,2022-03-06
Northern Peninsula Area Regional,532,2022-03-06
North Burnett Regional,237,2022-03-06
Noosa Shire,3559,2022-03-06
Napranum Aboriginal Shire,216,2022-03-06
Pormpuraaw Aboriginal Shire,179,2022-03-06
Balonne Shire,114,2022-03-06
Carpentaria Shire,121,2022-03-06
Cairns Regional,19351,2022-03-06
Aurukun Shire,88,2022-03-06
Burke Shire,4,2022-03-06
Cassowary Coast Regional,1931,2022-03-06
Bundaberg Regional,3399,2022-03-06
Bulloo Shire,5,2022-03-06
Burdekin Shire,880,2022-03-06
Boulia Shire,8,2022-03-06
Blackall Tambo Regional,20,2022-03-06
Barcoo Shire,2,2022-03-06
Barcaldine Regional,20,2022-03-06
Banana Shire,401,2022-03-06
Brisbane City,88822,2022-03-06
Doomadgee Aboriginal Shire,137,2022-03-07
Douglas Shire,1351,2022-03-07
Etheridge Shire,9,2022-03-07
Flinders Shire,70,2022-03-07
Diamantina Shire,2,2022-03-07
Fraser Coast Regional,3583,2022-03-07
Gladstone Regional,1778,2022-03-07
Gold Coast City,56119,2022-03-07
Interstate/Other,12439,2022-03-07
Gympie Regional,1826,2022-03-07
Hinchinbrook Shire,308,2022-03-07
Ipswich City,18447,2022-03-07
Isaac Regional,687,2022-03-07
Kowanyama Aboriginal Shire,136,2022-03-07
Croydon Shire,2,2022-03-07
Livingstone Shire,1553,2022-03-07
Goondiwindi Regional,413,2022-03-07
Cook Shire,462,2022-03-07
Blackall Tambo Regional,20,2022-03-07
Cherbourg Aboriginal Shire,206,2022-03-07
Lockhart River Aboriginal Shire,102,2022-03-07
Aurukun Shire,88,2022-03-07
Balonne Shire,117,2022-03-07
Banana Shire,403,2022-03-07
Barcaldine Regional,20,2022-03-07
Barcoo Shire,2,2022-03-07
Boulia Shire,8,2022-03-07
Brisbane City,89131,2022-03-07
Bulloo Shire,5,2022-03-07
Bundaberg Regional,3426,2022-03-07
Burdekin Shire,884,2022-03-07
Burke Shire,4,2022-03-07
Cairns Regional,19425,2022-03-07
Carpentaria Shire,121,2022-03-07
Cassowary Coast Regional,1931,2022-03-07
Central Highlands Regional,1078,2022-03-07
Charters Towers Regional,215,2022-03-07
