Age Group,Male,Female,Date
60-69,334,166,2022-03-08
70-79,751,372,2022-03-08
80-89,1099,772,2022-03-08
90+,586,695,2022-03-08
20-29,10,3,2022-03-09
60-69,334,166,2022-03-09
70-79,751,372,2022-03-09
80-89,1099,772,2022-03-09
90+,586,695,2022-03-09
0-9,1,3,2022-03-09
10-19,1,1,2022-03-09
20-29,10,4,2022-03-09
30-39,31,18,2022-03-09
40-49,52,31,2022-03-09
50-59,146,87,2022-03-09
60-69,339,170,2022-03-09
70-79,753,373,2022-03-09
80-89,1107,776,2022-03-09
90+,592,698,2022-03-09
30-39,31,18,2022-03-10
40-49,52,31,2022-03-10
60-69,339,170,2022-03-10
70-79,753,373,2022-03-10
80-89,1107,776,2022-03-10
90+,592,698,2022-03-10
0-9,1,3,2022-03-10
10-19,1,1,2022-03-10
20-29,10,4,2022-03-10
30-39,31,19,2022-03-10
40-49,53,31,2022-03-10
50-59,146,87,2022-03-10
60-69,341,169,2022-03-10
70-79,755,375,2022-03-10
80-89,1101,773,2022-03-10
90+,593,697,2022-03-10
40-49,53,31,2022-03-11
50-59,146,87,2022-03-11
60-69,341,169,2022-03-11
70-79,755,375,2022-03-11
80-89,1101,773,2022-03-11
90+,593,697,2022-03-11
0-9,1,3,2022-03-11
10-19,1,1,2022-03-11
20-29,10,4,2022-03-11
30-39,31,19,2022-03-11
40-49,53,32,2022-03-11
50-59,146,88,2022-03-11
60-69,342,169,2022-03-11
70-79,757,376,2022-03-11
80-89,1104,776,2022-03-11
90+,596,700,2022-03-11
0-9,1,3,2022-03-12
10-19,1,1,2022-03-12
20-29,10,4,2022-03-12
30-39,31,19,2022-03-12
40-49,53,32,2022-03-12
50-59,146,88,2022-03-12
60-69,342,169,2022-03-12
70-79,757,376,2022-03-12
80-89,1104,776,2022-03-12
90+,596,700,2022-03-12
0-9,1,3,2022-03-13
10-19,1,1,2022-03-13
20-29,10,4,2022-03-13
30-39,31,19,2022-03-13
40-49,53,32,2022-03-13
50-59,146,88,2022-03-13
60-69,342,169,2022-03-13
70-79,757,376,2022-03-13
80-89,1104,776,2022-03-13
90+,596,700,2022-03-13
30-39,31,19,2022-03-14
40-49,53,32,2022-03-14
50-59,146,88,2022-03-14
60-69,342,169,2022-03-14
70-79,757,376,2022-03-14
80-89,1104,776,2022-03-14
90+,596,700,2022-03-14
0-9,1,3,2022-03-14
10-19,1,1,2022-03-14
20-29,10,4,2022-03-14
30-39,31,18,2022-03-14
40-49,53,33,2022-03-14
50-59,148,89,2022-03-14
60-69,343,173,2022-03-14
70-79,763,382,2022-03-14
80-89,1121,788,2022-03-14
90+,602,709,2022-03-14
30-39,31,18,2022-03-15
40-49,53,33,2022-03-15
50-59,148,89,2022-03-15
60-69,343,173,2022-03-15
70-79,763,382,2022-03-15
80-89,1121,788,2022-03-15
90+,602,709,2022-03-15
0-9,1,3,2022-03-15
10-19,1,1,2022-03-15
20-29,10,4,2022-03-15
30-39,31,19,2022-03-15
40-49,53,34,2022-03-15
50-59,150,89,2022-03-15
60-69,349,173,2022-03-15
70-79,768,384,2022-03-15
80-89,1134,795,2022-03-15
90+,606,716,2022-03-15
40-49,53,34,2022-03-16
50-59,150,89,2022-03-16
60-69,349,173,2022-03-16
70-79,768,384,2022-03-16
80-89,1134,795,2022-03-16
90+,606,716,2022-03-16
0-9,1,3,2022-03-16
10-19,1,1,2022-03-16
20-29,10,4,2022-03-16
30-39,31,19,2022-03-16
40-49,54,34,2022-03-16
50-59,150,90,2022-03-16
60-69,349,174,2022-03-16
70-79,774,386,2022-03-16
80-89,1140,799,2022-03-16
90+,607,719,2022-03-16
40-49,54,34,2022-03-17
60-69,349,174,2022-03-17
70-79,774,386,2022-03-17
80-89,1140,799,2022-03-17
90+,607,719,2022-03-17
0-9,1,3,2022-03-17
10-19,1,1,2022-03-17
20-29,10,4,2022-03-17
30-39,31,19,2022-03-17
40-49,55,34,2022-03-17
50-59,150,90,2022-03-17
60-69,350,174,2022-03-17
70-79,777,390,2022-03-17
80-89,1143,802,2022-03-17
90+,610,722,2022-03-17
20-29,10,4,2022-03-18
40-49,55,34,2022-03-18
60-69,350,174,2022-03-18
70-79,777,390,2022-03-18
80-89,1143,802,2022-03-18
90+,610,722,2022-03-18
0-9,1,3,2022-03-18
10-19,1,1,2022-03-18
20-29,11,4,2022-03-18
30-39,31,19,2022-03-18
40-49,55,35,2022-03-18
50-59,150,90,2022-03-18
60-69,351,174,2022-03-18
70-79,781,394,2022-03-18
80-89,1150,805,2022-03-18
90+,615,726,2022-03-18
0-9,1,3,2022-03-19
10-19,1,1,2022-03-19
20-29,11,4,2022-03-19
30-39,31,19,2022-03-19
40-49,55,35,2022-03-19
50-59,150,90,2022-03-19
60-69,351,174,2022-03-19
70-79,781,394,2022-03-19
80-89,1150,805,2022-03-19
90+,615,726,2022-03-19
0-9,1,3,2022-03-20
10-19,1,1,2022-03-20
20-29,11,4,2022-03-20
30-39,31,19,2022-03-20
40-49,55,35,2022-03-20
50-59,150,90,2022-03-20
60-69,351,174,2022-03-20
70-79,781,394,2022-03-20
80-89,1150,805,2022-03-20
90+,615,726,2022-03-20
0-9,1,3,2022-03-21
40-49,55,35,2022-03-21
50-59,150,90,2022-03-21
60-69,351,174,2022-03-21
70-79,781,394,2022-03-21
80-89,1150,805,2022-03-21
90+,615,726,2022-03-21
0-9,2,3,2022-03-21
10-19,1,1,2022-03-21
20-29,11,4,2022-03-21
30-39,31,19,2022-03-21
40-49,56,35,2022-03-21
50-59,152,90,2022-03-21
60-69,353,176,2022-03-21
70-79,785,395,2022-03-21
80-89,1154,811,2022-03-21
90+,618,734,2022-03-21
50-59,152,90,2022-03-22
60-69,353,176,2022-03-22
70-79,785,395,2022-03-22
80-89,1154,811,2022-03-22
90+,618,734,2022-03-22
0-9,2,3,2022-03-22
10-19,1,1,2022-03-22
20-29,11,4,2022-03-22
30-39,31,19,2022-03-22
40-49,56,35,2022-03-22
50-59,154,90,2022-03-22
60-69,354,177,2022-03-22
70-79,788,397,2022-03-22
80-89,1163,813,2022-03-22
90+,622,738,2022-03-22
60-69,354,177,2022-03-23
70-79,788,397,2022-03-23
80-89,1163,813,2022-03-23
90+,622,738,2022-03-23
0-9,2,3,2022-03-23
10-19,1,1,2022-03-23
20-29,11,4,2022-03-23
30-39,31,19,2022-03-23
40-49,56,35,2022-03-23
50-59,154,90,2022-03-23
60-69,356,178,2022-03-23
70-79,791,399,2022-03-23
80-89,1167,818,2022-03-23
90+,628,741,2022-03-23
0-9,2,3,2022-03-24
40-49,56,35,2022-03-24
60-69,356,178,2022-03-24
70-79,791,399,2022-03-24
80-89,1167,818,2022-03-24
90+,628,741,2022-03-24
0-9,3,3,2022-03-24
10-19,1,1,2022-03-24
20-29,11,4,2022-03-24
30-39,31,19,2022-03-24
40-49,57,35,2022-03-24
50-59,154,90,2022-03-24
60-69,361,180,2022-03-24
70-79,796,401,2022-03-24
80-89,1173,822,2022-03-24
90+,628,744,2022-03-24
30-39,31,19,2022-03-25
40-49,57,35,2022-03-25
50-59,154,90,2022-03-25
60-69,361,180,2022-03-25
70-79,796,401,2022-03-25
80-89,1173,822,2022-03-25
90+,628,744,2022-03-25
0-9,3,3,2022-03-25
10-19,1,1,2022-03-25
20-29,11,4,2022-03-25
30-39,32,19,2022-03-25
40-49,58,35,2022-03-25
50-59,155,90,2022-03-25
60-69,362,180,2022-03-25
70-79,797,402,2022-03-25
80-89,1175,827,2022-03-25
90+,631,748,2022-03-25
0-9,3,3,2022-03-26
10-19,1,1,2022-03-26
20-29,11,4,2022-03-26
30-39,32,19,2022-03-26
40-49,58,35,2022-03-26
50-59,155,90,2022-03-26
60-69,362,180,2022-03-26
70-79,797,402,2022-03-26
80-89,1175,827,2022-03-26
90+,631,748,2022-03-26
0-9,3,3,2022-03-27
10-19,1,1,2022-03-27
20-29,11,4,2022-03-27
30-39,32,19,2022-03-27
40-49,58,35,2022-03-27
50-59,155,90,2022-03-27
60-69,362,180,2022-03-27
70-79,797,402,2022-03-27
80-89,1175,827,2022-03-27
90+,631,748,2022-03-27
40-49,58,35,2022-03-28
50-59,155,90,2022-03-28
60-69,362,180,2022-03-28
70-79,797,402,2022-03-28
80-89,1175,827,2022-03-28
90+,631,748,2022-03-28
0-9,3,3,2022-03-28
10-19,1,1,2022-03-28
20-29,11,4,2022-03-28
30-39,32,19,2022-03-28
40-49,59,35,2022-03-28
50-59,156,91,2022-03-28
60-69,363,180,2022-03-28
70-79,804,408,2022-03-28
80-89,1180,835,2022-03-28
90+,635,755,2022-03-28
20-29,11,4,2022-03-29
30-39,32,19,2022-03-29
40-49,59,35,2022-03-29
50-59,156,91,2022-03-29
60-69,363,180,2022-03-29
70-79,804,408,2022-03-29
80-89,1180,835,2022-03-29
90+,635,755,2022-03-29
0-9,3,3,2022-03-29
10-19,1,1,2022-03-29
20-29,11,5,2022-03-29
30-39,33,19,2022-03-29
40-49,60,35,2022-03-29
50-59,157,91,2022-03-29
60-69,368,180,2022-03-29
70-79,806,411,2022-03-29
80-89,1184,841,2022-03-29
90+,636,758,2022-03-29
40-49,60,35,2022-03-30
50-59,157,91,2022-03-30
60-69,368,180,2022-03-30
70-79,806,411,2022-03-30
80-89,1184,841,2022-03-30
90+,636,758,2022-03-30
0-9,3,3,2022-03-30
10-19,1,1,2022-03-30
20-29,11,5,2022-03-30
30-39,33,19,2022-03-30
40-49,59,35,2022-03-30
50-59,158,91,2022-03-30
60-69,372,182,2022-03-30
70-79,811,411,2022-03-30
80-89,1191,846,2022-03-30
90+,643,759,2022-03-30
70-79,811,411,2022-03-31
80-89,1191,846,2022-03-31
90+,643,759,2022-03-31
0-9,3,3,2022-03-31
10-19,1,1,2022-03-31
20-29,11,5,2022-03-31
30-39,33,19,2022-03-31
40-49,59,35,2022-03-31
50-59,158,91,2022-03-31
60-69,372,182,2022-03-31
70-79,813,415,2022-03-31
80-89,1197,850,2022-03-31
90+,647,764,2022-03-31
30-39,33,19,2022-04-01
40-49,59,35,2022-04-01
50-59,158,91,2022-04-01
60-69,372,182,2022-04-01
70-79,813,415,2022-04-01
80-89,1197,850,2022-04-01
90+,647,764,2022-04-01
0-9,3,3,2022-04-01
10-19,1,1,2022-04-01
20-29,11,5,2022-04-01
30-39,33,23,2022-04-01
40-49,61,39,2022-04-01
50-59,164,97,2022-04-01
60-69,389,189,2022-04-01
70-79,852,439,2022-04-01
80-89,1273,904,2022-04-01
90+,683,819,2022-04-01
0-9,3,3,2022-04-02
10-19,1,1,2022-04-02
20-29,11,5,2022-04-02
30-39,33,23,2022-04-02
40-49,61,39,2022-04-02
50-59,164,97,2022-04-02
60-69,389,189,2022-04-02
70-79,852,439,2022-04-02
80-89,1273,904,2022-04-02
90+,683,819,2022-04-02
0-9,3,3,2022-04-03
10-19,1,1,2022-04-03
20-29,11,5,2022-04-03
30-39,33,23,2022-04-03
40-49,61,39,2022-04-03
50-59,164,97,2022-04-03
60-69,389,189,2022-04-03
70-79,852,439,2022-04-03
80-89,1273,904,2022-04-03
90+,683,819,2022-04-03
0-9,3,3,2022-04-04
20-29,11,5,2022-04-04
30-39,33,23,2022-04-04
40-49,61,39,2022-04-04
50-59,164,97,2022-04-04
60-69,389,189,2022-04-04
70-79,852,439,2022-04-04
80-89,1273,904,2022-04-04
90+,683,819,2022-04-04
0-9,4,4,2022-04-04
10-19,1,1,2022-04-04
20-29,11,6,2022-04-04
30-39,36,23,2022-04-04
40-49,63,41,2022-04-04
50-59,167,99,2022-04-04
60-69,393,190,2022-04-04
70-79,865,443,2022-04-04
80-89,1291,921,2022-04-04
90+,688,830,2022-04-04
30-39,36,23,2022-04-05
40-49,63,41,2022-04-05
60-69,393,190,2022-04-05
70-79,865,443,2022-04-05
80-89,1291,921,2022-04-05
90+,688,830,2022-04-05
0-9,4,4,2022-04-05
10-19,1,1,2022-04-05
20-29,11,6,2022-04-05
30-39,36,24,2022-04-05
40-49,64,42,2022-04-05
50-59,167,99,2022-04-05
60-69,395,195,2022-04-05
70-79,870,446,2022-04-05
80-89,1295,926,2022-04-05
90+,692,831,2022-04-05
50-59,167,99,2022-04-06
60-69,395,195,2022-04-06
70-79,870,446,2022-04-06
80-89,1295,926,2022-04-06
90+,692,831,2022-04-06
0-9,4,4,2022-04-06
10-19,1,1,2022-04-06
20-29,11,6,2022-04-06
30-39,36,24,2022-04-06
40-49,64,42,2022-04-06
50-59,167,100,2022-04-06
60-69,396,196,2022-04-06
70-79,873,447,2022-04-06
80-89,1303,928,2022-04-06
90+,696,835,2022-04-06
10-19,1,1,2022-04-07
50-59,167,100,2022-04-07
60-69,396,196,2022-04-07
70-79,873,447,2022-04-07
80-89,1303,928,2022-04-07
90+,696,835,2022-04-07
0-9,4,4,2022-04-07
10-19,1,2,2022-04-07
20-29,11,6,2022-04-07
30-39,36,24,2022-04-07
40-49,64,42,2022-04-07
50-59,169,100,2022-04-07
60-69,397,196,2022-04-07
70-79,875,449,2022-04-07
80-89,1307,931,2022-04-07
90+,697,838,2022-04-07
30-39,36,24,2022-04-08
50-59,169,100,2022-04-08
60-69,397,196,2022-04-08
70-79,875,449,2022-04-08
80-89,1307,931,2022-04-08
90+,697,838,2022-04-08
0-9,4,4,2022-04-08
10-19,1,2,2022-04-08
20-29,11,6,2022-04-08
30-39,37,24,2022-04-08
40-49,64,42,2022-04-08
50-59,169,101,2022-04-08
60-69,401,196,2022-04-08
70-79,878,451,2022-04-08
80-89,1313,933,2022-04-08
90+,699,845,2022-04-08
0-9,4,4,2022-04-09
10-19,1,2,2022-04-09
20-29,11,6,2022-04-09
30-39,37,24,2022-04-09
40-49,64,42,2022-04-09
50-59,169,101,2022-04-09
60-69,401,196,2022-04-09
70-79,878,451,2022-04-09
80-89,1313,933,2022-04-09
90+,699,845,2022-04-09
0-9,4,4,2022-04-10
10-19,1,2,2022-04-10
20-29,11,6,2022-04-10
30-39,37,24,2022-04-10
40-49,64,42,2022-04-10
50-59,169,101,2022-04-10
60-69,401,196,2022-04-10
70-79,878,451,2022-04-10
80-89,1313,933,2022-04-10
90+,699,845,2022-04-10
40-49,64,42,2022-04-11
50-59,169,101,2022-04-11
60-69,401,196,2022-04-11
70-79,878,451,2022-04-11
80-89,1313,933,2022-04-11
90+,699,845,2022-04-11
0-9,4,4,2022-04-11
10-19,1,2,2022-04-11
20-29,11,6,2022-04-11
30-39,37,24,2022-04-11
40-49,65,44,2022-04-11
50-59,173,102,2022-04-11
60-69,405,199,2022-04-11
70-79,881,454,2022-04-11
80-89,1324,939,2022-04-11
90+,704,854,2022-04-11
50-59,173,102,2022-04-12
60-69,405,199,2022-04-12
70-79,881,454,2022-04-12
80-89,1324,939,2022-04-12
90+,704,854,2022-04-12
0-9,4,4,2022-04-12
10-19,1,2,2022-04-12
20-29,11,6,2022-04-12
30-39,37,24,2022-04-12
40-49,65,44,2022-04-12
50-59,174,102,2022-04-12
60-69,407,201,2022-04-12
70-79,883,456,2022-04-12
80-89,1331,943,2022-04-12
90+,708,864,2022-04-12
0-9,4,4,2022-04-13
10-19,1,2,2022-04-13
20-29,11,6,2022-04-13
30-39,37,24,2022-04-13
40-49,65,44,2022-04-13
50-59,174,102,2022-04-13
60-69,407,201,2022-04-13
70-79,883,456,2022-04-13
80-89,1331,943,2022-04-13
90+,708,864,2022-04-13
50-59,176,103,2022-04-14
60-69,409,203,2022-04-14
70-79,888,460,2022-04-14
80-89,1337,947,2022-04-14
90+,712,868,2022-04-14
0-9,4,4,2022-04-14
10-19,1,2,2022-04-14
20-29,11,6,2022-04-14
30-39,37,24,2022-04-14
40-49,66,44,2022-04-14
50-59,175,104,2022-04-14
60-69,413,206,2022-04-14
70-79,892,463,2022-04-14
80-89,1344,955,2022-04-14
90+,716,874,2022-04-14
0-9,4,4,2022-04-15
10-19,1,2,2022-04-15
20-29,11,6,2022-04-15
30-39,37,24,2022-04-15
40-49,66,44,2022-04-15
50-59,175,104,2022-04-15
60-69,413,206,2022-04-15
70-79,892,463,2022-04-15
80-89,1344,955,2022-04-15
90+,716,874,2022-04-15
0-9,4,4,2022-04-16
10-19,1,2,2022-04-16
20-29,11,6,2022-04-16
30-39,37,24,2022-04-16
40-49,66,44,2022-04-16
50-59,175,104,2022-04-16
60-69,413,206,2022-04-16
70-79,892,463,2022-04-16
80-89,1344,955,2022-04-16
90+,716,874,2022-04-16
0-9,4,4,2022-04-17
10-19,1,2,2022-04-17
20-29,11,6,2022-04-17
30-39,37,24,2022-04-17
40-49,66,44,2022-04-17
50-59,175,104,2022-04-17
60-69,413,206,2022-04-17
70-79,892,463,2022-04-17
80-89,1344,955,2022-04-17
90+,716,874,2022-04-17
0-9,4,4,2022-04-18
10-19,1,2,2022-04-18
20-29,11,6,2022-04-18
30-39,37,24,2022-04-18
40-49,66,44,2022-04-18
50-59,175,104,2022-04-18
60-69,413,206,2022-04-18
70-79,892,463,2022-04-18
80-89,1344,955,2022-04-18
90+,716,874,2022-04-18
30-39,37,24,2022-04-19
50-59,175,104,2022-04-19
60-69,413,206,2022-04-19
70-79,892,463,2022-04-19
80-89,1344,955,2022-04-19
90+,716,874,2022-04-19
0-9,4,4,2022-04-19
10-19,1,2,2022-04-19
20-29,11,6,2022-04-19
30-39,37,25,2022-04-19
40-49,66,44,2022-04-19
50-59,177,104,2022-04-19
60-69,414,211,2022-04-19
70-79,909,470,2022-04-19
80-89,1362,970,2022-04-19
90+,729,887,2022-04-19
40-49,66,44,2022-04-20
60-69,414,211,2022-04-20
70-79,909,470,2022-04-20
80-89,1362,970,2022-04-20
90+,729,887,2022-04-20
0-9,4,4,2022-04-20
10-19,1,2,2022-04-20
20-29,11,6,2022-04-20
30-39,37,25,2022-04-20
40-49,66,45,2022-04-20
50-59,177,104,2022-04-20
60-69,415,213,2022-04-20
70-79,917,474,2022-04-20
80-89,1370,974,2022-04-20
90+,731,891,2022-04-20
40-49,66,45,2022-04-21
50-59,177,104,2022-04-21
60-69,415,213,2022-04-21
70-79,917,474,2022-04-21
80-89,1370,974,2022-04-21
90+,731,891,2022-04-21
0-9,4,4,2022-04-21
10-19,1,2,2022-04-21
20-29,11,6,2022-04-21
30-39,37,25,2022-04-21
40-49,70,45,2022-04-21
50-59,178,104,2022-04-21
60-69,418,215,2022-04-21
70-79,924,476,2022-04-21
80-89,1386,981,2022-04-21
90+,737,897,2022-04-21
50-59,178,104,2022-04-22
60-69,418,215,2022-04-22
70-79,924,476,2022-04-22
80-89,1386,981,2022-04-22
90+,737,897,2022-04-22
0-9,4,4,2022-04-22
10-19,1,2,2022-04-22
20-29,11,6,2022-04-22
30-39,37,25,2022-04-22
40-49,70,45,2022-04-22
50-59,179,104,2022-04-22
60-69,419,217,2022-04-22
70-79,931,479,2022-04-22
80-89,1396,986,2022-04-22
90+,745,904,2022-04-22
0-9,4,4,2022-04-23
10-19,1,2,2022-04-23
20-29,11,6,2022-04-23
30-39,37,25,2022-04-23
40-49,70,45,2022-04-23
50-59,179,104,2022-04-23
60-69,419,217,2022-04-23
70-79,931,479,2022-04-23
80-89,1396,986,2022-04-23
90+,745,904,2022-04-23
0-9,4,4,2022-04-24
10-19,1,2,2022-04-24
20-29,11,6,2022-04-24
30-39,37,25,2022-04-24
40-49,70,45,2022-04-24
50-59,179,104,2022-04-24
60-69,419,217,2022-04-24
70-79,931,479,2022-04-24
80-89,1396,986,2022-04-24
90+,745,904,2022-04-24
0-9,4,4,2022-04-25
10-19,1,2,2022-04-25
20-29,11,6,2022-04-25
30-39,37,25,2022-04-25
40-49,70,45,2022-04-25
50-59,179,104,2022-04-25
60-69,419,217,2022-04-25
70-79,931,479,2022-04-25
80-89,1396,986,2022-04-25
90+,745,904,2022-04-25
10-19,1,2,2022-04-26
20-29,11,6,2022-04-26
40-49,70,45,2022-04-26
50-59,179,104,2022-04-26
60-69,419,217,2022-04-26
70-79,931,479,2022-04-26
80-89,1396,986,2022-04-26
90+,745,904,2022-04-26
0-9,4,4,2022-04-26
10-19,2,2,2022-04-26
20-29,11,8,2022-04-26
30-39,37,25,2022-04-26
40-49,72,45,2022-04-26
50-59,186,106,2022-04-26
60-69,424,219,2022-04-26
70-79,944,484,2022-04-26
80-89,1412,998,2022-04-26
90+,760,918,2022-04-26
10-19,2,2,2022-04-27
50-59,186,106,2022-04-27
60-69,424,219,2022-04-27
70-79,944,484,2022-04-27
80-89,1412,998,2022-04-27
90+,760,918,2022-04-27
0-9,4,4,2022-04-27
10-19,2,3,2022-04-27
20-29,11,8,2022-04-27
30-39,37,25,2022-04-27
40-49,72,45,2022-04-27
50-59,187,106,2022-04-27
60-69,428,221,2022-04-27
70-79,950,488,2022-04-27
80-89,1425,998,2022-04-27
90+,765,927,2022-04-27
50-59,187,106,2022-04-28
60-69,428,221,2022-04-28
70-79,950,488,2022-04-28
80-89,1425,998,2022-04-28
90+,765,927,2022-04-28
0-9,4,4,2022-04-28
10-19,2,3,2022-04-28
20-29,11,8,2022-04-28
30-39,37,25,2022-04-28
40-49,72,45,2022-04-28
50-59,187,108,2022-04-28
60-69,430,222,2022-04-28
70-79,954,489,2022-04-28
80-89,1433,1002,2022-04-28
90+,766,934,2022-04-28
40-49,72,45,2022-04-29
50-59,187,108,2022-04-29
60-69,430,222,2022-04-29
70-79,954,489,2022-04-29
80-89,1433,1002,2022-04-29
90+,766,934,2022-04-29
0-9,4,4,2022-04-29
10-19,2,3,2022-04-29
20-29,11,8,2022-04-29
30-39,37,25,2022-04-29
40-49,71,45,2022-04-29
50-59,187,109,2022-04-29
60-69,432,222,2022-04-29
70-79,955,490,2022-04-29
80-89,1441,1010,2022-04-29
90+,769,941,2022-04-29
0-9,4,4,2022-04-30
10-19,2,3,2022-04-30
20-29,11,8,2022-04-30
30-39,37,25,2022-04-30
40-49,71,45,2022-04-30
50-59,187,109,2022-04-30
60-69,432,222,2022-04-30
70-79,955,490,2022-04-30
80-89,1441,1010,2022-04-30
90+,769,941,2022-04-30
0-9,4,4,2022-05-01
10-19,2,3,2022-05-01
20-29,11,8,2022-05-01
30-39,37,25,2022-05-01
40-49,71,45,2022-05-01
50-59,187,109,2022-05-01
60-69,432,222,2022-05-01
70-79,955,490,2022-05-01
80-89,1441,1010,2022-05-01
90+,769,941,2022-05-01
20-29,11,8,2022-05-02
40-49,71,45,2022-05-02
50-59,187,109,2022-05-02
60-69,432,222,2022-05-02
70-79,955,490,2022-05-02
80-89,1441,1010,2022-05-02
90+,769,941,2022-05-02
0-9,4,4,2022-05-02
10-19,2,3,2022-05-02
20-29,12,8,2022-05-02
30-39,37,25,2022-05-02
40-49,73,46,2022-05-02
50-59,188,109,2022-05-02
60-69,433,226,2022-05-02
70-79,961,498,2022-05-02
80-89,1448,1019,2022-05-02
90+,783,951,2022-05-02
50-59,188,109,2022-05-03
60-69,433,226,2022-05-03
70-79,961,498,2022-05-03
80-89,1448,1019,2022-05-03
90+,783,951,2022-05-03
0-9,4,4,2022-05-03
10-19,2,3,2022-05-03
20-29,12,8,2022-05-03
30-39,37,25,2022-05-03
40-49,73,46,2022-05-03
50-59,189,109,2022-05-03
60-69,434,228,2022-05-03
70-79,966,500,2022-05-03
80-89,1457,1024,2022-05-03
90+,790,960,2022-05-03
40-49,73,46,2022-05-04
50-59,189,109,2022-05-04
60-69,434,228,2022-05-04
70-79,966,500,2022-05-04
80-89,1457,1024,2022-05-04
90+,790,960,2022-05-04
0-9,4,4,2022-05-04
10-19,2,3,2022-05-04
20-29,12,8,2022-05-04
30-39,37,25,2022-05-04
40-49,74,46,2022-05-04
50-59,189,110,2022-05-04
60-69,436,232,2022-05-04
70-79,970,503,2022-05-04
80-89,1466,1031,2022-05-04
90+,797,964,2022-05-04
50-59,189,110,2022-05-05
60-69,436,232,2022-05-05
70-79,970,503,2022-05-05
80-89,1466,1031,2022-05-05
90+,797,964,2022-05-05
0-9,4,4,2022-05-05
10-19,2,3,2022-05-05
20-29,12,8,2022-05-05
30-39,37,25,2022-05-05
40-49,74,46,2022-05-05
50-59,189,113,2022-05-05
60-69,440,233,2022-05-05
70-79,973,505,2022-05-05
80-89,1472,1038,2022-05-05
90+,809,976,2022-05-05
60-69,440,233,2022-05-06
70-79,973,505,2022-05-06
80-89,1472,1038,2022-05-06
90+,809,976,2022-05-06
0-9,4,4,2022-05-06
10-19,2,3,2022-05-06
20-29,12,8,2022-05-06
30-39,37,25,2022-05-06
40-49,74,46,2022-05-06
50-59,189,113,2022-05-06
60-69,442,233,2022-05-06
70-79,975,507,2022-05-06
80-89,1476,1046,2022-05-06
90+,812,980,2022-05-06
0-9,4,4,2022-05-07
10-19,2,3,2022-05-07
20-29,12,8,2022-05-07
30-39,37,25,2022-05-07
40-49,74,46,2022-05-07
50-59,189,113,2022-05-07
60-69,442,233,2022-05-07
70-79,975,507,2022-05-07
80-89,1476,1046,2022-05-07
90+,812,980,2022-05-07
0-9,4,4,2022-05-08
10-19,2,3,2022-05-08
20-29,12,8,2022-05-08
30-39,37,25,2022-05-08
40-49,74,46,2022-05-08
50-59,189,113,2022-05-08
60-69,442,233,2022-05-08
70-79,975,507,2022-05-08
80-89,1476,1046,2022-05-08
90+,812,980,2022-05-08
30-39,37,25,2022-05-09
40-49,74,46,2022-05-09
60-69,442,233,2022-05-09
70-79,975,507,2022-05-09
80-89,1476,1046,2022-05-09
90+,812,980,2022-05-09
0-9,4,4,2022-05-09
10-19,2,3,2022-05-09
20-29,12,8,2022-05-09
30-39,38,25,2022-05-09
40-49,75,46,2022-05-09
50-59,189,113,2022-05-09
60-69,448,236,2022-05-09
70-79,979,512,2022-05-09
80-89,1487,1053,2022-05-09
90+,819,986,2022-05-09
20-29,12,8,2022-05-10
50-59,189,113,2022-05-10
60-69,448,236,2022-05-10
70-79,979,512,2022-05-10
80-89,1487,1053,2022-05-10
90+,819,986,2022-05-10
0-9,4,4,2022-05-10
10-19,2,3,2022-05-10
20-29,12,9,2022-05-10
30-39,38,25,2022-05-10
40-49,75,46,2022-05-10
50-59,191,114,2022-05-10
60-69,450,237,2022-05-10
70-79,985,515,2022-05-10
80-89,1493,1059,2022-05-10
90+,825,998,2022-05-10
50-59,191,114,2022-05-11
60-69,450,237,2022-05-11
70-79,985,515,2022-05-11
80-89,1493,1059,2022-05-11
90+,825,998,2022-05-11
0-9,4,4,2022-05-11
10-19,2,3,2022-05-11
20-29,12,9,2022-05-11
30-39,38,25,2022-05-11
40-49,75,46,2022-05-11
50-59,191,115,2022-05-11
60-69,452,237,2022-05-11
70-79,990,516,2022-05-11
80-89,1502,1065,2022-05-11
90+,830,1001,2022-05-11
50-59,191,115,2022-05-12
60-69,452,237,2022-05-12
70-79,990,516,2022-05-12
80-89,1502,1065,2022-05-12
90+,830,1001,2022-05-12
0-9,4,4,2022-05-12
10-19,2,3,2022-05-12
20-29,12,9,2022-05-12
30-39,38,25,2022-05-12
40-49,75,46,2022-05-12
50-59,193,117,2022-05-12
60-69,457,240,2022-05-12
70-79,998,523,2022-05-12
80-89,1514,1071,2022-05-12
90+,836,1017,2022-05-12
40-49,75,46,2022-05-13
50-59,193,117,2022-05-13
60-69,457,240,2022-05-13
70-79,998,523,2022-05-13
80-89,1514,1071,2022-05-13
90+,836,1017,2022-05-13
0-9,4,4,2022-05-13
10-19,2,3,2022-05-13
20-29,12,9,2022-05-13
30-39,38,25,2022-05-13
40-49,76,46,2022-05-13
50-59,194,118,2022-05-13
60-69,459,242,2022-05-13
70-79,1002,526,2022-05-13
80-89,1526,1078,2022-05-13
90+,840,1023,2022-05-13
0-9,4,4,2022-05-14
10-19,2,3,2022-05-14
20-29,12,9,2022-05-14
30-39,38,25,2022-05-14
40-49,76,46,2022-05-14
50-59,194,118,2022-05-14
60-69,459,242,2022-05-14
70-79,1002,526,2022-05-14
80-89,1526,1078,2022-05-14
